time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
8400.0,3.488259869754984e-05,3.3775867791518976e-05,1.2242563677726605e-05,0.00027783184933971583,0.00013949360925513687,0.0001434362610243803
8460.0,3.435802625517681e-05,3.435802625517681e-05,7.382384942548241e-06,0.0002772250982381319,0.00014516169229805698,0.00014265204215834415
8520.0,4.987827793456745e-05,3.430424175121516e-05,1.8556757840443655e-05,0.0002735547922084747,0.00017062096217945744,0.00014165812181654136
8580.0,3.292503703278271e-05,3.292503703278271e-05,3.1343032699503507e-06,0.0002754350737795841,0.00016986406263508336,0.00014102946872914405
8640.0,3.071439181212554e-05,3.071439181212554e-05,4.3408254421021155e-06,0.00027518726026265483,0.0001699491813234033,0.00014039338580456667
8700.0,2.9682442800549325e-05,2.9682442800549325e-05,7.0516794764565654e-06,0.0002771627402510246,0.00017022277032796573,0.000139960506565938
8760.0,2.9955367608636152e-05,2.9955367608636152e-05,7.088055419360049e-06,0.00027594772627026476,0.00017075197172666812,0.00013932445027097895
8820.0,3.05229412447261e-05,3.05229412447261e-05,9.202222069751166e-06,0.0002752393136854492,0.00017089249636725867,0.00013868668989394862
8880.0,3.0294430075628043e-05,3.0294430075628043e-05,5.19985456559985e-06,0.00027366138157214337,0.00017071732009199536,0.00013792828971619312
8940.0,2.895392105983774e-05,2.895392105983774e-05,1.2162424036713447e-05,0.00027720734406688763,0.00017077593313019612,0.00013764335331132964
9000.0,6.30344628120838e-05,4.4621004917644314e-05,2.4185854493184245e-05,0.0002701234866456792,0.00017120627051525616,0.00013657845747370724
9060.0,3.114285226502034e-05,2.7371130727260606e-05,1.3272130588426336e-05,0.0002676053435120007,0.00014179466362074233,0.0001355678406835706
9120.0,4.0104469519519625e-05,4.0104469519519625e-05,1.4735157937844293e-05,0.00027325024330204783,0.00012813647885034918,0.00013536706760862183
9180.0,2.9004169505242317e-05,2.236940645161667e-05,1.025006143812097e-05,0.0002717550059028184,0.00012738583101423728,0.00013485948252419297
9240.0,2.5980256168622873e-05,2.5980256168622873e-05,1.0757169561576538e-05,0.0002733176574167828,0.00012686424528096651,0.0001344356889238647
9300.0,3.937647420571011e-05,2.3293071762964246e-05,1.4679177031239192e-05,0.00026889078299030533,0.00012645334625083215,0.00013360438650751914
9360.0,2.3626406630228303e-05,2.3626406630228303e-05,6.955792782115857e-06,0.0002719367532142414,0.00011952731672404404,0.00013324238259006127
9420.0,3.0112610716059862e-05,2.2677900290091202e-05,1.098725382132219e-05,0.0002687621906577453,0.000139574997618519,0.00013253018303861983
9480.0,2.1813352645949635e-05,2.1813352645949635e-05,7.328471002434731e-06,0.0002676797679912468,0.00017205018272048456,0.00013184445850125887
9540.0,2.0589478992860677e-05,2.0589478992860677e-05,6.072947188085201e-06,0.0002672924835456225,0.0001755777273745318,0.00013125822909337918
9600.0,3.500246469911872e-05,3.500246469911872e-05,1.6045745215618994e-05,0.0002709861183914919,0.00017621603515760587,0.00013105880993132937
9660.0,5.093575146020157e-05,3.860894304352769e-05,1.9078568076602387e-05,0.0002660183613836242,0.00017720314065283738,0.0001302818628108875
9720.0,3.3659614473435795e-05,3.3659614473435795e-05,1.311300094117383e-05,0.00027094054591425554,0.00017717096043545766,0.0001301210392079169
9780.0,1.9186112467650673e-05,1.9186112467650673e-05,1.244695200011879e-05,0.0002711967926132264,0.0001788423136552808,0.00012982783531707308
9840.0,3.026587000931613e-05,2.2641966722858342e-05,1.2353899964301812e-05,0.0002679367773835706,0.00017939646416398336,0.00012916704595040761
9900.0,2.028450768420953e-05,2.028450768420953e-05,4.94743986598414e-06,0.0002693829003532766,0.00017934207440850614,0.00012877888081878663
9960.0,3.501932150129505e-05,2.6687637671329867e-05,1.3693831961198906e-05,0.00026483871776294965,0.0001791446274868047,0.00012795187286124773
10020.0,1.7347450807392306e-05,1.7347450807392306e-05,6.090458995384819e-06,0.00026571567699185117,0.00014526943418191607,0.00012746138239211745
10080.0,2.617229085899453e-05,2.617229085899453e-05,1.0965790961865977e-05,0.000267491111599405,0.00012259788198276667,0.00012715230661295796
10140.0,4.144244076087489e-05,2.087823060037408e-05,1.549895133957409e-05,0.0002642195713299378,0.00012224863525323038,0.00012651300026646884
10200.0,3.184924747756668e-05,3.184924747756668e-05,1.3270954603969523e-05,0.00026809086381274216,0.00012193754289935299,0.00012633368775976153
10260.0,1.4070067038574052e-05,1.4070067038574052e-05,5.796277254024057e-06,0.00026780573379725503,0.00012166061695340069,0.00012604196749305629
10320.0,1.534361376798188e-05,1.534361376798188e-05,8.756460951391305e-06,0.0002677307257743511,0.00012697178999487857,0.00012563704055548394
10380.0,4.345101996250378e-05,2.607227872886142e-05,1.714244860720664e-05,0.0002646218164390479,0.00016269183431083523,0.0001250120616753537
10440.0,3.647107257620519e-05,3.5207460825859016e-05,1.6177814744385342e-05,0.00026853897188394704,0.00019078521447346564,0.00012485829192377345
10500.0,1.5734384646748367e-05,1.5021707326923206e-05,1.2115849076325113e-05,0.0002702733783942479,0.0001934569233106309,0.00012478751023012585
10560.0,1.8570663314676494e-05,1.5241866549331462e-05,8.943840783926416e-06,0.0002663770638228202,0.00019379301432820295,0.0001241397148958409
10620.0,4.1949626336190704e-05,3.5694418045295606e-05,1.7878175878805877e-05,0.00026306921369678715,0.00019283106400713734,0.0001233779297072537
10680.0,1.316059149303328e-05,1.316059149303328e-05,6.309213091621379e-06,0.0002618389163583368,0.00019203226522546135,0.0001227100599062266
10740.0,1.0200716644703789e-05,1.0200716644703789e-05,1.5979585479598275e-06,0.000263764255481469,0.0001931877098739765,0.0001224377555053761
10800.0,1.5980001819571044e-05,1.2546782784284005e-05,5.361353585269446e-06,0.000263708059643597,0.00019451294494310378,0.00012209592800552078
10860.0,1.0330338284347818e-05,8.173390483534604e-06,3.3375629076109177e-06,0.0002629421926141351,0.00019523393916442977,0.00012164445130039076
10920.0,1.9916379244477866e-05,1.9916379244477866e-05,8.68155449840694e-06,0.0002652208887307106,0.00016777905952147787,0.00012147644821635241
10980.0,1.5399090500523016e-05,1.3585695000983833e-05,1.0208533117223233e-05,0.0002660667089080526,0.00012787936205116424,0.00012128277543137362
11040.0,2.5333841392694012e-05,1.4936576405943924e-05,1.0028860996765237e-05,0.0002629101971181047,0.00012169328845068605,0.00012070399994179104
11100.0,1.2254398029654112e-05,1.2254398029654112e-05,2.3229810728257953e-06,0.00026407130967620596,0.0001217311013044231,0.0001203883884168729
11160.0,1.5841281140183128e-05,1.5139825563892373e-05,8.544325070042066e-06,0.0002649146897573118,0.00012264700460229427,0.0001201362530991775
11220.0,2.306218851799713e-05,1.7664510949089163e-05,1.3134584331290826e-05,0.00026849342764889705,0.00017025982880292112,0.00012022453432097213
11280.0,3.359032342586943e-05,3.08754536035849e-05,1.3872537994438392e-05,0.0002625537055644944,0.00021403270903630478,0.00011945414917924034
11340.0,2.352647544512365e-05,2.2061508900605986e-05,1.0528816349547172e-05,0.0002653326291440772,0.00021570675829629682,0.00011923705276245978
11400.0,3.90015262041743e-05,3.5783707630798745e-05,1.5740058664537402e-05,0.00026143619063956347,0.00021586388291439107,0.00011861347514670515
11460.0,3.3698492018174875e-05,3.154944710104246e-05,1.4446368210571502e-05,0.0002655781270928248,0.00021866926659575014,0.00011854894940715037
11520.0,1.6358526011117647e-05,1.5555791833321564e-05,1.0790515801421804e-05,0.0002667863464665965,0.00022188543606826983,0.00011848264213348843
11580.0,3.834102693645036e-05,3.539496105986473e-05,1.5789911859273535e-05,0.00026314177136832484,0.00022173872830888453,0.00011791635806655312
11640.0,3.4222908595893387e-05,3.192986247313456e-05,1.4608195049509912e-05,0.00026628024118813265,0.0002242147827414831,0.00011778981468507094
11700.0,9.418044840003859e-06,9.1620200350917e-06,7.63966914373427e-06,0.00026683401258431605,0.00020780134281828122,0.00011766182025764246
11760.0,2.1259446725707676e-05,1.5095733942871448e-05,9.157983010061845e-06,0.0002632009852361339,0.00015967282956430573,0.00011704643145823567
11820.0,2.3514128656643152e-05,1.610595052170538e-05,1.069632482689525e-05,0.0002607264936019815,0.00012606952105098657,0.00011638651177700515
11880.0,3.454736418007087e-05,2.8994789772696095e-05,1.4957478046459136e-05,0.0002654271392918961,0.0001258083832100798,0.00011642461734277808
11940.0,7.920149073470384e-06,7.796944771598646e-06,5.36775484799746e-06,0.0002649869144729644,0.00013376286833366446,0.00011622303393828719
12000.0,2.7218518823701743e-05,1.792071446971022e-05,1.1267336384649137e-05,0.0002628111674876088,0.00018677976427461385,0.00011575007260865232
12060.0,2.18429348706195e-05,2.002298515435541e-05,1.0205866062424097e-05,0.0002597611097734376,0.0002376782491985141,0.00011505771242866788
12120.0,2.0803285735837562e-05,2.0678230271187203e-05,8.665987306429706e-06,0.00026385220435809487,0.0002508966653795852,0.0001150563544097212
12180.0,2.6257487945713365e-05,2.618244963059624e-05,1.3486158133086985e-05,0.0002663148188198905,0.00025567021402039813,0.00011512202319168658
12240.0,1.9288040050469135e-05,1.912697996431234e-05,1.190853654970908e-05,0.0002668495907406365,0.00025852372770196475,0.00011502437849313332
12300.0,8.934521076753299e-06,8.505759467425378e-06,5.846475674504114e-06,0.0002652808060779055,0.00025929167502036776,0.00011467148111147222
12360.0,1.0638742026003456e-05,1.0594433149435645e-05,6.54423086244569e-06,0.00026642924185560357,0.000262699486436091,0.00011450572456610445
12420.0,2.926431420746667e-05,2.9256000232180668e-05,1.2728408172658895e-05,0.00026350285360643433,0.00026212448961071555,0.00011399861271545494
12480.0,2.8496238655861816e-05,2.352832325414056e-05,1.1909585464142885e-05,0.0002654721611535793,0.00024341815458528426,0.0001138094583603224
12540.0,1.6371429751416144e-05,1.3079391237624804e-05,6.649492913777449e-06,0.0002645976760494717,0.000187928673806792,0.00011354137267765607
12600.0,1.5401169719098107e-05,1.118618490636436e-05,7.0777053547896335e-06,0.00026141879846197646,0.00013357925085899502,0.00011289608422843474
12660.0,5.293142635309778e-06,5.293142635309778e-06,1.6288645216260278e-06,0.00026308549933862224,0.00013338946173113708,0.00011269391346294511
12720.0,2.284141618247304e-05,1.755838252393005e-05,1.0581902913739231e-05,0.00026670689359009625,0.00013370836918769058,0.00011283046716615356
12780.0,3.183751937285706e-05,2.217625620914987e-05,1.278321780313638e-05,0.00026304472203653173,0.00013454941782153895,0.00011233923107457112
12840.0,4.810227721918636e-06,4.253649990459962e-06,3.370159903245767e-06,0.00026293299331203723,0.0001346601836904604,0.00011196605434087619
12900.0,6.744032646111009e-06,4.102995319499314e-06,3.044211654527666e-06,0.0002618701083654251,0.00013472382309120956,0.00011156537827864305
12960.0,3.447614977858393e-05,2.8435037847884814e-05,1.555994094613021e-05,0.0002672465926152334,0.00013495735209079207,0.00011183698931769057
13020.0,1.1712175535194547e-05,1.051514391292585e-05,8.579320582590976e-06,0.00026731425492321215,0.00013605249776760253,0.00011178371642548161
13080.0,4.420027397600279e-05,3.237173496017931e-05,1.8716789153597445e-05,0.00026251668587085053,0.00012776156780958114,0.00011112128458174427
13140.0,2.0857105994309677e-05,1.9806756824891636e-05,8.400133680046796e-06,0.00026535422026641164,0.00011921033463124786,0.00011100666152508304
13200.0,9.816995202527323e-06,7.393255316401337e-06,5.593158290623243e-06,0.000267265091411506,0.00011895817638718498,0.00011105798242653527
13260.0,7.5579659437607916e-06,6.2624563952340395e-06,3.3505201558769848e-06,0.0002647715166705922,0.00011869632404026831,0.00011063106451704898
13320.0,1.2530700985280419e-05,7.131532242965477e-06,5.555156518405563e-06,0.00026496673764608847,0.00011842465357680965,0.0001103808018465644
13380.0,2.4448517081054888e-05,1.4219775948731694e-05,1.113131684431151e-05,0.0002623088167148513,0.00011814342296245783,0.00010984129115783022
13440.0,3.195712946535423e-05,2.663573116024054e-05,1.3687117794352304e-05,0.0002664538994763266,0.00011785333652802876,0.00010993194966039804
13500.0,3.381844322802863e-05,2.2547834419128776e-05,1.3456239375545234e-05,0.0002633184425225865,0.00011755507730137893,0.0001095116676722748
13560.0,4.736830544516124e-05,3.504756790562169e-05,2.021842791332514e-05,0.0002681691069783554,0.0001403106584785263,0.00010968537221803302
13620.0,2.011177116401086e-05,1.814448711456862e-05,8.188785299345254e-06,0.00026712362815362045,0.0001454549281265649,0.00010956250607454675
13680.0,8.047160747537419e-06,6.377384067945968e-06,4.083579359437224e-06,0.0002652150738883252,0.0001459584825144189,0.00010911834896803823
13740.0,3.0530935021033656e-05,2.3672304678257206e-05,1.3308552435784593e-05,0.00026893781680614737,0.0001463556637339991,0.00010925006695144034
13800.0,8.660682567551703e-06,7.956189392643864e-06,6.63736550182501e-06,0.0002691927405809036,0.00014759770598071764,0.00010920157082521141
13860.0,1.0937691172330233e-05,1.066311051545199e-05,5.302921718693584e-06,0.0002680596831610149,0.00014842802975634228,0.00010893111245838724
13920.0,3.6126742429587466e-05,2.81686410517068e-05,1.6436523344559336e-05,0.00026419021534529463,0.0001485635714963962,0.00010827913440670291
13980.0,1.3480624318162882e-05,1.3480624318162882e-05,5.080950746395796e-06,0.00026595201744206154,0.0001482604937922405,0.00010808753267023741
14040.0,2.3206806019970827e-05,1.718475209600001e-05,9.814958587742601e-06,0.000264395247881799,0.0001487574237634126,0.00010773285471899171
14100.0,5.3876192964708025e-06,5.3876192964708025e-06,3.369690434180031e-06,0.00026492179807324767,0.00013972507702419978,0.00010749411334463905
14160.0,1.643593060407511e-05,1.4379945127984683e-05,7.82373415445168e-06,0.0002671279896753198,0.00011632549382256663,0.00010751417073484088
14220.0,1.68521274304112e-05,1.045417457135045e-05,6.531644931233515e-06,0.0002657279861416617,0.00011280790033207921,0.0001072416841768516
