time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
92.0,0.0,0.0,0.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0,0.0,0.0,0.0
98.0,0.0,0.0,0.0,0.0,0.0,0.0
99.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0,0.0,0.0
101.0,0.0,0.0,0.0,0.0,0.0,0.0
102.0,0.0,0.0,0.0,0.0,0.0,0.0
103.0,0.0,0.0,0.0,0.0,0.0,0.0
104.0,0.0,0.0,0.0,0.0,0.0,0.0
105.0,0.0,0.0,0.0,0.0,0.0,0.0
106.0,0.0,0.0,0.0,0.0,0.0,0.0
107.0,0.0,0.0,0.0,0.0,0.0,0.0
108.0,0.0,0.0,0.0,0.0,0.0,0.0
109.0,0.0,0.0,0.0,0.0,0.0,0.0
110.0,0.0,0.0,0.0,0.0,0.0,0.0
111.0,0.0,0.0,0.0,0.0,0.0,0.0
112.0,0.0,0.0,0.0,0.0,0.0,0.0
113.0,0.0,0.0,0.0,0.0,0.0,0.0
114.0,0.0,0.0,0.0,0.0,0.0,0.0
115.0,0.0,0.0,0.0,0.0,0.0,0.0
116.0,0.0,0.0,0.0,0.0,0.0,0.0
117.0,0.0,0.0,0.0,0.0,0.0,0.0
118.0,0.0,0.0,0.0,0.0,0.0,0.0
119.0,0.0,0.0,0.0,0.0,0.0,0.0
120.0,0.0,0.0,0.0,0.0,0.0,0.0
121.0,0.0,0.0,0.0,0.0,0.0,0.0
122.0,0.0,0.0,0.0,0.0,0.0,0.0
123.0,0.0,0.0,0.0,0.0,0.0,0.0
124.0,0.0,0.0,0.0,0.0,0.0,0.0
125.0,0.0,0.0,0.0,0.0,0.0,0.0
126.0,0.0,0.0,0.0,0.0,0.0,0.0
127.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,0.0,0.0,0.0,0.0,0.0,0.0
129.0,0.0,0.0,0.0,0.0,0.0,0.0
130.0,0.0,0.0,0.0,0.0,0.0,0.0
131.0,0.0,0.0,0.0,0.0,0.0,0.0
132.0,0.0,0.0,0.0,0.0,0.0,0.0
133.0,0.0,0.0,0.0,0.0,0.0,0.0
134.0,0.0,0.0,0.0,0.0,0.0,0.0
135.0,0.0,0.0,0.0,0.0,0.0,0.0
136.0,0.0,0.0,0.0,0.0,0.0,0.0
137.0,0.0,0.0,0.0,0.0,0.0,0.0
138.0,0.0,0.0,0.0,0.0,0.0,0.0
139.0,0.0,0.0,0.0,0.0,0.0,0.0
140.0,0.0,0.0,0.0,0.0,0.0,0.0
141.0,0.0,0.0,0.0,0.0,0.0,0.0
142.0,0.0,0.0,0.0,0.0,0.0,0.0
143.0,0.0,0.0,0.0,0.0,0.0,0.0
144.0,0.0,0.0,0.0,0.0,0.0,0.0
145.0,0.0,0.0,0.0,0.0,0.0,0.0
146.0,0.0,0.0,0.0,0.0,0.0,0.0
147.0,0.0,0.0,0.0,0.0,0.0,0.0
148.0,0.0,0.0,0.0,0.0,0.0,0.0
149.0,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.0,0.0,0.0,0.0,0.0,0.0
151.0,0.0,0.0,0.0,0.0,0.0,0.0
152.0,0.0,0.0,0.0,0.0,0.0,0.0
153.0,0.0,0.0,0.0,0.0,0.0,0.0
154.0,0.0,0.0,0.0,0.0,0.0,0.0
155.0,0.0,0.0,0.0,0.0,0.0,0.0
156.0,0.0,0.0,0.0,0.0,0.0,0.0
157.0,0.0,0.0,0.0,0.0,0.0,0.0
158.0,0.0,0.0,0.0,0.0,0.0,0.0
159.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,0.0,0.0,0.0,0.0,0.0,0.0
161.0,0.0,0.0,0.0,0.0,0.0,0.0
162.0,0.0,0.0,0.0,0.0,0.0,0.0
163.0,0.0,0.0,0.0,0.0,0.0,0.0
164.0,0.0,0.0,0.0,0.0,0.0,0.0
165.0,0.0,0.0,0.0,0.0,0.0,0.0
166.0,0.0,0.0,0.0,0.0,0.0,0.0
167.0,0.0,0.0,0.0,0.0,0.0,0.0
168.0,0.0,0.0,0.0,0.0,0.0,0.0
169.0,0.0,0.0,0.0,0.0,0.0,0.0
170.0,0.0,0.0,0.0,0.0,0.0,0.0
171.0,0.0,0.0,0.0,0.0,0.0,0.0
172.0,0.0,0.0,0.0,0.0,0.0,0.0
173.0,0.0,0.0,0.0,0.0,0.0,0.0
174.0,0.0,0.0,0.0,0.0,0.0,0.0
175.0,0.0,0.0,0.0,0.0,0.0,0.0
176.0,0.0,0.0,0.0,0.0,0.0,0.0
177.0,0.0,0.0,0.0,0.0,0.0,0.0
178.0,0.0,0.0,0.0,0.0,0.0,0.0
179.0,0.0,0.0,0.0,0.0,0.0,0.0
180.0,0.0,0.0,0.0,0.0,0.0,0.0
181.0,0.0,0.0,0.0,0.0,0.0,0.0
182.0,0.0,0.0,0.0,0.0,0.0,0.0
183.0,0.0,0.0,0.0,0.0,0.0,0.0
184.0,0.0,0.0,0.0,0.0,0.0,0.0
185.0,0.0,0.0,0.0,0.0,0.0,0.0
186.0,0.0,0.0,0.0,0.0,0.0,0.0
187.0,0.0,0.0,0.0,0.0,0.0,0.0
188.0,0.0,0.0,0.0,0.0,0.0,0.0
189.0,0.0,0.0,0.0,0.0,0.0,0.0
190.0,0.0,0.0,0.0,0.0,0.0,0.0
191.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,0.0,0.0,0.0,0.0,0.0,0.0
193.0,0.0,0.0,0.0,0.0,0.0,0.0
194.0,0.0,0.0,0.0,0.0,0.0,0.0
195.0,0.0,0.0,0.0,0.0,0.0,0.0
196.0,0.0,0.0,0.0,0.0,0.0,0.0
197.0,0.0,0.0,0.0,0.0,0.0,0.0
198.0,0.0,0.0,0.0,0.0,0.0,0.0
199.0,0.0,0.0,0.0,0.0,0.0,0.0
200.0,0.0,0.0,0.0,0.0,0.0,0.0
201.0,0.0,0.0,0.0,0.0,0.0,0.0
202.0,0.0,0.0,0.0,0.0,0.0,0.0
203.0,0.0,0.0,0.0,0.0,0.0,0.0
204.0,0.0,0.0,0.0,0.0,0.0,0.0
205.0,0.0,0.0,0.0,0.0,0.0,0.0
206.0,0.0,0.0,0.0,0.0,0.0,0.0
207.0,0.0,0.0,0.0,0.0,0.0,0.0
208.0,0.0,0.0,0.0,0.0,0.0,0.0
209.0,0.0,0.0,0.0,0.0,0.0,0.0
210.0,0.0,0.0,0.0,0.0,0.0,0.0
211.0,0.0,0.0,0.0,0.0,0.0,0.0
212.0,0.0,0.0,0.0,0.0,0.0,0.0
213.0,0.0,0.0,0.0,0.0,0.0,0.0
214.0,0.0,0.0,0.0,0.0,0.0,0.0
215.0,0.0,0.0,0.0,0.0,0.0,0.0
216.0,0.0,0.0,0.0,0.0,0.0,0.0
217.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,0.0,0.0,0.0,0.0,0.0,0.0
242.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0.0,0.0,0.0,0.0,0.0,0.0
246.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0
287.0,0.0,0.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,0.0,0.0,0.0,0.0,0.0
290.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,0.0,0.0,0.0,0.0,0.0,0.0
292.0,0.0,0.0,0.0,0.0,0.0,0.0
293.0,0.0,0.0,0.0,0.0,0.0,0.0
294.0,0.0,0.0,0.0,0.0,0.0,0.0
295.0,0.0,0.0,0.0,0.0,0.0,0.0
296.0,0.0,0.0,0.0,0.0,0.0,0.0
297.0,0.0,0.0,0.0,0.0,0.0,0.0
298.0,0.0,0.0,0.0,0.0,0.0,0.0
299.0,0.0,0.0,0.0,0.0,0.0,0.0
300.0,0.0001242767311850912,0.00012383943851546064,7.920309534343774e-05,0.0009061042949185527,0.0007315118489517047,0.00033421809412386366
301.0,0.00011500020178800696,0.00011401379953213109,7.898810153078406e-05,0.00090230376566236,0.000730166639444807,0.00033362420938035624
302.0,0.00011096057244230906,0.00010976553988939486,7.883115051818502e-05,0.0008986260465069229,0.0007288260870090824,0.00033303385376694814
303.0,0.00010814084976118465,0.0001067082168901834,7.870681699574177e-05,0.0008950562728626821,0.0007274900248401828,0.0003324470476051922
304.0,0.00010585180700672936,0.00010469918208855233,7.860470088185575e-05,0.0008915821797725876,0.0007261581526054606,0.00033186379773091404
305.0,0.00010406487257341723,0.00010330015913950774,7.851875254448943e-05,0.0008881936216451614,0.0007248300546036646,0.0003312841004289853
306.0,0.00010252788422349113,0.0001020432662244275,7.844510256141293e-05,0.0008848821534597207,0.000723505236338351,0.00033070794392004956
307.0,0.0001012479339692618,0.0001009090773322896,7.838112794963935e-05,0.0008816406935432397,0.0007221831637820308,0.0003301353103688447
308.0,0.00010013775732886643,9.988001897909271e-05,7.832497343129647e-05,0.0008784632577429896,0.0007208632979445184,0.0003295661774615493
309.0,9.917774121959155e-05,9.894124724496578e-05,7.827528244278172e-05,0.0008753447506508749,0.0007195451219943472,0.0003290005196182826
310.0,9.833658418756386e-05,9.808042943859618e-05,7.823103588781166e-05,0.0008722808012873173,0.0007182281605957463,0.00032843830891776877
311.0,9.759328077052487e-05,9.728733317615479e-05,7.819145066982367e-05,0.0008692676331438776,0.000716911992254321,0.00032787951579443277
312.0,9.693285903722426e-05,9.655343518488735e-05,7.81559132513536e-05,0.0008663019608641243,0.0007155962559695084,0.00032732410956377086
313.0,9.63425423492481e-05,9.587159405555212e-05,7.812393476852643e-05,0.0008633809075808685,0.0007142806534732316,0.00032677205881688297
314.0,9.580932049857438e-05,9.52357889900668e-05,7.809511986162002e-05,0.0008605019383844947,0.0007129649482857658,0.0003262233317162329
315.0,9.532993277616697e-05,9.48640724800498e-05,7.80691444572529e-05,0.0008576628064456138,0.0007116489625822453,0.00032567789621661456
316.0,9.488956737868648e-05,9.450453109138834e-05,7.804573979256209e-05,0.0008548615091168443,0.0007103325726700582,0.0003251357202318552
317.0,9.44920446386277e-05,9.415297859050042e-05,7.802468043440704e-05,0.0008520962519527053,0.0007090157036979683,0.00032459677175735097
318.0,9.412155424115554e-05,9.380994481489324e-05,7.800577544696103e-05,0.0008493654190329103,0.0007076983240326129,0.00032406101896277666
319.0,9.37851368689735e-05,9.347570994577836e-05,7.798886159413293e-05,0.000846667548364266,0.0007063804396478801,0.0003235284302598335
320.0,9.346862981374215e-05,9.315037624446632e-05,7.797379808697562e-05,0.0008440013113601985,0.0007050620887021353,0.000322998974352759
321.0,9.317813498910255e-05,9.283392057568562e-05,7.796046262569045e-05,0.000841365495638513,0.0007037433364809331,0.0003224726202742558
322.0,9.290433143860355e-05,9.25262308442143e-05,7.794874803258468e-05,0.0008387589905214377,0.0007024242707340811,0.00032194933741105263
323.0,9.264846903533908e-05,9.222713362078139e-05,7.793855990504152e-05,0.0008361807747467864,0.0007011049974967598,0.0003214290955227234
324.0,9.240918888053784e-05,9.193641443516753e-05,7.792981439828562e-05,0.000833629906016764,0.0006997856373609501,0.00032091186475322677
325.0,9.217947325623754e-05,9.165383221443335e-05,7.792243673994098e-05,0.000831105512049124,0.0006984663221865084,0.00032039761563778184
326.0,9.196867785021823e-05,9.137912900314404e-05,7.791635961549066e-05,0.0008286067828908728,0.0006971471922589956,0.0003198863191062607
327.0,9.176034808433542e-05,9.111203917200328e-05,7.791152235325113e-05,0.0008261329642911264,0.0006958283938329757,0.0003193779464862511
328.0,9.157143972515769e-05,9.0852293737953e-05,7.79078699009769e-05,0.0008236833519537079,0.0006945100770257007,0.0003188724694997761
329.0,9.138631213545523e-05,9.05996253095509e-05,7.790535205329273e-05,0.0008212572865278212,0.0006931923940367568,0.00031836986026174984
330.0,9.120307140619843e-05,9.035377075861106e-05,7.790392280211707e-05,0.0008188541492550883,0.0006918754976528163,0.00031787009127714306
331.0,9.102828357754333e-05,9.011447292550656e-05,7.79035398699526e-05,0.0008164733581295103,0.000690559540006852,0.00031737313543518
332.0,9.086477029995876e-05,8.988148266553253e-05,7.790416414817813e-05,0.0008141143645379323,0.0006892446715514033,0.0003168789660049257
333.0,9.070272875533192e-05,8.965455901943642e-05,7.790575944745834e-05,0.0008117766502833135,0.0006879310402210237,0.0003163875566294451
334.0,9.054232617700109e-05,8.943347035028637e-05,7.790829203350915e-05,0.0008094597249481694,0.0006866187907585974,0.00031589888131957814
335.0,9.038523012350197e-05,8.921799434347122e-05,7.791173050687458e-05,0.0008071631235599952,0.0006853080641930909,0.00031541291444850633
336.0,9.024159254522601e-05,8.90079177224834e-05,7.791604543916269e-05,0.0008048864045111515,0.0006839989974225524,0.0003149296307451637
337.0,9.009925423697496e-05,8.880303704472681e-05,7.792120915234422e-05,0.0008026291476843639,0.0006826917229103557,0.0003144490052879241
338.0,8.995833053404567e-05,8.860315750780501e-05,7.792719560270533e-05,0.0008003909527931619,0.0006813863684609345,0.0003139710134983484
339.0,8.981891670600817e-05,8.840809380217252e-05,7.793398024599515e-05,0.0007981714378808569,0.000680083057067904,0.00031349563113501123
340.0,8.968269713705013e-05,8.821766903110984e-05,7.79415398045534e-05,0.000795970237968735,0.000678781906834125,0.00031302283428672465
341.0,8.955754748285472e-05,8.803171471072346e-05,7.794985224495731e-05,0.0007937870038303707,0.0006774830309215218,0.00031255259936704293
342.0,8.943361535784788e-05,8.785006980360777e-05,7.79588965770922e-05,0.000791621400897391,0.0006761865375635168,0.00031208490310783327
343.0,8.931097016784406e-05,8.767258128727917e-05,7.796865279100914e-05,0.000789473108247396,0.0006748925300970043,0.0003116197225536154
344.0,8.918966989313049e-05,8.749910358574198e-05,7.797910186827099e-05,0.0007873418177006819,0.0006736011070254122,0.00031115703505531613
345.0,8.906976250955267e-05,8.744713659325498e-05,7.799022558353508e-05,0.0007852272329835763,0.000672312362112848,0.0003106968182642878
346.0,8.89552861735865e-05,8.740716691590933e-05,7.800200641925307e-05,0.0007831290689761516,0.0006710263844853515,0.00031023905012828886
347.0,8.884756027782714e-05,8.73661578566498e-05,7.801442772380042e-05,0.0007810470510118961,0.0006697432587423613,0.00030978370888425533
348.0,8.874097659372637e-05,8.73242479997316e-05,7.802747339449043e-05,0.0007789809142493276,0.0006684630650894974,0.0003093307730539068
349.0,8.863557235372355e-05,8.728156450388269e-05,7.804112798048566e-05,0.0007769304030822433,0.0006671858794713437,0.0003088802214372124
350.0,8.853137865116878e-05,8.723822367073808e-05,7.805537657539288e-05,0.000774895270605036,0.000665911773714889,0.0003084320331094602
351.0,8.842842044032295e-05,8.719433236592522e-05,7.807020483083924e-05,0.0007728752781175352,0.0006646408156685268,0.00030798618741475505
352.0,8.832671795744318e-05,8.714998830328113e-05,7.808559887667367e-05,0.000770870194670259,0.0006633730693508255,0.00030754266396138837
353.0,8.823365686794205e-05,8.710528146593788e-05,7.810154530557945e-05,0.0007688797966363126,0.000662108595090416,0.0003071014426172839
354.0,8.814241323307215e-05,8.706029348104494e-05,7.811803118945265e-05,0.0007669038673228101,0.0006608474496752059,0.00030666250350533847
355.0,8.805221608554348e-05,8.701509972297572e-05,7.813504399495927e-05,0.0007649421966124947,0.0006595896864904915,0.0003062258269989281
356.0,8.796308287628563e-05,8.696976919964072e-05,7.815257151227074e-05,0.0007629945806222338,0.0006583353556623983,0.00030579139371716355
357.0,8.787502747509279e-05,8.692436495039146e-05,7.817060200905356e-05,0.000761060821394377,0.0006570845041951046,0.0003053591845215157
358.0,8.778806068221456e-05,8.68789450123586e-05,7.818912400805315e-05,0.0007591407265974404,0.0006558371760947423,0.000304929180510451
359.0,8.770219062625983e-05,8.683356190886116e-05,7.820812639169725e-05,0.0007572341092623169,0.0006545934125159469,0.0003045013630162366
360.0,8.76232170980984e-05,8.678826401364859e-05,7.82275983553741e-05,0.0007553407875238172,0.0006533532518755436,0.00030407571360017895
361.0,8.754656272458305e-05,8.67430959488047e-05,7.828802562637146e-05,0.0007534600848217998,0.0006521167299746722,0.00030365211917474517
362.0,8.747083495563857e-05,8.66980975615661e-05,7.834773967602727e-05,0.0007515918630391916,0.0006508838801111416,0.00030323065344080015
363.0,8.739617680930678e-05,8.665331063184567e-05,7.840706922456835e-05,0.0007497363117900946,0.0006496547331305003,0.00030281130043611555
364.0,8.732344019790617e-05,8.660884373057343e-05,7.846614584708326e-05,0.0007478933798581444,0.0006484293174175981,0.00030239404344789724
365.0,8.725426931732727e-05,8.656505082171861e-05,7.852505630976933e-05,0.0007460629424724807,0.0006472076589338904,0.0003019788655621675
366.0,8.71902566927929e-05,8.652258890151643e-05,7.858386501940348e-05,0.0007442448526178147,0.0006459897813018145,0.00030156574987653885
367.0,8.713236911717104e-05,8.64822437733892e-05,7.864262122180651e-05,0.0007424389579604451,0.0006447757059557802,0.0003011546795912483
368.0,8.708091905873516e-05,8.644471893148875e-05,7.870136314068636e-05,0.0007406451067515363,0.0006435654523335721,0.0003007456380516917
369.0,8.703575480240033e-05,8.641052289704021e-05,7.876012044128794e-05,0.0007388631499156695,0.0006423590380695288,0.00030033860876826224
370.0,8.699645974274972e-05,8.637994937998883e-05,7.881891619098193e-05,0.0007370929417476191,0.0006411564791739544,0.00029993357542592593
371.0,8.696249665263167e-05,8.635310763338566e-05,7.887776851955844e-05,0.0007353343400580137,0.0006399577901698983,0.00029953052188792545
372.0,8.693329579045894e-05,8.632996821233974e-05,7.893669141314218e-05,0.0007335872061253745,0.0006387629842068421,0.0002991294321980249
373.0,8.690830526347781e-05,8.631040640239007e-05,7.899569577645309e-05,0.0007318514045726587,0.0006375720731579548,0.0002987302905796034
374.0,8.688701541359478e-05,8.629423842876349e-05,7.905478990091743e-05,0.0007301268032104957,0.0006363850676720517,0.00029833308143536693
375.0,8.686896825338408e-05,8.628124822962491e-05,7.911398009267827e-05,0.0007284132728875292,0.0006352019772331019,0.0002979377893439346
376.0,8.685376002404155e-05,8.627120553228451e-05,7.91732710485082e-05,0.000726710687350085,0.0006340228102046375,0.00029754439905944506
377.0,8.684103789846631e-05,8.626387864296703e-05,7.923266598077526e-05,0.0007250189231053916,0.0006328475738652806,0.00029715289550902806
378.0,8.68304960590649e-05,8.625904274595086e-05,7.929216716457542e-05,0.00072333785930212,0.0006316762744460469,0.00029676326378982475
379.0,8.68219922267599e-05,8.625648456472845e-05,7.935177586052609e-05,0.0007216673776140325,0.0006305089171561029,0.00029637548916654037
380.0,8.681637535801201e-05,8.625600497680352e-05,7.941149260282134e-05,0.0007200073621440595,0.0006293455062307274,0.0002959895570701621
381.0,8.681241530439365e-05,8.625741941159504e-05,7.947131732606587e-05,0.0007183576993154972,0.0006281860449544041,0.00029560545309426854
