time_s,max_abs_temperature_K,max_abs_moisture_kg_kg
2280.0,2.2737367544323206e-13,4.75175454539567e-14
2340.0,5.684341886080801e-13,6.661338147750939e-14
2400.0,3.979039320256561e-13,5.5067062021407764e-14
2460.0,1.7053025658242404e-13,4.3076653355456074e-14
2520.0,2.8421709430404007e-13,4.707345624410664e-14
2580.0,2.2737367544323206e-13,4.3520742565306136e-14
2640.0,2.8421709430404007e-13,3.907985046680551e-14
2700.0,4.547473508864641e-13,3.552713678800501e-14
2760.0,2.8421709430404007e-13,3.375077994860476e-14
2820.0,4.547473508864641e-13,3.197442310920451e-14
2880.0,5.115907697472721e-13,2.7533531010703882e-14
2940.0,5.684341886080801e-13,2.930988785010413e-14
3000.0,5.684341886080801e-13,2.7977620220553945e-14
3060.0,6.252776074688882e-13,2.6645352591003757e-14
3120.0,6.821210263296962e-13,2.6201263381153694e-14
3180.0,8.526512829121202e-13,2.7533531010703882e-14
3240.0,8.526512829121202e-13,3.108624468950438e-14
3300.0,5.684341886080801e-13,3.3306690738754696e-14
3360.0,5.115907697472721e-13,3.2862601528904634e-14
3420.0,3.979039320256561e-13,3.241851231905457e-14
3480.0,3.410605131648481e-13,3.197442310920451e-14
3540.0,4.547473508864641e-13,3.597122599785507e-14
3600.0,4.547473508864641e-13,3.597122599785507e-14
3660.0,4.547473508864641e-13,3.774758283725532e-14
3720.0,3.979039320256561e-13,3.730349362740526e-14
3780.0,3.410605131648481e-13,3.774758283725532e-14
3840.0,5.115907697472721e-13,3.730349362740526e-14
3900.0,4.547473508864641e-13,3.907985046680551e-14
3960.0,3.979039320256561e-13,3.774758283725532e-14
4020.0,2.8421709430404007e-13,3.863576125695545e-14
4080.0,3.979039320256561e-13,3.375077994860476e-14
4140.0,2.8421709430404007e-13,3.4638958368304884e-14
4200.0,3.410605131648481e-13,3.375077994860476e-14
4260.0,2.8421709430404007e-13,3.552713678800501e-14
4320.0,3.979039320256561e-13,3.241851231905457e-14
4380.0,5.684341886080801e-13,3.774758283725532e-14
4440.0,2.2737367544323206e-13,3.2862601528904634e-14
4500.0,2.2737367544323206e-13,2.9753977059954195e-14
4560.0,3.410605131648481e-13,2.7977620220553945e-14
4620.0,2.2737367544323206e-13,2.398081733190338e-14
4680.0,2.8421709430404007e-13,2.398081733190338e-14
4740.0,3.410605131648481e-13,2.3092638912203256e-14
4800.0,4.547473508864641e-13,2.1316282072803006e-14
4860.0,6.821210263296962e-13,2.353672812205332e-14
4920.0,5.684341886080801e-13,2.220446049250313e-14
4980.0,5.684341886080801e-13,2.3092638912203256e-14
5040.0,3.979039320256561e-13,2.398081733190338e-14
5100.0,5.115907697472721e-13,2.6645352591003757e-14
5160.0,5.115907697472721e-13,2.6645352591003757e-14
5220.0,6.821210263296962e-13,2.3092638912203256e-14
5280.0,4.547473508864641e-13,1.8207657603852567e-14
5340.0,4.547473508864641e-13,1.9095836023552692e-14
5400.0,5.115907697472721e-13,1.865174681370263e-14
5460.0,5.115907697472721e-13,1.865174681370263e-14
5520.0,3.979039320256561e-13,1.5987211554602254e-14
5580.0,4.547473508864641e-13,1.865174681370263e-14
5640.0,3.979039320256561e-13,1.6431300764452317e-14
5700.0,3.410605131648481e-13,1.8207657603852567e-14
5760.0,4.547473508864641e-13,1.9095836023552692e-14
5820.0,3.979039320256561e-13,1.554312234475219e-14
5880.0,3.979039320256561e-13,1.3322676295501878e-14
5940.0,5.684341886080801e-13,1.5987211554602254e-14
6000.0,5.115907697472721e-13,1.4654943925052066e-14
6060.0,6.252776074688882e-13,1.509903313490213e-14
6120.0,5.115907697472721e-13,1.6431300764452317e-14
6180.0,3.410605131648481e-13,1.8207657603852567e-14
6240.0,3.410605131648481e-13,1.7319479184152442e-14
6300.0,3.979039320256561e-13,9.769962616701378e-15
6360.0,3.410605131648481e-13,1.021405182655144e-14
6420.0,2.8421709430404007e-13,1.021405182655144e-14
6480.0,1.7053025658242404e-13,1.1102230246251565e-14
6540.0,5.684341886080801e-13,1.1102230246251565e-14
6600.0,4.547473508864641e-13,1.0658141036401503e-14
6660.0,3.979039320256561e-13,1.199040866595169e-14
6720.0,6.821210263296962e-13,1.2878587085651816e-14
6780.0,6.252776074688882e-13,1.2434497875801753e-14
6840.0,5.684341886080801e-13,1.3766765505351941e-14
6900.0,6.252776074688882e-13,1.2434497875801753e-14
6960.0,2.8421709430404007e-13,1.509903313490213e-14
7020.0,3.410605131648481e-13,1.3766765505351941e-14
7080.0,2.8421709430404007e-13,1.1102230246251565e-14
7140.0,2.8421709430404007e-13,1.0658141036401503e-14
7200.0,2.2737367544323206e-13,1.0658141036401503e-14
7260.0,2.8421709430404007e-13,1.199040866595169e-14
7320.0,3.979039320256561e-13,1.199040866595169e-14
7380.0,2.2737367544323206e-13,9.325873406851315e-15
7440.0,4.547473508864641e-13,8.881784197001252e-15
7500.0,4.547473508864641e-13,6.217248937900877e-15
7560.0,3.979039320256561e-13,6.217248937900877e-15
7620.0,3.410605131648481e-13,8.43769498715119e-15
7680.0,2.8421709430404007e-13,1.0658141036401503e-14
7740.0,4.547473508864641e-13,8.43769498715119e-15
7800.0,5.684341886080801e-13,8.43769498715119e-15
7860.0,5.684341886080801e-13,1.199040866595169e-14
7920.0,3.410605131648481e-13,8.881784197001252e-15
7980.0,2.8421709430404007e-13,1.1102230246251565e-14
8040.0,2.8421709430404007e-13,1.021405182655144e-14
8100.0,2.2737367544323206e-13,8.43769498715119e-15
8160.0,3.410605131648481e-13,1.021405182655144e-14
8220.0,5.115907697472721e-13,1.021405182655144e-14
8280.0,3.979039320256561e-13,7.993605777301127e-15
8340.0,3.979039320256561e-13,9.325873406851315e-15
8400.0,3.979039320256561e-13,8.881784197001252e-15
8460.0,5.115907697472721e-13,1.0658141036401503e-14
8520.0,4.547473508864641e-13,1.3322676295501878e-14
8580.0,4.547473508864641e-13,1.2878587085651816e-14
8640.0,2.2737367544323206e-13,1.021405182655144e-14
8700.0,3.979039320256561e-13,9.769962616701378e-15
8760.0,2.2737367544323206e-13,8.43769498715119e-15
8820.0,3.410605131648481e-13,7.993605777301127e-15
8880.0,3.410605131648481e-13,8.215650382226158e-15
8940.0,4.547473508864641e-13,9.769962616701378e-15
9000.0,5.684341886080801e-13,8.881784197001252e-15
9060.0,4.547473508864641e-13,9.769962616701378e-15
9120.0,3.979039320256561e-13,8.215650382226158e-15
9180.0,5.684341886080801e-13,7.549516567451064e-15
9240.0,3.979039320256561e-13,8.43769498715119e-15
9300.0,5.115907697472721e-13,7.327471962526033e-15
9360.0,5.115907697472721e-13,8.43769498715119e-15
9420.0,3.410605131648481e-13,9.325873406851315e-15
9480.0,1.1368683772161603e-13,1.1102230246251565e-14
9540.0,2.2737367544323206e-13,1.2878587085651816e-14
9600.0,2.8421709430404007e-13,1.1546319456101628e-14
9660.0,5.684341886080801e-13,1.1102230246251565e-14
9720.0,7.958078640513122e-13,1.021405182655144e-14
9780.0,2.8421709430404007e-13,1.1546319456101628e-14
9840.0,4.547473508864641e-13,1.509903313490213e-14
9900.0,3.410605131648481e-13,1.3766765505351941e-14
9960.0,3.979039320256561e-13,1.0658141036401503e-14
10020.0,2.2737367544323206e-13,1.0658141036401503e-14
10080.0,3.979039320256561e-13,7.993605777301127e-15
10140.0,5.684341886080801e-13,7.993605777301127e-15
10200.0,4.547473508864641e-13,9.325873406851315e-15
10260.0,3.979039320256561e-13,1.1102230246251565e-14
10320.0,3.410605131648481e-13,1.2878587085651816e-14
10380.0,4.547473508864641e-13,1.2878587085651816e-14
10440.0,6.821210263296962e-13,1.021405182655144e-14
10500.0,2.8421709430404007e-13,9.769962616701378e-15
10560.0,2.8421709430404007e-13,1.2434497875801753e-14
10620.0,5.684341886080801e-13,8.43769498715119e-15
10680.0,3.979039320256561e-13,8.881784197001252e-15
10740.0,5.684341886080801e-13,9.769962616701378e-15
10800.0,6.821210263296962e-13,9.325873406851315e-15
10860.0,5.115907697472721e-13,1.199040866595169e-14
10920.0,3.979039320256561e-13,9.325873406851315e-15
10980.0,3.979039320256561e-13,1.0658141036401503e-14
11040.0,3.979039320256561e-13,1.0658141036401503e-14
11100.0,4.547473508864641e-13,1.3322676295501878e-14
11160.0,3.410605131648481e-13,1.4210854715202004e-14
11220.0,1.7053025658242404e-13,1.3322676295501878e-14
11280.0,3.410605131648481e-13,1.199040866595169e-14
11340.0,5.115907697472721e-13,1.3322676295501878e-14
11400.0,7.389644451905042e-13,1.3766765505351941e-14
11460.0,5.684341886080801e-13,1.3322676295501878e-14
11520.0,3.979039320256561e-13,1.687538997430238e-14
11580.0,3.979039320256561e-13,1.2878587085651816e-14
11640.0,3.410605131648481e-13,1.3766765505351941e-14
11700.0,3.979039320256561e-13,1.2878587085651816e-14
11760.0,2.8421709430404007e-13,1.509903313490213e-14
11820.0,2.2737367544323206e-13,1.509903313490213e-14
11880.0,3.410605131648481e-13,1.554312234475219e-14
11940.0,3.979039320256561e-13,1.5987211554602254e-14
12000.0,3.410605131648481e-13,1.509903313490213e-14
12060.0,3.979039320256561e-13,1.6431300764452317e-14
12120.0,6.252776074688882e-13,1.6431300764452317e-14
12180.0,5.115907697472721e-13,1.4210854715202004e-14
12240.0,6.252776074688882e-13,1.199040866595169e-14
12300.0,6.821210263296962e-13,1.3322676295501878e-14
12360.0,4.547473508864641e-13,1.3766765505351941e-14
12420.0,5.684341886080801e-13,1.199040866595169e-14
12480.0,5.115907697472721e-13,1.1546319456101628e-14
12540.0,4.547473508864641e-13,1.1546319456101628e-14
12600.0,4.547473508864641e-13,1.3322676295501878e-14
12660.0,3.979039320256561e-13,1.509903313490213e-14
12720.0,3.410605131648481e-13,1.8207657603852567e-14
12780.0,6.252776074688882e-13,1.865174681370263e-14
12840.0,5.115907697472721e-13,1.554312234475219e-14
12900.0,5.115907697472721e-13,1.687538997430238e-14
12960.0,6.821210263296962e-13,1.554312234475219e-14
13020.0,4.547473508864641e-13,1.4654943925052066e-14
13080.0,4.547473508864641e-13,1.4654943925052066e-14
13140.0,5.115907697472721e-13,1.3766765505351941e-14
13200.0,3.410605131648481e-13,1.3766765505351941e-14
13260.0,5.115907697472721e-13,1.3322676295501878e-14
13320.0,4.547473508864641e-13,1.509903313490213e-14
13380.0,2.8421709430404007e-13,1.4210854715202004e-14
13440.0,5.115907697472721e-13,1.199040866595169e-14
13500.0,6.252776074688882e-13,1.3766765505351941e-14
13560.0,6.252776074688882e-13,1.687538997430238e-14
13620.0,6.252776074688882e-13,1.6431300764452317e-14
13680.0,3.410605131648481e-13,1.4654943925052066e-14
13740.0,4.547473508864641e-13,1.509903313490213e-14
13800.0,6.821210263296962e-13,1.4654943925052066e-14
13860.0,5.115907697472721e-13,1.7763568394002505e-14
13920.0,4.547473508864641e-13,1.7319479184152442e-14
13980.0,4.547473508864641e-13,1.3766765505351941e-14
14040.0,5.684341886080801e-13,1.509903313490213e-14
14100.0,4.547473508864641e-13,1.2878587085651816e-14
14160.0,6.821210263296962e-13,1.2434497875801753e-14
14220.0,3.979039320256561e-13,1.3322676295501878e-14
14280.0,4.547473508864641e-13,1.4654943925052066e-14
14340.0,2.8421709430404007e-13,1.3322676295501878e-14
14400.0,2.2737367544323206e-13,9.325873406851315e-15
14460.0,3.410605131648481e-13,1.2878587085651816e-14
14520.0,2.2737367544323206e-13,1.2434497875801753e-14
14580.0,2.8421709430404007e-13,8.659739592076221e-15
14640.0,3.410605131648481e-13,9.547918011776346e-15
14700.0,5.115907697472721e-13,9.325873406851315e-15
14760.0,4.547473508864641e-13,1.021405182655144e-14
14820.0,3.410605131648481e-13,9.992007221626409e-15
14880.0,5.684341886080801e-13,1.021405182655144e-14
14940.0,5.684341886080801e-13,9.547918011776346e-15
15000.0,9.094947017729282e-13,9.325873406851315e-15
15060.0,1.1937117960769683e-12,1.0658141036401503e-14
15120.0,1.1368683772161603e-12,1.021405182655144e-14
15180.0,9.094947017729282e-13,9.769962616701378e-15
15240.0,3.410605131648481e-13,7.993605777301127e-15
15300.0,6.252776074688882e-13,9.769962616701378e-15
15360.0,6.821210263296962e-13,8.659739592076221e-15
15420.0,6.252776074688882e-13,9.325873406851315e-15
15480.0,5.684341886080801e-13,8.881784197001252e-15
15540.0,5.684341886080801e-13,1.021405182655144e-14
15600.0,7.389644451905042e-13,1.1102230246251565e-14
15660.0,6.821210263296962e-13,8.881784197001252e-15
15720.0,7.389644451905042e-13,1.199040866595169e-14
15780.0,7.389644451905042e-13,1.4210854715202004e-14
15840.0,1.0231815394945443e-12,1.199040866595169e-14
15900.0,1.0231815394945443e-12,1.8207657603852567e-14
15960.0,1.2505552149377763e-12,1.687538997430238e-14
16020.0,1.3073986337985843e-12,1.2878587085651816e-14
16080.0,1.3642420526593924e-12,1.199040866595169e-14
16140.0,1.4779288903810084e-12,1.0658141036401503e-14
16200.0,1.4779288903810084e-12,1.199040866595169e-14
16260.0,1.5916157281026244e-12,9.769962616701378e-15
16320.0,1.5347723092418164e-12,9.769962616701378e-15
16380.0,1.4779288903810084e-12,1.1546319456101628e-14
16440.0,1.7053025658242404e-12,1.1102230246251565e-14
16500.0,1.7621459846850485e-12,9.103828801926284e-15
16560.0,1.9895196601282805e-12,9.769962616701378e-15
16620.0,1.8758328224066645e-12,9.103828801926284e-15
16680.0,1.9326762412674725e-12,9.880984919163893e-15
16740.0,1.9895196601282805e-12,9.325873406851315e-15
16800.0,2.0463630789890885e-12,1.2878587085651816e-14
16860.0,2.0463630789890885e-12,1.0658141036401503e-14
16920.0,2.1600499167107046e-12,1.0436096431476471e-14
16980.0,1.9326762412674725e-12,1.0547118733938987e-14
17040.0,1.8189894035458565e-12,1.0325074129013956e-14
17100.0,1.8189894035458565e-12,9.2148511043888e-15
17160.0,1.7621459846850485e-12,9.992007221626409e-15
17220.0,1.6484591469634324e-12,9.769962616701378e-15
17280.0,1.7053025658242404e-12,9.547918011776346e-15
17340.0,1.5347723092418164e-12,1.0436096431476471e-14
17400.0,1.5347723092418164e-12,9.325873406851315e-15
17460.0,1.5916157281026244e-12,9.43689570931383e-15
17520.0,1.4779288903810084e-12,1.0769163338864018e-14
17580.0,1.2505552149377763e-12,1.0547118733938987e-14
17640.0,1.3073986337985843e-12,1.0658141036401503e-14
17700.0,1.1368683772161603e-12,1.149080830487037e-14
17760.0,1.1368683772161603e-12,1.1657341758564144e-14
17820.0,1.1368683772161603e-12,1.0547118733938987e-14
17880.0,1.1937117960769683e-12,9.880984919163893e-15
17940.0,1.0231815394945443e-12,9.43689570931383e-15
18000.0,9.663381206337363e-13,8.382183835919932e-15
18060.0,9.663381206337363e-13,1.0380585280245214e-14
18120.0,9.094947017729282e-13,9.547918011776346e-15
18180.0,9.094947017729282e-13,8.826273045769994e-15
18240.0,9.094947017729282e-13,7.605027718682322e-15
18300.0,9.663381206337363e-13,7.771561172376096e-15
18360.0,8.526512829121202e-13,7.105427357601002e-15
18420.0,5.115907697472721e-13,6.439293542825908e-15
18480.0,5.115907697472721e-13,6.106226635438361e-15
18540.0,5.684341886080801e-13,5.662137425588298e-15
18600.0,3.410605131648481e-13,7.327471962526033e-15
18660.0,2.2737367544323206e-13,7.105427357601002e-15
18720.0,3.979039320256561e-13,6.217248937900877e-15
18780.0,2.2737367544323206e-13,7.327471962526033e-15
18840.0,3.410605131648481e-13,6.8833827526759706e-15
18900.0,2.8421709430404007e-13,7.327471962526033e-15
18960.0,2.8421709430404007e-13,5.995204332975845e-15
19020.0,3.410605131648481e-13,7.327471962526033e-15
19080.0,3.979039320256561e-13,7.771561172376096e-15
19140.0,3.979039320256561e-13,7.549516567451064e-15
19200.0,2.8421709430404007e-13,6.217248937900877e-15
19260.0,2.8421709430404007e-13,6.439293542825908e-15
19320.0,5.684341886080801e-13,7.993605777301127e-15
19380.0,4.547473508864641e-13,7.549516567451064e-15
19440.0,3.410605131648481e-13,7.993605777301127e-15
19500.0,2.8421709430404007e-13,7.771561172376096e-15
19560.0,2.8421709430404007e-13,7.993605777301127e-15
19620.0,3.979039320256561e-13,9.325873406851315e-15
19680.0,5.684341886080801e-13,9.992007221626409e-15
19740.0,3.979039320256561e-13,9.103828801926284e-15
19800.0,4.547473508864641e-13,9.992007221626409e-15
19860.0,2.2737367544323206e-13,1.0436096431476471e-14
19920.0,3.410605131648481e-13,8.659739592076221e-15
19980.0,3.410605131648481e-13,1.0436096431476471e-14
20040.0,3.979039320256561e-13,9.769962616701378e-15
20100.0,5.115907697472721e-13,1.0880185641326534e-14
20160.0,2.2737367544323206e-13,8.43769498715119e-15
20220.0,2.2737367544323206e-13,9.992007221626409e-15
20280.0,8.526512829121202e-13,9.103828801926284e-15
20340.0,3.410605131648481e-13,1.1102230246251565e-14
20400.0,2.2737367544323206e-13,9.769962616701378e-15
20460.0,2.2737367544323206e-13,8.881784197001252e-15
20520.0,3.410605131648481e-13,9.547918011776346e-15
20580.0,4.547473508864641e-13,1.0880185641326534e-14
20640.0,6.252776074688882e-13,9.769962616701378e-15
20700.0,4.547473508864641e-13,9.769962616701378e-15
20760.0,9.094947017729282e-13,9.325873406851315e-15
20820.0,1.0800249583553523e-12,8.881784197001252e-15
20880.0,4.547473508864641e-13,9.769962616701378e-15
20940.0,9.094947017729282e-13,8.881784197001252e-15
21000.0,5.684341886080801e-13,9.769962616701378e-15
21060.0,8.526512829121202e-13,1.0436096431476471e-14
21120.0,1.6484591469634324e-12,8.881784197001252e-15
21180.0,3.979039320256561e-13,9.992007221626409e-15
21240.0,5.115907697472721e-13,8.881784197001252e-15
21300.0,5.115907697472721e-13,7.993605777301127e-15
21360.0,1.0800249583553523e-12,6.8833827526759706e-15
21420.0,3.979039320256561e-13,7.771561172376096e-15
21480.0,7.389644451905042e-13,7.105427357601002e-15
21540.0,9.663381206337363e-13,7.771561172376096e-15
21600.0,1.1937117960769683e-12,7.105427357601002e-15
21660.0,2.2737367544323206e-12,7.771561172376096e-15
21720.0,2.2737367544323206e-12,6.8833827526759706e-15
21780.0,1.8189894035458565e-12,7.105427357601002e-15
21840.0,1.3642420526593924e-12,6.217248937900877e-15
21900.0,8.526512829121202e-13,5.88418203051333e-15
21960.0,7.958078640513122e-13,5.773159728050814e-15
22020.0,8.526512829121202e-13,5.551115123125783e-15
22080.0,1.7621459846850485e-12,5.218048215738236e-15
22140.0,2.3874235921539366e-12,5.440092820663267e-15
22200.0,1.7621459846850485e-12,5.773159728050814e-15
22260.0,2.9558577807620168e-12,5.329070518200751e-15
22320.0,1.9326762412674725e-12,6.439293542825908e-15
22380.0,1.8758328224066645e-12,6.8833827526759706e-15
22440.0,2.0463630789890885e-12,7.105427357601002e-15
22500.0,2.3305801732931286e-12,7.993605777301127e-15
22560.0,2.9558577807620168e-12,7.327471962526033e-15
22620.0,3.581135388230905e-12,7.771561172376096e-15
22680.0,4.661160346586257e-12,6.217248937900877e-15
22740.0,6.707523425575346e-12,6.8833827526759706e-15
22800.0,8.128608897095546e-12,7.993605777301127e-15
22860.0,6.991740519879386e-12,7.327471962526033e-15
22920.0,2.1032064978498966e-12,7.771561172376096e-15
22980.0,3.637978807091713e-12,7.716050021144838e-15
23040.0,6.0822458181064576e-12,8.881784197001252e-15
23100.0,7.275957614183426e-12,1.0269562977782698e-14
23160.0,8.58335624798201e-12,1.1546319456101628e-14
23220.0,6.991740519879386e-12,1.2656542480726785e-14
23280.0,5.286437954055145e-12,1.3655743202889425e-14
23340.0,5.286437954055145e-12,1.404432126150823e-14
23400.0,5.115907697472721e-12,1.4988010832439613e-14
23460.0,4.774847184307873e-12,1.6209256159527285e-14
23520.0,5.002220859751105e-12,1.7708057242771247e-14
23580.0,5.115907697472721e-12,1.8041124150158794e-14
23640.0,4.945377440890297e-12,1.8207657603852567e-14
23700.0,4.718003765447065e-12,1.8707257964933888e-14
23760.0,4.888534022029489e-12,1.892930256985892e-14
23820.0,5.002220859751105e-12,1.8596235662471372e-14
23880.0,5.4569682106375694e-12,1.7930101847696278e-14
23940.0,5.229594535194337e-12,1.6819878823071122e-14
24000.0,5.229594535194337e-12,1.482147737874584e-14
24060.0,5.6843418860808015e-12,1.3766765505351941e-14
24120.0,5.9685589803848416e-12,1.3988810110276972e-14
24180.0,5.5138116294983774e-12,1.2878587085651816e-14
24240.0,4.774847184307873e-12,1.509903313490213e-14
24300.0,3.467448550509289e-12,1.4876988529977098e-14
24360.0,3.410605131648481e-12,1.3766765505351941e-14
24420.0,4.661160346586257e-12,1.2434497875801753e-14
24480.0,6.0254023992456496e-12,9.769962616701378e-15
24540.0,7.503331289626658e-12,1.071365218763276e-14
24600.0,9.208633855450898e-12,1.582067810090848e-14
24660.0,1.0516032489249483e-11,2.020605904817785e-14
24720.0,1.2278178473934531e-11,2.5590640717609858e-14
24780.0,1.4267698134062812e-11,3.0753177782116836e-14
24840.0,1.5916157281026244e-11,3.658184866139891e-14
24900.0,1.7280399333685637e-11,4.1799896877137144e-14
24960.0,1.887201506178826e-11,4.7628567756419216e-14
25020.0,2.05773176276125e-11,5.284661597215745e-14
25080.0,2.2509993868879974e-11,5.856426454897701e-14
25140.0,2.4499513529008254e-11,6.428191312579656e-14
25200.0,2.6261659513693303e-11,6.905587213168474e-14
25260.0,2.7853275241795927e-11,7.405187574249794e-14
25320.0,2.9331204132176936e-11,7.926992395823618e-14
25380.0,3.0752289603697136e-11,8.465450562766819e-14
25440.0,3.211653165635653e-11,8.97615315409439e-14
25500.0,3.3310243452433497e-11,9.375833442959447e-14
25560.0,3.4503955248510465e-11,9.825473767932635e-14
25620.0,3.5413449950283393e-11,1.0247358517290195e-13
25680.0,3.609557097661309e-11,1.0613732115416497e-13
25740.0,3.632294465205632e-11,1.0952350137927169e-13
25800.0,3.7061909097246826e-11,1.1263212584822213e-13
25860.0,3.728928277269006e-11,1.1479706074624119e-13
25920.0,3.745981302927248e-11,1.1712852909795402e-13
25980.0,3.7687186704715714e-11,1.1918244169351055e-13
26040.0,3.774403012357652e-11,1.2140288774276087e-13
26100.0,3.7971403799019754e-11,1.2362333379201118e-13
26160.0,3.802824721788056e-11,1.254552017826427e-13
26220.0,3.814193405560218e-11,1.2789769243681803e-13
26280.0,3.8198777474462986e-11,1.2995160503237457e-13
26340.0,3.83124643121846e-11,1.3156142841808105e-13
26400.0,3.8539837987627834e-11,1.3283818489639998e-13
26460.0,3.8767211663071066e-11,1.341149413747189e-13
26520.0,3.865352482534945e-11,1.3555823130673161e-13
26580.0,3.8824055081931874e-11,1.3644640972643174e-13
26640.0,3.888089850079268e-11,1.3694601008751306e-13
26700.0,3.893774191965349e-11,1.3816725541460073e-13
26760.0,3.89945853385143e-11,1.3805623311213822e-13
26820.0,3.8767211663071066e-11,1.4055423491754482e-13
26880.0,3.8482994568767026e-11,1.4299672557172016e-13
26940.0,3.814193405560218e-11,1.4632739464559563e-13
27000.0,3.8198777474462986e-11,1.5076828674409626e-13
27060.0,3.780087354243733e-11,1.5498713423767185e-13
27120.0,3.75734998669941e-11,1.5898393712632242e-13
27180.0,3.728928277269006e-11,1.6298074001497298e-13
27240.0,3.68913788406644e-11,1.6586731987899839e-13
27300.0,3.6493474908638746e-11,1.7008616737257398e-13
27360.0,3.61524143954739e-11,1.7341683644644945e-13
27420.0,3.529976311256178e-11,1.7719159473017498e-13
27480.0,3.529976311256178e-11,1.8207657603852567e-13
27540.0,3.495870259939693e-11,1.8540724511240114e-13
27600.0,3.4219738154206425e-11,1.8918200339612667e-13
27660.0,3.416289473534562e-11,1.9095836023552692e-13
27720.0,3.399236447876319e-11,1.9451107391432743e-13
27780.0,3.325340003357269e-11,1.9828583219805296e-13
27840.0,3.3310243452433497e-11,2.013944566670034e-13
27900.0,3.2457592169521376e-11,2.042810365310288e-13
27960.0,3.26281224261038e-11,2.0650148258027912e-13
28020.0,3.2457592169521376e-11,2.1005419625907962e-13
28080.0,3.149125404888764e-11,2.1116441928370477e-13
28140.0,3.2173375075217336e-11,2.1360690993788012e-13
28200.0,3.1036506698001176e-11,2.1782575743145571e-13
28260.0,3.1377567211166024e-11,2.2226664952995634e-13
28320.0,3.097966327914037e-11,2.2359891715950653e-13
28380.0,3.0524915928253904e-11,2.2737367544323206e-13
28440.0,3.001332515850663e-11,2.278177646530821e-13
28500.0,2.9672264645341784e-11,2.3159252293680765e-13
28560.0,2.8137492336099967e-11,2.34035013590983e-13
28620.0,2.8990143619012088e-11,2.3514523661560816e-13
28680.0,2.7625901566352695e-11,2.362554596402333e-13
28740.0,2.8194335754960775e-11,2.384759056894836e-13
28800.0,2.688693712116219e-11,2.404743071338089e-13
28860.0,2.5977442419389263e-11,2.4291679778798425e-13
28920.0,2.7000623958883807e-11,2.440270208126094e-13
28980.0,2.7057467377744615e-11,2.446931546273845e-13
29040.0,2.7057467377744615e-11,2.453592884421596e-13
29100.0,2.688693712116219e-11,2.4780177909633494e-13
29160.0,2.5977442419389263e-11,2.502442697505103e-13
29220.0,2.3987922759260982e-11,2.511324481702104e-13
29280.0,2.6432189770275727e-11,2.5224267119483557e-13
29340.0,2.751221472863108e-11,2.537969834293108e-13
29400.0,2.6773250283440575e-11,2.5623947408348613e-13
29460.0,2.489741746103391e-11,2.582378755278114e-13
29520.0,2.7966962079517543e-11,2.5868196473766147e-13
29580.0,2.4215296434704214e-11,2.609024107869118e-13
29640.0,2.8535396268125623e-11,2.6068036618198676e-13
29700.0,2.4840574042173102e-11,2.6068036618198676e-13
29760.0,2.8705926524708048e-11,2.6134649999676185e-13
29820.0,2.3590018827235326e-11,2.644551244657123e-13
29880.0,2.9672264645341784e-11,2.646771690706373e-13
29940.0,2.779643182293512e-11,2.6401103525586223e-13
30000.0,2.7853275241795927e-11,2.6623148130511254e-13
30060.0,3.097966327914037e-11,2.686739719592879e-13
