time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
7260.0,0.0004701908565607482,0.0004701908565607482,0.00017616413893017257,0.0007513011064815833,0.00055577708166199,0.00035055652028059435
7320.0,0.00046017007809950883,0.00046017007809950883,0.00020506528197494246,0.0007710320336653531,0.0005544932752150622,0.0003493069578456362
7380.0,0.0004501248650967682,0.0004501248650967682,0.00018171068098833567,0.0007771314250701877,0.0005302993136575562,0.00034748899061527407
7440.0,0.00044499051023194625,0.00044499051023194625,0.00019352353725161272,0.0007881385939489949,0.0005194179120362463,0.00034586812493643304
7500.0,0.00043775381664090673,0.00043775381664090673,0.00017196907177111705,0.0007877360689021451,0.0005221720640435912,0.000343675394561285
7560.0,0.0004280815887227618,0.0004280815887227618,0.0001681149448818315,0.0007898695664307898,0.0005247779116759332,0.0003414876298655359
7620.0,0.00041324784046992136,0.00041324784046992136,0.0001743249715668727,0.0008024697176753914,0.0005272468060377733,0.000340273541371363
7680.0,0.0003975503693141036,0.0003975503693141036,0.0001714101390821841,0.0008087149528653859,0.0005295840225003623,0.00033877860006427277
7740.0,0.0003865635433726311,0.0003865635433726311,0.0001539351865323811,0.0008038188502783594,0.0005317944825140586,0.00033641109893282607
7800.0,0.00037626144859359556,0.00037626144859359556,0.00016256534132302972,0.0008117495461019697,0.000533887980175507,0.00033494602853798884
7860.0,0.00036046576872195146,0.00036046576872195146,0.0001468281725370049,0.0008045069244430048,0.0005358742816961026,0.0003325353300075858
7920.0,0.0003462420731352722,0.0003462420731352722,0.00013724194590745937,0.000804130284698723,0.0005377593023823124,0.0003304265877228475
7980.0,0.00032937750262362897,0.00032937750262362897,0.00014846731176773687,0.0008180954734181567,0.000539553517105773,0.0003297644581712376
8040.0,0.0003167875738654402,0.0003167875738654402,0.00013406750281775965,0.000821097149540484,0.0005412563905795587,0.00032840261929993343
8100.0,0.00031283698967854434,0.00031283698967854434,0.00016638395325026324,0.0008302178495964707,0.000542871099197928,0.0003275449929851885
8160.0,0.0003091049471208862,0.0003091049471208862,0.00014183939253655686,0.0008248896769639247,0.0005444029465162536,0.0003255819853992917
8220.0,0.00030663754620263717,0.00030663754620263717,0.00013110879994505692,0.0008253247665850338,0.0005450183486948035,0.00032388775745624575
8280.0,0.00029503181264090017,0.00029503181264090017,0.00011655938996830405,0.0008266369924502248,0.0005395323727168666,0.0003224646730486278
8340.0,0.00030039055411634763,0.00030039055411634763,0.00015970880061193043,0.0008421144859165342,0.0005339246992934754,0.00032236334187390233
8400.0,0.0002756516300905787,0.0002756516300905787,0.0001251771631130667,0.0008462866030719551,0.0005282020749857175,0.00032151365652293573
8460.0,0.0002752804352326166,0.0002752804352326166,0.00011696237166674759,0.0008453766821734376,0.000522369372503384,0.00032008092561467826
8520.0,0.0002719489083347071,0.0002719489083347071,0.00010794418202730513,0.000839953594078402,0.0005164420541308168,0.00031819329014223216
8580.0,0.0002619195118427342,0.0002619195118427342,0.00011221094090729592,0.0008442096669317722,0.000510432541101391,0.0003171500601090568
8640.0,0.0002476336397307932,0.0002476336397307932,0.00011409208947292755,0.0008515173879852789,0.0005043496348506871,0.0003165941197420003
8700.0,0.0002393110554521627,0.0002393110554521627,0.00012362041736878253,0.0008626836493634826,0.0004981940385144767,0.00031654541929832805
8760.0,0.00023781984839388315,0.00023781984839388315,0.00011380178855470813,0.0008674027730202205,0.0004928150954306432,0.0003159773104316514
8820.0,0.00023805064421367206,0.00023805064421367206,0.00010216092454846899,0.000869765233189379,0.000493696088696538,0.00031514841312960503
8880.0,0.0002343803539019973,0.0002343803539019973,0.00010128514190415534,0.0008680192873899983,0.0004944137173104046,0.00031386637854154966
8940.0,0.00022506617261797146,0.00022506617261797146,0.00012875234019267442,0.0008813199829909024,0.0004949741340545266,0.0003141653735330144
9000.0,0.0002801767691380519,0.00021653162195889308,0.00011337413451174963,0.0008718542509220661,0.0004953815850106125,0.0003122219990646368
9060.0,0.0002119723692999287,0.0002119723692999287,7.654283143470727e-05,0.0008578264677276959,0.0004956391616675049,0.00030951564801752365
9120.0,0.00027478194482455365,0.00027478194482455365,0.00012741958257986305,0.0008737657184667569,0.000495756056976937,0.00030992558769337
9180.0,0.0001816701537791232,0.0001816701537791232,8.784932474076236e-05,0.0008832348413055913,0.0004957376786740575,0.0003100400097809311
9240.0,0.00018826030833452023,0.00018826030833452023,0.0001114685914527217,0.0008887481708363953,0.0005027142242359783,0.00030980393894824916
9300.0,0.00018178374131139208,0.00018178374131139208,8.716522312449868e-05,0.0008844351463934697,0.0005283766034827053,0.00030847156744930255
9360.0,0.00018149854179227987,0.00018149854179227987,9.38032964012496e-05,0.000890261096602285,0.0005502360533049533,0.00030815776374404705
9420.0,0.0001747877229831829,0.0001747877229831829,7.604565052902631e-05,0.000889836544622713,0.0005760092389353044,0.0003072259404938784
9480.0,0.00016842270059669318,0.00016842270059669318,6.576610418566672e-05,0.0008860577441320849,0.0005964435883800689,0.0003058671705558858
9540.0,0.00016029347966650676,0.00016029347966650676,6.243697911238288e-05,0.0008870727348744278,0.0005891787475574839,0.0003049999698221965
9600.0,0.00023111596436820037,0.00023111596436820037,0.00011697037018530061,0.0008997806653913143,0.0005821200248216085,0.00030557807493892267
9660.0,0.00023241238170612633,0.00017142949008075448,8.808519762560376e-05,0.000896797233635338,0.0005765838815738888,0.0003045023879677869
9720.0,0.00022291658603990072,0.00022291658603990072,0.00010241128544779576,0.0009061091752620154,0.0005664936690903399,0.00030480168579336946
9780.0,0.0001461317105508897,0.0001461317105508897,9.995283210549975e-05,0.0009176159094844705,0.0005642046797932343,0.00030548519247947575
9840.0,0.000145970115511318,0.000145970115511318,7.569033801208124e-05,0.0009141735367890202,0.0005565841731483001,0.00030448562844424674
9900.0,0.00014872785004627076,0.00014872785004627076,6.883169978513112e-05,0.0009164843351068264,0.0005460535499901553,0.00030403951668671884
9960.0,0.00015328758428267975,0.0001414231430203472,6.536571635892431e-05,0.0009088731689002039,0.0005353921429810393,0.0003023435732808391
10020.0,0.00013096089645614484,0.00013096089645614484,4.7432786985104785e-05,0.0009083620391403535,0.0004987053254672524,0.00030140679659543983
10080.0,0.00017421163937569872,0.00017421163937569872,8.513006040756786e-05,0.0009161810181764762,0.0004986969922464723,0.0003015333932574606
10140.0,0.00019010091369864313,0.00010989912942704905,6.817704512579487e-05,0.00091466762714143,0.0004985172539595517,0.0003006518997479781
10200.0,0.00020441649843405685,0.00020441649843405685,9.066998637005915e-05,0.0009224910405033482,0.0004981686515184158,0.00030092879049339655
10260.0,0.00010838733942364343,0.00010838733942364343,5.778390434739497e-05,0.0009318074505026974,0.0004976547593273928,0.0003014903953723534
10320.0,0.00011027152584119904,0.00011027152584119904,7.275722595713924e-05,0.0009333421314579038,0.0004969789826843041,0.0003011761637693732
10380.0,0.00020760892232374317,0.00011186497874859924,7.294836395608445e-05,0.0009296303455893495,0.0004961441588542392,0.0003001104540064686
10440.0,0.0002229802122997171,0.00021841372466724351,9.672188524948549e-05,0.0009369137487605927,0.0004951541440521012,0.0003004022409440727
10500.0,0.00010439058468136864,0.000101266909723563,8.091441158384783e-05,0.0009517527478115628,0.0004940142849747531,0.0003017905519542868
10560.0,0.00010126356318096441,0.00010126356318096441,5.755960494665506e-05,0.0009462595878590996,0.0004927281719400156,0.0003006714661535264
10620.0,0.0002028145210601906,0.00012019750238323468,7.095680844735935e-05,0.0009349958337456776,0.0004912976496926902,0.0002986003659367417
10680.0,9.629278611100744e-05,9.629278611100744e-05,3.224861048694073e-05,0.0009274114035253689,0.0004897276933935046,0.00029677256796985707
10740.0,7.947813037390006e-05,7.947813037390006e-05,3.570021381496311e-05,0.0009341139017138289,0.0004880256380874748,0.00029680894544742583
10800.0,6.794931147169336e-05,6.794931147169336e-05,3.12521076456483e-05,0.0009391217646739225,0.0005423583445639535,0.0002968253796928468
10860.0,6.72749122827554e-05,6.72749122827554e-05,2.8494425460157213e-05,0.0009390366909419745,0.0006275946710962987,0.0002962428471828809
10920.0,0.00012910213058603404,0.00012910213058603404,6.075838978493768e-05,0.0009470961941240308,0.0006890410278636017,0.0002967632333040432
10980.0,0.00010054801680325909,8.731374708759176e-05,6.612310748787363e-05,0.0009555065110941063,0.0007394278083223682,0.00029744485474324077
11040.0,0.00011982218302364345,9.056964921683175e-05,4.947584729409226e-05,0.0009512974518571804,0.000779941317114341,0.0002964700183089574
11100.0,8.50263086817904e-05,8.50263086817904e-05,3.4150941729072555e-05,0.000952352111220689,0.0008238210350465236,0.0002961157822842629
11160.0,0.00010130988948731101,9.719764881310766e-05,5.701911222665289e-05,0.0009579528426798545,0.0008721224598409183,0.0002963460092846454
11220.0,0.00013588381301588015,0.00012919826815505076,7.333014274535336e-05,0.000972941618614942,0.0009296269525190803,0.0002980636765506748
11280.0,0.00016991866260696042,0.00016989237138886892,6.221506984929288e-05,0.0009633618527066234,0.0009633490270735123,0.0002964038056209754
11340.0,0.00013937097668303977,0.00013708987199834155,6.144279893760805e-05,0.0009651069810245883,0.0009638797506017482,0.00029619530935860494
11400.0,0.00019682352348127097,0.0001893052525474559,6.419974330998489e-05,0.000960808835070659,0.0009579615482915305,0.0002950319213800101
11460.0,0.00019530566822822948,0.0001852663613135519,7.588654037501254e-05,0.0009678558641764701,0.0009646159564640211,0.0002955362314720872
11520.0,9.655993233081972e-05,9.048923880072834e-05,6.027159473891572e-05,0.0009799765769251678,0.0009748007013193893,0.00029682191418897345
11580.0,0.00019753173825165504,0.00017830654701356252,6.639638581243717e-05,0.0009747553988821434,0.0009674706441774594,0.00029581419980219604
11640.0,0.00019513255961101095,0.0001754527992829935,7.441552885350035e-05,0.0009790018723472294,0.0009722134429046569,0.0002960561273136997
11700.0,6.207442726235968e-05,5.803709194651674e-05,4.593254451668474e-05,0.0009882918481579628,0.0009599940086132408,0.0002969995943664211
11760.0,0.00010772345285658957,7.756929295510417e-05,4.156973069276788e-05,0.0009807914251777072,0.0009030608609258417,0.00029563286428170067
11820.0,0.00011507575811720017,6.936635958254556e-05,4.0378956011726663e-05,0.0009705451245117791,0.0008474022748596877,0.00029367797814945385
11880.0,0.00019709014264890357,0.00017040352355479627,7.41862755467943e-05,0.0009814207052918356,0.0008108326796365528,0.0002946924012042781
11940.0,5.2683494232041994e-05,4.9729628472050535e-05,3.4811511577201936e-05,0.0009890925557193286,0.0007656452231652455,0.0002954072648537008
12000.0,0.0001388711371532736,8.8011346406347e-05,4.588849839038659e-05,0.000985099684755797,0.000714288592505441,0.000294578621761022
12060.0,0.00010494896770296691,5.583269353337528e-05,3.598809229718361e-05,0.0009740920922457486,0.0006620822117827663,0.00029252872423131523
12120.0,0.00012615706481255984,0.0001254321059036556,4.6731176633221006e-05,0.0009834954379261962,0.0005793868888270826,0.00029338620071487254
12180.0,0.00014863996989333828,0.00011361831104750308,6.537743048477515e-05,0.0009975712834511263,0.00048324286657586146,0.0002951331147024276
12240.0,0.00010560401739212466,8.32665959364931e-05,5.7558996006340155e-05,0.001005111776976375,0.0004343816877045992,0.0002961533973602775
12300.0,5.609549367591171e-05,5.440431618808361e-05,3.3400935360881636e-05,0.0010040927127448196,0.0004494113141236822,0.0002959050234984751
12360.0,5.813810804511377e-05,4.738434682849402e-05,3.526127824370666e-05,0.0010070923988784175,0.00046261378459488967,0.0002961984080114657
12420.0,0.0001545916588838736,0.00011283664946404315,5.3276630608839096e-05,0.0010024417179648193,0.000475769571882223,0.0002952335319793484
12480.0,0.00015845773731371082,0.00012710411516536624,5.697659745543528e-05,0.0010041388342429958,0.0004867336962065538,0.0002951929025391718
12540.0,8.512765123214194e-05,7.028104192841056e-05,2.9369433799002687e-05,0.0010076183202104572,0.0004993298727435924,0.0002953780778493393
12600.0,7.67527334346596e-05,5.5457574774209206e-05,2.6514767583502663e-05,0.000997556499062635,0.0004875440634742878,0.00029356016514991745
12660.0,3.64454215286969e-05,3.64454215286969e-05,1.114258835901678e-05,0.001000099304394042,0.0004733378163493951,0.00029353389141940987
12720.0,0.0001284505176499806,9.814901699201073e-05,5.037598061956288e-05,0.001013735933297788,0.0004616923576175047,0.000295328589240163
12780.0,0.00016691418699110727,0.00011690371917438824,5.2332304538598454e-05,0.0010105966675520994,0.00045250237551197614,0.0002946651565467183
12840.0,2.7403391925417964e-05,2.7403391925417964e-05,1.1042462258316794e-05,0.0010063648369206257,0.000439997041692175,0.00029383112124261636
