time_s,max_abs_temperature_K,max_abs_moisture_kg_kg
79.0,4.206412995699793e-12,4.405364961712621e-13
80.0,3.922195901395753e-12,4.2676973066591017e-13
81.0,3.637978807091713e-12,4.134470543704083e-13
82.0,3.467448550509289e-12,4.0190073491430667e-13
83.0,3.353761712787673e-12,3.894662370385049e-13
84.0,3.240074875066057e-12,3.774758283725532e-13
85.0,3.183231456205249e-12,3.668176873361517e-13
86.0,3.126388037344441e-12,3.5571545708990016e-13
87.0,3.0127011996228248e-12,3.455014052633487e-13
88.0,2.9558577807620168e-12,3.3573144264664734e-13
89.0,2.8990143619012088e-12,3.26405569239796e-13
90.0,2.8421709430404007e-12,3.1752378504279477e-13
91.0,2.7284841053187847e-12,3.086420008457935e-13
92.0,2.6147972675971687e-12,3.0020430585864233e-13
93.0,2.5579538487363607e-12,2.922107000813412e-13
94.0,2.5579538487363607e-12,2.8421709430404007e-13
95.0,2.5579538487363607e-12,2.757793993168889e-13
96.0,2.5011104298755527e-12,2.686739719592879e-13
97.0,2.5011104298755527e-12,2.615685446016869e-13
98.0,2.4442670110147446e-12,2.544631172440859e-13
99.0,2.3874235921539366e-12,2.4780177909633494e-13
100.0,2.3305801732931286e-12,2.4158453015843406e-13
101.0,2.2168933355715126e-12,2.3581137043038325e-13
102.0,2.2737367544323206e-12,2.3092638912203256e-13
103.0,2.2168933355715126e-12,2.2382096176443156e-13
104.0,2.2168933355715126e-12,2.1804780203638074e-13
105.0,2.2168933355715126e-12,2.1271873151818e-13
106.0,2.2168933355715126e-12,2.084998840246044e-13
107.0,2.1032064978498966e-12,2.036149027162537e-13
108.0,2.1600499167107046e-12,1.9895196601282805e-13
109.0,2.1600499167107046e-12,1.9473311851925246e-13
110.0,2.0463630789890885e-12,1.8851586958135158e-13
111.0,1.9895196601282805e-12,1.8451906669270102e-13
112.0,1.9895196601282805e-12,1.8030021919912542e-13
113.0,1.9895196601282805e-12,1.7674750552032492e-13
114.0,1.9895196601282805e-12,1.7275070263167436e-13
115.0,1.9326762412674725e-12,1.6830981053317373e-13
116.0,1.8758328224066645e-12,1.6409096303959814e-13
117.0,1.8758328224066645e-12,1.6076029396572267e-13
118.0,1.8758328224066645e-12,1.5720758028692217e-13
119.0,1.8758328224066645e-12,1.538769112130467e-13
120.0,1.8189894035458565e-12,1.5054624213917123e-13
121.0,6.847926670161542e-10,4.0101255649460654e-12
122.0,2.5704594008857384e-10,1.9337864642920977e-12
123.0,1.2505552149377763e-10,9.052758542793526e-13
124.0,7.071321306284517e-11,4.554134847012392e-13
125.0,4.445155354915187e-11,2.4003021792395884e-13
126.0,3.012701199622825e-11,1.3677947663381929e-13
127.0,2.148681232938543e-11,1.318944953254686e-13
128.0,1.5802470443304628e-11,1.2789769243681803e-13
129.0,1.1993961379630491e-11,1.2434497875801753e-13
130.0,9.265477274311706e-12,1.2079226507921703e-13
131.0,7.332801033044234e-12,1.1812772982011666e-13
132.0,5.7411853049416095e-12,1.1501910535116622e-13
133.0,5.002220859751105e-12,1.1191048088221578e-13
134.0,4.376943252282217e-12,1.092459456231154e-13
135.0,3.979039320256561e-12,1.0613732115416497e-13
136.0,3.581135388230905e-12,1.0347278589506459e-13
137.0,3.183231456205249e-12,1.0169642905566434e-13
138.0,2.8990143619012088e-12,9.903189379656396e-14
139.0,2.6147972675971687e-12,9.681144774731365e-14
140.0,2.4442670110147446e-12,9.547918011776346e-14
141.0,2.2168933355715126e-12,9.325873406851315e-14
142.0,2.1032064978498966e-12,9.059419880941277e-14
143.0,1.9326762412674725e-12,8.881784197001252e-14
144.0,1.8189894035458565e-12,8.704148513061227e-14
145.0,1.7621459846850485e-12,8.570921750106208e-14
146.0,1.6484591469634324e-12,8.348877145181177e-14
147.0,1.5916157281026244e-12,8.171241461241152e-14
148.0,1.5347723092418164e-12,7.949196856316121e-14
149.0,1.4779288903810084e-12,7.771561172376096e-14
150.0,1.3642420526593924e-12,7.549516567451064e-14
151.0,1.3073986337985843e-12,7.37188088351104e-14
152.0,1.1937117960769683e-12,7.194245199571014e-14
153.0,1.1937117960769683e-12,7.061018436615996e-14
154.0,1.1368683772161603e-12,6.927791673660977e-14
155.0,1.1368683772161603e-12,6.794564910705958e-14
156.0,1.1368683772161603e-12,6.661338147750939e-14
157.0,1.1368683772161603e-12,6.52811138479592e-14
158.0,1.0800249583553523e-12,6.394884621840902e-14
159.0,9.663381206337363e-13,6.350475700855895e-14
160.0,1.0231815394945443e-12,6.106226635438361e-14
161.0,9.663381206337363e-13,6.039613253960852e-14
162.0,9.663381206337363e-13,5.995204332975845e-14
163.0,9.663381206337363e-13,5.861977570020827e-14
164.0,9.663381206337363e-13,5.6621374255882984e-14
165.0,9.663381206337363e-13,5.639932965095795e-14
166.0,9.094947017729282e-13,5.5067062021407764e-14
167.0,9.094947017729282e-13,5.417888360170764e-14
168.0,9.663381206337363e-13,5.3512749786932545e-14
169.0,9.094947017729282e-13,5.240252676230739e-14
170.0,9.094947017729282e-13,5.218048215738236e-14
171.0,9.094947017729282e-13,5.129230373768223e-14
172.0,9.094947017729282e-13,4.9960036108132044e-14
173.0,8.526512829121202e-13,4.929390229335695e-14
174.0,8.526512829121202e-13,4.973799150320701e-14
175.0,8.526512829121202e-13,4.884981308350689e-14
176.0,8.526512829121202e-13,4.8405723873656825e-14
177.0,8.526512829121202e-13,4.729550084903167e-14
178.0,8.526512829121202e-13,4.6629367034256575e-14
179.0,8.526512829121202e-13,4.440892098500626e-14
180.0,8.526512829121202e-13,4.3520742565306136e-14
181.0,5.808260539197363e-10,3.2676084060767607e-12
182.0,2.1248069970170036e-10,1.610489519521252e-12
183.0,1.0504663805477321e-10,7.835954107804355e-13
184.0,5.945821612840518e-11,4.2321701698710967e-13
185.0,3.75734998669941e-11,2.5202062658991053e-13
186.0,2.5579538487363607e-11,1.5942802633617248e-13
187.0,1.8417267710901797e-11,1.0458300891968975e-13
188.0,1.375610736431554e-11,6.861178292183467e-14
189.0,1.0516032489249483e-11,4.39648317751562e-14
190.0,8.29913915367797e-12,4.04121180963557e-14
191.0,6.59383658785373e-12,3.952393967665557e-14
192.0,5.229594535194337e-12,3.863576125695545e-14
193.0,4.320099833421409e-12,3.8191672047105385e-14
194.0,3.637978807091713e-12,3.730349362740526e-14
195.0,3.240074875066057e-12,3.597122599785507e-14
196.0,2.8421709430404007e-12,3.5083047578154947e-14
197.0,2.6147972675971687e-12,3.375077994860476e-14
198.0,2.3305801732931286e-12,3.2862601528904634e-14
199.0,2.1032064978498966e-12,3.241851231905457e-14
200.0,1.9895196601282805e-12,3.1530333899354446e-14
201.0,1.8189894035458565e-12,3.064215547965432e-14
202.0,1.6484591469634324e-12,2.9753977059954195e-14
203.0,1.5347723092418164e-12,2.886579864025407e-14
204.0,1.3642420526593924e-12,2.842170943040401e-14
205.0,1.2505552149377763e-12,2.7533531010703882e-14
206.0,1.2505552149377763e-12,2.6645352591003757e-14
207.0,1.0800249583553523e-12,2.6645352591003757e-14
208.0,1.1368683772161603e-12,2.6645352591003757e-14
209.0,1.0231815394945443e-12,2.5757174171303632e-14
210.0,1.0231815394945443e-12,2.531308496145357e-14
211.0,9.094947017729282e-13,2.5757174171303632e-14
212.0,7.958078640513122e-13,2.4868995751603507e-14
213.0,8.526512829121202e-13,2.4868995751603507e-14
214.0,7.389644451905042e-13,2.4424906541753444e-14
215.0,7.389644451905042e-13,2.4424906541753444e-14
216.0,6.821210263296962e-13,2.398081733190338e-14
217.0,6.821210263296962e-13,2.398081733190338e-14
218.0,6.821210263296962e-13,2.398081733190338e-14
219.0,6.821210263296962e-13,2.398081733190338e-14
220.0,6.252776074688882e-13,2.3092638912203256e-14
221.0,5.684341886080801e-13,2.220446049250313e-14
222.0,6.252776074688882e-13,2.1760371282653068e-14
223.0,6.252776074688882e-13,2.1760371282653068e-14
224.0,5.115907697472721e-13,2.1316282072803006e-14
225.0,5.684341886080801e-13,2.0872192862952943e-14
226.0,6.252776074688882e-13,2.1316282072803006e-14
227.0,5.684341886080801e-13,2.1316282072803006e-14
228.0,6.252776074688882e-13,2.0872192862952943e-14
229.0,6.252776074688882e-13,1.9984014443252818e-14
230.0,5.115907697472721e-13,1.9539925233402755e-14
231.0,5.684341886080801e-13,1.9095836023552692e-14
232.0,5.115907697472721e-13,1.9095836023552692e-14
233.0,5.115907697472721e-13,1.8207657603852567e-14
234.0,5.684341886080801e-13,1.8207657603852567e-14
235.0,5.684341886080801e-13,1.8207657603852567e-14
236.0,5.684341886080801e-13,1.865174681370263e-14
237.0,6.252776074688882e-13,1.7763568394002505e-14
238.0,5.684341886080801e-13,1.7763568394002505e-14
239.0,5.684341886080801e-13,1.7319479184152442e-14
240.0,5.684341886080801e-13,1.7763568394002505e-14
241.0,1.934267856995575e-09,1.0546230555519287e-11
242.0,6.947402653167956e-10,5.227374089145087e-12
243.0,3.4714275898295455e-10,2.601918680511517e-12
244.0,1.9747403712244704e-10,1.4734879982825078e-12
245.0,1.256239556823857e-10,9.332534744999066e-13
246.0,8.662937034387141e-11,6.414868636284154e-13
247.0,6.31530383543577e-11,4.662936703425657e-13
248.0,4.786215868080035e-11,3.532729664357248e-13
249.0,3.7346126191550866e-11,2.757793993168889e-13
250.0,2.97859514830634e-11,2.2071233729548112e-13
251.0,2.432898327242583e-11,1.8141044222375058e-13
252.0,2.0179413695586845e-11,1.5076828674409626e-13
253.0,1.6996182239381596e-11,1.270095140171179e-13
254.0,1.4438228390645236e-11,1.0902390101819037e-13
255.0,1.2505552149377763e-11,9.525713551283843e-14
256.0,1.0857093002414331e-11,8.304468224196171e-14
257.0,9.606537787476555e-12,7.460698725481052e-14
258.0,8.58335624798201e-12,6.661338147750939e-14
259.0,7.673861546209082e-12,6.039613253960852e-14
260.0,6.934897101018578e-12,5.440092820663267e-14
261.0,6.30961949354969e-12,5.062616992290714e-14
262.0,5.6274984672199935e-12,4.551914400963142e-14
263.0,5.172751116333529e-12,4.285460875053104e-14
264.0,4.831690603168681e-12,4.0190073491430667e-14
265.0,4.433786671143025e-12,3.6415315207705135e-14
266.0,4.263256414560601e-12,3.574918139293004e-14
267.0,3.922195901395753e-12,3.3084646133829665e-14
268.0,3.637978807091713e-12,3.086420008457935e-14
269.0,3.410605131648481e-12,2.886579864025407e-14
270.0,3.353761712787673e-12,2.886579864025407e-14
271.0,3.240074875066057e-12,2.708944180085382e-14
272.0,3.069544618483633e-12,2.5979218776228663e-14
273.0,2.9558577807620168e-12,2.531308496145357e-14
274.0,2.8421709430404007e-12,2.4424906541753444e-14
275.0,2.7284841053187847e-12,2.398081733190338e-14
276.0,2.6147972675971687e-12,2.3092638912203256e-14
277.0,2.5011104298755527e-12,2.19824158875781e-14
278.0,2.4442670110147446e-12,2.1760371282653068e-14
279.0,2.3874235921539366e-12,2.1538326677728037e-14
280.0,2.3305801732931286e-12,2.1094237467877974e-14
281.0,2.2168933355715126e-12,2.020605904817785e-14
282.0,2.2168933355715126e-12,2.0872192862952943e-14
283.0,2.2168933355715126e-12,2.020605904817785e-14
284.0,2.1032064978498966e-12,1.9761969838327786e-14
285.0,2.1032064978498966e-12,1.9539925233402755e-14
286.0,2.0463630789890885e-12,1.9539925233402755e-14
287.0,1.9895196601282805e-12,1.887379141862766e-14
288.0,1.8758328224066645e-12,1.9539925233402755e-14
289.0,1.9326762412674725e-12,2.042810365310288e-14
290.0,1.9326762412674725e-12,1.9539925233402755e-14
291.0,1.8758328224066645e-12,1.9095836023552692e-14
292.0,1.8758328224066645e-12,2.0872192862952943e-14
293.0,1.8189894035458565e-12,2.2648549702353193e-14
294.0,1.7053025658242404e-12,2.1760371282653068e-14
295.0,1.6484591469634324e-12,2.353672812205332e-14
296.0,1.7621459846850485e-12,2.398081733190338e-14
297.0,1.7621459846850485e-12,2.4868995751603507e-14
298.0,1.7621459846850485e-12,2.3092638912203256e-14
299.0,1.6484591469634324e-12,2.1316282072803006e-14
300.0,1.6484591469634324e-12,1.9539925233402755e-14
301.0,1.5231762517942116e-09,7.951639346970296e-12
302.0,5.410356607171707e-10,3.881339694089547e-12
303.0,2.6830093702301383e-10,1.906697022491244e-12
304.0,1.5148771126405336e-10,1.0647038806155251e-12
305.0,9.566747394273989e-11,6.645795025406187e-13
306.0,6.542677510879003e-11,4.489741911584133e-13
307.0,4.7123194235609844e-11,3.19300141882195e-13
308.0,3.529976311256178e-11,2.353672812205332e-13
309.0,2.717115421546623e-11,1.780797731498751e-13
310.0,2.1316282072803006e-11,1.3722356584366935e-13
311.0,1.6996182239381596e-11,1.0658141036401503e-13
312.0,1.3699263945454732e-11,8.37108160567368e-14
313.0,1.1198153515579179e-11,6.683542608243442e-14
314.0,9.322320693172514e-12,5.3734794391857577e-14
315.0,7.844391802791506e-12,4.39648317751562e-14
316.0,6.650680006714538e-12,3.574918139293004e-14
317.0,5.7411853049416095e-12,2.9753977059954195e-14
318.0,5.059064278611913e-12,2.531308496145357e-14
319.0,4.547473508864641e-12,2.0872192862952943e-14
320.0,4.092726157978177e-12,1.7541523789077473e-14
321.0,3.694822225952521e-12,1.5987211554602254e-14
322.0,3.296918293926865e-12,1.3766765505351941e-14
323.0,3.0127011996228248e-12,1.3100631690576847e-14
324.0,2.8421709430404007e-12,1.3322676295501878e-14
325.0,2.6147972675971687e-12,1.509903313490213e-14
326.0,2.3874235921539366e-12,1.509903313490213e-14
327.0,2.2168933355715126e-12,1.4654943925052066e-14
328.0,2.0463630789890885e-12,1.4210854715202004e-14
329.0,1.9326762412674725e-12,1.3766765505351941e-14
330.0,1.7621459846850485e-12,1.3322676295501878e-14
331.0,1.6484591469634324e-12,1.2878587085651816e-14
332.0,1.5347723092418164e-12,1.3322676295501878e-14
333.0,1.4779288903810084e-12,1.509903313490213e-14
334.0,1.4210854715202004e-12,1.687538997430238e-14
335.0,1.3073986337985843e-12,1.865174681370263e-14
336.0,1.3073986337985843e-12,2.042810365310288e-14
337.0,1.1937117960769683e-12,2.220446049250313e-14
338.0,1.0800249583553523e-12,2.1316282072803006e-14
339.0,1.0800249583553523e-12,2.042810365310288e-14
340.0,1.0231815394945443e-12,2.042810365310288e-14
341.0,1.0231815394945443e-12,2.220446049250313e-14
342.0,9.663381206337363e-13,2.398081733190338e-14
343.0,8.526512829121202e-13,2.4868995751603507e-14
344.0,7.958078640513122e-13,2.398081733190338e-14
345.0,7.958078640513122e-13,2.5757174171303632e-14
346.0,7.958078640513122e-13,2.6201263381153694e-14
347.0,7.958078640513122e-13,2.708944180085382e-14
348.0,7.958078640513122e-13,2.842170943040401e-14
349.0,7.958078640513122e-13,2.6645352591003757e-14
350.0,7.389644451905042e-13,2.4868995751603507e-14
351.0,6.821210263296962e-13,2.3092638912203256e-14
352.0,6.252776074688882e-13,2.1316282072803006e-14
353.0,5.684341886080801e-13,1.9539925233402755e-14
354.0,6.252776074688882e-13,1.7763568394002505e-14
355.0,6.252776074688882e-13,1.5987211554602254e-14
356.0,5.684341886080801e-13,1.4210854715202004e-14
357.0,5.115907697472721e-13,1.2434497875801753e-14
358.0,5.115907697472721e-13,1.2434497875801753e-14
359.0,5.684341886080801e-13,1.2878587085651816e-14
360.0,5.684341886080801e-13,1.4210854715202004e-14
361.0,3.1650415621697903e-10,1.5949463971764999e-12
362.0,1.120383785746526e-10,7.742695373735842e-13
363.0,5.5706550483591855e-11,3.8324898810060404e-13
364.0,3.1661784305470064e-11,2.169375790117556e-13
365.0,2.0236257114447653e-11,1.3788969965844444e-13
366.0,1.404032445861958e-11,9.592326932761353e-14
367.0,1.028865881380625e-11,7.038813976123492e-14
368.0,7.844391802791506e-12,5.3734794391857577e-14
369.0,6.139089236967266e-12,4.241051954068098e-14
370.0,4.945377440890297e-12,3.441691376337985e-14
371.0,4.206412995699793e-12,2.930988785010413e-14
372.0,3.581135388230905e-12,2.4646951146678475e-14
373.0,3.069544618483633e-12,2.1316282072803006e-14
374.0,2.6147972675971687e-12,1.865174681370263e-14
375.0,2.2737367544323206e-12,1.5987211554602254e-14
376.0,2.0463630789890885e-12,1.509903313490213e-14
377.0,1.8758328224066645e-12,1.4654943925052066e-14
378.0,1.7053025658242404e-12,1.4210854715202004e-14
379.0,1.4210854715202004e-12,1.3766765505351941e-14
380.0,1.3073986337985843e-12,1.3322676295501878e-14
381.0,1.1368683772161603e-12,1.2878587085651816e-14
382.0,1.1368683772161603e-12,1.2878587085651816e-14
383.0,1.0800249583553523e-12,1.4654943925052066e-14
384.0,1.0800249583553523e-12,1.6431300764452317e-14
385.0,1.0231815394945443e-12,1.8207657603852567e-14
386.0,1.0231815394945443e-12,1.9984014443252818e-14
387.0,9.663381206337363e-13,2.1760371282653068e-14
388.0,8.526512829121202e-13,2.220446049250313e-14
389.0,7.958078640513122e-13,2.1760371282653068e-14
390.0,7.389644451905042e-13,2.1316282072803006e-14
391.0,7.958078640513122e-13,2.0872192862952943e-14
392.0,6.821210263296962e-13,2.1316282072803006e-14
393.0,6.252776074688882e-13,2.3092638912203256e-14
394.0,6.252776074688882e-13,2.4868995751603507e-14
395.0,6.821210263296962e-13,2.6645352591003757e-14
396.0,6.821210263296962e-13,2.6201263381153694e-14
397.0,6.821210263296962e-13,2.531308496145357e-14
398.0,7.389644451905042e-13,2.708944180085382e-14
399.0,7.389644451905042e-13,2.842170943040401e-14
400.0,6.821210263296962e-13,2.7977620220553945e-14
401.0,6.252776074688882e-13,2.930988785010413e-14
402.0,6.821210263296962e-13,3.064215547965432e-14
403.0,7.389644451905042e-13,2.886579864025407e-14
404.0,7.958078640513122e-13,2.708944180085382e-14
405.0,7.958078640513122e-13,2.531308496145357e-14
406.0,6.252776074688882e-13,2.353672812205332e-14
407.0,7.958078640513122e-13,2.1760371282653068e-14
408.0,6.252776074688882e-13,1.9984014443252818e-14
409.0,6.252776074688882e-13,1.8207657603852567e-14
410.0,6.252776074688882e-13,1.6431300764452317e-14
411.0,6.252776074688882e-13,1.4654943925052066e-14
412.0,6.252776074688882e-13,1.3766765505351941e-14
413.0,6.252776074688882e-13,1.3322676295501878e-14
414.0,6.252776074688882e-13,1.3322676295501878e-14
415.0,6.821210263296962e-13,1.3322676295501878e-14
416.0,6.252776074688882e-13,1.2878587085651816e-14
417.0,6.252776074688882e-13,1.2434497875801753e-14
418.0,6.252776074688882e-13,1.2434497875801753e-14
419.0,6.821210263296962e-13,1.199040866595169e-14
420.0,6.252776074688882e-13,1.2434497875801753e-14
421.0,1.0786607163026929e-09,5.234923605712538e-12
422.0,3.787476998695638e-10,2.509992214072554e-12
423.0,1.865032572823111e-10,1.2239098623467726e-12
424.0,1.0521716831135564e-10,6.834532939592464e-13
425.0,6.656364348600619e-11,4.2787995369053533e-13
426.0,4.558842192636803e-11,2.8976820942716586e-13
427.0,3.3026026358129457e-11,2.071676163950542e-13
428.0,2.4726887204451486e-11,1.5276668818842154e-13
429.0,1.9099388737231493e-11,1.163513729807164e-13
430.0,1.5120349416974932e-11,9.103828801926284e-14
431.0,1.2164491636212915e-11,7.216449660063518e-14
432.0,9.890754881780595e-12,5.795364188543317e-14
433.0,8.185452315956354e-12,4.6629367034256575e-14
434.0,6.764366844436154e-12,3.7969627442180354e-14
435.0,5.6843418860808015e-12,3.108624468950438e-14
436.0,4.888534022029489e-12,2.6645352591003757e-14
437.0,4.206412995699793e-12,2.2426505097428162e-14
438.0,3.637978807091713e-12,2.0872192862952943e-14
439.0,3.069544618483633e-12,2.2648549702353193e-14
440.0,2.7284841053187847e-12,2.220446049250313e-14
441.0,2.3874235921539366e-12,2.1760371282653068e-14
442.0,2.2168933355715126e-12,2.1316282072803006e-14
443.0,2.0463630789890885e-12,2.0872192862952943e-14
444.0,1.8189894035458565e-12,2.042810365310288e-14
445.0,1.5916157281026244e-12,2.220446049250313e-14
446.0,1.5347723092418164e-12,2.398081733190338e-14
447.0,1.3642420526593924e-12,2.5757174171303632e-14
448.0,1.1937117960769683e-12,2.7533531010703882e-14
449.0,1.1368683772161603e-12,2.708944180085382e-14
450.0,1.0231815394945443e-12,2.6201263381153694e-14
451.0,1.0231815394945443e-12,2.842170943040401e-14
452.0,9.663381206337363e-13,3.108624468950438e-14
453.0,7.958078640513122e-13,3.108624468950438e-14
454.0,8.526512829121202e-13,2.930988785010413e-14
455.0,7.389644451905042e-13,2.7533531010703882e-14
456.0,7.389644451905042e-13,2.5757174171303632e-14
457.0,6.821210263296962e-13,2.398081733190338e-14
458.0,6.252776074688882e-13,2.220446049250313e-14
459.0,6.252776074688882e-13,2.042810365310288e-14
460.0,6.821210263296962e-13,1.865174681370263e-14
461.0,5.684341886080801e-13,1.687538997430238e-14
462.0,5.684341886080801e-13,1.509903313490213e-14
463.0,5.115907697472721e-13,1.3322676295501878e-14
464.0,4.547473508864641e-13,1.199040866595169e-14
465.0,4.547473508864641e-13,1.2434497875801753e-14
466.0,5.115907697472721e-13,1.1546319456101628e-14
467.0,5.115907697472721e-13,1.1102230246251565e-14
468.0,4.547473508864641e-13,1.199040866595169e-14
469.0,3.979039320256561e-13,1.3766765505351941e-14
470.0,4.547473508864641e-13,1.509903313490213e-14
471.0,4.547473508864641e-13,1.687538997430238e-14
472.0,4.547473508864641e-13,1.865174681370263e-14
473.0,4.547473508864641e-13,1.9539925233402755e-14
474.0,5.115907697472721e-13,1.9095836023552692e-14
475.0,4.547473508864641e-13,1.865174681370263e-14
476.0,3.410605131648481e-13,1.8207657603852567e-14
477.0,3.410605131648481e-13,1.7763568394002505e-14
478.0,3.410605131648481e-13,1.7319479184152442e-14
479.0,3.410605131648481e-13,1.7763568394002505e-14
480.0,3.410605131648481e-13,1.9984014443252818e-14
481.0,1.5072600945131853e-09,7.083666986318349e-12
482.0,5.269384928396903e-10,3.3733016380210756e-12
483.0,2.590354597487021e-10,1.6446843886797069e-12
484.0,1.4631496014771983e-10,9.201528428093297e-13
485.0,9.28821464185603e-11,5.784261958297066e-13
486.0,6.389200279954821e-11,3.9390712913700554e-13
487.0,4.6270542952697724e-11,2.824407374646398e-13
488.0,3.495870259939693e-11,2.1183055309847987e-13
489.0,2.7114310796605423e-11,1.63202784619898e-13
490.0,2.1543655748246238e-11,1.283417816466681e-13
491.0,1.7564616427989677e-11,1.0413891970983968e-13
492.0,1.4551915228366852e-11,8.526512829121202e-14
493.0,1.2164491636212915e-11,7.083222897108499e-14
494.0,1.028865881380625e-11,5.861977570020827e-14
495.0,8.810729923425242e-12,4.9960036108132044e-14
496.0,7.617018127348274e-12,4.241051954068098e-14
497.0,6.650680006714538e-12,3.68594044175552e-14
498.0,5.8548721426632255e-12,3.1530333899354446e-14
499.0,5.172751116333529e-12,2.7533531010703882e-14
500.0,4.718003765447065e-12,2.4868995751603507e-14
501.0,4.263256414560601e-12,2.3092638912203256e-14
502.0,3.865352482534945e-12,2.0872192862952943e-14
503.0,3.524291969370097e-12,1.9539925233402755e-14
504.0,3.183231456205249e-12,1.7319479184152442e-14
505.0,2.9558577807620168e-12,1.509903313490213e-14
506.0,2.7853275241795927e-12,1.4654943925052066e-14
507.0,2.5579538487363607e-12,1.3766765505351941e-14
508.0,2.2737367544323206e-12,1.3766765505351941e-14
509.0,2.1600499167107046e-12,1.554312234475219e-14
510.0,1.9895196601282805e-12,1.7763568394002505e-14
511.0,1.9326762412674725e-12,1.9984014443252818e-14
512.0,1.8189894035458565e-12,2.220446049250313e-14
513.0,1.7621459846850485e-12,2.2648549702353193e-14
514.0,1.5916157281026244e-12,2.3092638912203256e-14
515.0,1.5347723092418164e-12,2.353672812205332e-14
516.0,1.5347723092418164e-12,2.3092638912203256e-14
