time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
1380.0,9.15179043659009e-12,9.094947017729282e-12,3.159465041149349e-12,2.9753977059954195e-13,2.9309887850104133e-13,9.72451934144988e-14
1440.0,9.833911462919787e-12,9.777068044058979e-12,3.250599483196079e-12,3.1175062531474396e-13,2.970956813896919e-13,1.0499170386153758e-13
1500.0,1.0743406164692715e-11,1.0743406164692715e-11,3.3010771085583162e-12,3.232969447708456e-13,2.970956813896919e-13,1.097467241154743e-13
1560.0,1.0402345651527867e-11,1.0402345651527867e-11,2.6951280436861697e-12,3.352873534367973e-13,3.33510996597397e-13,1.1592877272458206e-13
1620.0,9.549694368615746e-12,9.549694368615746e-12,2.6465872087243352e-12,3.4416913763379853e-13,3.4416913763379853e-13,1.228431601643982e-13
1680.0,9.43600753089413e-12,9.43600753089413e-12,3.011987777350367e-12,3.5083047578154947e-13,3.459454944731988e-13,1.2799157617076038e-13
1740.0,1.000444171950221e-11,9.947598300641403e-12,3.915666569849237e-12,3.5837999234900053e-13,3.455014052633487e-13,1.335275171732378e-13
1800.0,1.0402345651527867e-11,1.0402345651527867e-11,4.052788153998347e-12,3.6903813338540203e-13,3.659295089164516e-13,1.4055276918801e-13
1860.0,9.663381206337363e-12,9.663381206337363e-12,3.515825208673131e-12,3.814726312612038e-13,3.814726312612038e-13,1.4487613788088848e-13
1920.0,7.389644451905042e-12,7.389644451905042e-12,3.2802440903920566e-12,3.956834859764058e-13,3.8813396940895473e-13,1.4935768557739518e-13
1980.0,7.332801033044234e-12,7.275957614183426e-12,2.769274888226841e-12,4.143352327901084e-13,3.9035441545820504e-13,1.5386830080935814e-13
2040.0,8.697043085703626e-12,8.697043085703626e-12,3.6226999218579503e-12,4.276579090856103e-13,4.276579090856103e-13,1.5872518522299671e-13
2100.0,9.379164112033322e-12,9.379164112033322e-12,3.6064152289673226e-12,4.454214774796128e-13,4.405364961712621e-13,1.6296906963770081e-13
2160.0,1.0402345651527867e-11,1.0402345651527867e-11,4.201521385066088e-12,4.60964599824365e-13,4.476419235288631e-13,1.6814691526565746e-13
2220.0,1.0913936421275139e-11,1.0857093002414331e-11,5.369035436939728e-12,4.75175454539567e-13,4.53859172466764e-13,1.7238316227356708e-13
2280.0,1.1539214028744027e-11,1.1539214028744027e-11,5.1851348655519436e-12,4.911626660941693e-13,4.845013279464183e-13,1.7645407014770688e-13
2340.0,1.1766587704187259e-11,1.1652900866465643e-11,5.355739219045672e-12,5.022648963404208e-13,5.013767179207207e-13,1.800428212479598e-13
2400.0,1.1027623258996755e-11,1.0970779840135947e-11,5.034334396752494e-12,5.151434834260726e-13,5.049294315995212e-13,1.8318539973080082e-13
2460.0,9.606537787476555e-12,9.606537787476555e-12,5.0524756046508365e-12,5.266898028821743e-13,5.102585021177219e-13,1.8688561624163166e-13
2520.0,9.322320693172514e-12,9.265477274311706e-12,4.922068063510718e-12,5.431211036466266e-13,5.377920331284258e-13,1.9058532955040817e-13
2580.0,8.981260180007666e-12,8.86757334228605e-12,3.943328672059402e-12,5.635492072997295e-13,5.591083152012288e-13,1.942378286869533e-13
2640.0,9.549694368615746e-12,9.549694368615746e-12,3.927793109630298e-12,5.875300246316328e-13,5.728750807065808e-13,1.987541524775753e-13
2700.0,1.0231815394945443e-11,1.0231815394945443e-11,4.1887126627499396e-12,6.163958232718869e-13,6.09734485124136e-13,2.0212430860589966e-13
2760.0,1.0231815394945443e-11,1.0231815394945443e-11,3.4025858621656356e-12,6.541434061091422e-13,6.510347816401918e-13,2.0706406568708934e-13
2820.0,9.208633855450898e-12,9.208633855450898e-12,3.15575076405267e-12,7.056577544517495e-13,6.989964163039986e-13,2.1108099989551197e-13
2880.0,9.606537787476555e-12,9.549694368615746e-12,3.9261574428615545e-12,7.989164885202626e-13,7.989164885202626e-13,2.144045881062106e-13
2940.0,1.0061285138363019e-11,1.000444171950221e-11,4.0080852778079856e-12,9.139355938714289e-13,8.930634010084759e-13,2.1661723057172968e-13
3000.0,9.265477274311706e-12,9.265477274311706e-12,3.6331550725842774e-12,1.0667022820598504e-12,1.0667022820598504e-12,2.1921502448024583e-13
3060.0,9.777068044058979e-12,9.777068044058979e-12,3.943120648747507e-12,1.0791367799356522e-12,1.078248601515952e-12,2.1999768747347956e-13
3120.0,1.0402345651527867e-11,1.0345502232667059e-11,4.635029010688494e-12,1.0698109065288008e-12,1.0698109065288008e-12,2.1965846621742221e-13
3180.0,1.0629719326971099e-11,1.0629719326971099e-11,5.117518867767272e-12,1.0444978215673473e-12,1.0444978215673473e-12,2.204591499868781e-13
3240.0,6.991740519879386e-12,6.87805368215777e-12,3.982092389086917e-12,1.0085265955694922e-12,1.0085265955694922e-12,2.2013417597692144e-13
3300.0,6.650680006714538e-12,6.650680006714538e-12,4.067156306671236e-12,9.765521724602877e-13,9.765521724602877e-13,2.1932098442199423e-13
3360.0,7.105427357601002e-12,7.048583938740194e-12,3.85517880371409e-12,9.43689570931383e-13,9.43689570931383e-13,2.1948942250207402e-13
3420.0,7.901235221652314e-12,7.787548383930698e-12,3.93097630670962e-12,9.201528428093297e-13,9.201528428093297e-13,2.1862586072859154e-13
3480.0,9.777068044058979e-12,9.777068044058979e-12,4.183328183852367e-12,8.930634010084759e-13,8.930634010084759e-13,2.1673862840674493e-13
3540.0,1.0402345651527867e-11,1.0402345651527867e-11,4.490620531253244e-12,8.757439218243235e-13,8.757439218243235e-13,2.1595783042513274e-13
3600.0,1.1596057447604835e-11,1.1482370609883219e-11,5.530456080133449e-12,8.468781231840694e-13,8.468781231840694e-13,2.150179354294652e-13
3660.0,1.0061285138363019e-11,1.000444171950221e-11,5.222372288228506e-12,8.286704655802168e-13,8.286704655802168e-13,2.1334967583689227e-13
3720.0,9.038103598868474e-12,9.038103598868474e-12,4.885843670068592e-12,8.060219158778636e-13,8.060219158778636e-13,2.1265801168991953e-13
3780.0,8.128608897095546e-12,8.128608897095546e-12,4.7479039272655805e-12,7.94031507211912e-13,7.926992395823618e-13,2.1219949058345048e-13
3840.0,7.503331289626658e-12,7.560174708487466e-12,4.430249807465531e-12,7.842615445952106e-13,7.842615445952106e-13,2.1116151993516423e-13
3900.0,6.650680006714538e-12,6.650680006714538e-12,4.128494920318585e-12,7.73159314348959e-13,7.73159314348959e-13,2.100772688476841e-13
3960.0,5.9117155615240335e-12,5.9117155615240335e-12,3.894101419495044e-12,7.567280135845067e-13,7.567280135845067e-13,2.0849417498876022e-13
4020.0,5.6843418860808015e-12,5.6843418860808015e-12,3.871768249717179e-12,7.478462293875054e-13,7.478462293875054e-13,2.0743862252613173e-13
4080.0,5.343281372915953e-12,5.343281372915953e-12,3.7051909271274435e-12,7.354117315117037e-13,7.354117315117037e-13,2.0606725219216893e-13
4140.0,5.4001247917767614e-12,5.4001247917767614e-12,3.4817694138645912e-12,7.251976796851523e-13,7.251976796851523e-13,2.047840763690757e-13
4200.0,5.002220859751105e-12,5.002220859751105e-12,3.3399094897497852e-12,7.145395386487507e-13,7.145395386487507e-13,2.0377931115166844e-13
4260.0,4.718003765447065e-12,4.718003765447065e-12,3.1139403856979703e-12,7.056577544517495e-13,7.056577544517495e-13,2.0316800706081509e-13
4320.0,4.376943252282217e-12,4.376943252282217e-12,3.1018819120970726e-12,6.998845947236987e-13,6.998845947236987e-13,2.023778625527319e-13
4380.0,4.149569576838985e-12,4.149569576838985e-12,2.9452839280643055e-12,6.874500968478969e-13,6.874500968478969e-13,2.016167046359487e-13
4440.0,4.092726157978177e-12,4.092726157978177e-12,2.8496847373970107e-12,6.856737400084967e-13,6.856737400084967e-13,2.0107840381937147e-13
4500.0,4.149569576838985e-12,4.149569576838985e-12,2.790756032102374e-12,6.705747068735946e-13,6.705747068735946e-13,1.9938684408267448e-13
4560.0,3.979039320256561e-12,3.979039320256561e-12,2.6079475684931677e-12,6.616929226765933e-13,6.616929226765933e-13,1.9854550953143218e-13
4620.0,3.865352482534945e-12,3.865352482534945e-12,2.5527425341383704e-12,6.554756737386924e-13,6.554756737386924e-13,1.9753100888425856e-13
4680.0,3.353761712787673e-12,3.353761712787673e-12,2.2606588478814854e-12,6.434852650727407e-13,6.434852650727407e-13,1.9596022254203395e-13
4740.0,3.581135388230905e-12,3.524291969370097e-12,2.147241338921559e-12,6.332712132461893e-13,6.332712132461893e-13,1.946594506408092e-13
4800.0,3.183231456205249e-12,3.183231456205249e-12,2.089837796532225e-12,6.266098750984384e-13,6.257216966787382e-13,1.941871709501273e-13
4860.0,3.069544618483633e-12,2.9558577807620168e-12,1.9990615718324624e-12,6.274980535181385e-13,6.226130722097878e-13,1.930204635833229e-13
4920.0,3.069544618483633e-12,3.0127011996228248e-12,1.9445876221888882e-12,6.24389429049188e-13,6.24389429049188e-13,1.92512186455653e-13
4980.0,2.9558577807620168e-12,2.8990143619012088e-12,2.0451236685710386e-12,6.132871988029365e-13,6.132871988029365e-13,1.9144413102130627e-13
5040.0,2.7853275241795927e-12,2.7853275241795927e-12,1.999433810375484e-12,6.052935930256353e-13,6.048495038157853e-13,1.9047011961064405e-13
5100.0,2.7853275241795927e-12,2.7853275241795927e-12,2.0507400684439893e-12,5.999645225074346e-13,5.999645225074346e-13,1.8911003850539508e-13
5160.0,2.7853275241795927e-12,2.8421709430404007e-12,2.0179169951959913e-12,5.861977570020827e-13,5.861977570020827e-13,1.8808240711624278e-13
5220.0,2.7284841053187847e-12,2.7284841053187847e-12,1.8824595958821158e-12,5.826450433232822e-13,5.826450433232822e-13,1.8730564771897752e-13
5280.0,2.5579538487363607e-12,2.5579538487363607e-12,1.7937858790547517e-12,5.808686864838819e-13,5.790923296444817e-13,1.8732338011233581e-13
5340.0,2.4442670110147446e-12,2.4442670110147446e-12,1.728409768246108e-12,5.773159728050814e-13,5.773159728050814e-13,1.8683204231818405e-13
5400.0,2.2168933355715126e-12,2.1600499167107046e-12,1.6817404538275478e-12,5.74651437545981e-13,5.74651437545981e-13,1.8563578168688893e-13
5460.0,2.5579538487363607e-12,2.5011104298755527e-12,1.7478578833958529e-12,5.631051180898794e-13,5.631051180898794e-13,1.8500370808428706e-13
5520.0,2.0463630789890885e-12,2.0463630789890885e-12,1.7275444074250323e-12,5.608846720406291e-13,5.608846720406291e-13,1.8506577090258686e-13
5580.0,1.9326762412674725e-12,1.9326762412674725e-12,1.6866681113453284e-12,5.444533712761768e-13,5.435651928564766e-13,1.8407317473174022e-13
5640.0,1.9895196601282805e-12,1.9326762412674725e-12,1.6107591755209033e-12,5.39124300757976e-13,5.38680211548126e-13,1.8276041080641376e-13
5700.0,2.1032064978498966e-12,1.9895196601282805e-12,1.374532390618099e-12,5.333511410299252e-13,5.333511410299252e-13,1.8157196588424973e-13
5760.0,1.8758328224066645e-12,1.8758328224066645e-12,1.4190286269509768e-12,5.289102489314246e-13,5.289102489314246e-13,1.810364646395806e-13
5820.0,1.9326762412674725e-12,1.9326762412674725e-12,1.3960845615400874e-12,5.266898028821743e-13,5.253575352526241e-13,1.8020115510609357e-13
5880.0,1.7621459846850485e-12,1.7621459846850485e-12,1.2252128938341237e-12,5.262457136723242e-13,5.262457136723242e-13,1.7936588063923477e-13
5940.0,1.8758328224066645e-12,1.8758328224066645e-12,1.0587839142499447e-12,5.182521078950231e-13,5.182521078950231e-13,1.784398341388003e-13
6000.0,1.6484591469634324e-12,1.6484591469634324e-12,9.821141248144618e-13,5.138112157965224e-13,5.115907697472721e-13,1.772566066813769e-13
6060.0,1.4779288903810084e-12,1.4210854715202004e-12,9.666475657785541e-13,5.089262344881718e-13,5.089262344881718e-13,1.763944682393983e-13
6120.0,1.4779288903810084e-12,1.4779288903810084e-12,9.509149632383727e-13,5.053735208093713e-13,5.044853423896711e-13,1.7603387208133178e-13
6180.0,1.3073986337985843e-12,1.2505552149377763e-12,8.858310998383107e-13,5.018208071305708e-13,5.000444502911705e-13,1.7543372982849166e-13
6240.0,1.2505552149377763e-12,1.2505552149377763e-12,8.575576904697032e-13,4.996003610813204e-13,4.996003610813204e-13,1.749138876108012e-13
6300.0,1.2505552149377763e-12,1.1937117960769683e-12,8.17161343436309e-13,5.000444502911705e-13,4.987121826616203e-13,1.745762147926956e-13
6360.0,1.0800249583553523e-12,1.0800249583553523e-12,6.935776720184329e-13,4.9649173661237e-13,4.9649173661237e-13,1.7428340822099287e-13
6420.0,1.1368683772161603e-12,1.1368683772161603e-12,6.531808643676253e-13,4.929390229335695e-13,4.907185768843192e-13,1.7424612181125337e-13
6480.0,1.1368683772161603e-12,1.1368683772161603e-12,7.834818353430165e-13,4.933831121434196e-13,4.920508445138694e-13,1.7381457954424946e-13
6540.0,9.663381206337363e-13,9.663381206337363e-13,7.266676762839571e-13,4.898303984646191e-13,4.898303984646191e-13,1.7283975183239464e-13
6600.0,8.526512829121202e-13,9.094947017729282e-13,6.290778430517512e-13,4.849454171562684e-13,4.849454171562684e-13,1.722889339080271e-13
6660.0,1.0231815394945443e-12,1.0231815394945443e-12,6.871040486917448e-13,4.827249711070181e-13,4.778399897986674e-13,1.7158622363648265e-13
6720.0,7.958078640513122e-13,7.958078640513122e-13,6.647451543485912e-13,4.760636329592671e-13,4.75175454539567e-13,1.704316933346942e-13
6780.0,1.0231815394945443e-12,1.0231815394945443e-12,7.188225894378155e-13,4.75175454539567e-13,4.733990977001667e-13,1.696295139505926e-13
6840.0,6.252776074688882e-13,5.684341886080801e-13,4.1031161092026317e-13,4.707345624410664e-13,4.698463840213662e-13,1.6928288849930503e-13
6900.0,7.389644451905042e-13,7.389644451905042e-13,4.4317186632721837e-13,4.689582056016661e-13,4.689582056016661e-13,1.6784174731638102e-13
6960.0,7.958078640513122e-13,7.389644451905042e-13,3.9042102214620775e-13,4.614086890342151e-13,4.614086890342151e-13,1.6700277438298979e-13
7020.0,7.958078640513122e-13,7.389644451905042e-13,4.834442992370239e-13,4.591882429849647e-13,4.591882429849647e-13,1.664150072587248e-13
7080.0,6.821210263296962e-13,6.252776074688882e-13,3.3157839856942407e-13,4.560796185160143e-13,4.53859172466764e-13,1.656544771794079e-13
7140.0,7.958078640513122e-13,7.958078640513122e-13,2.7034558739808223e-13,4.503064587879635e-13,4.503064587879635e-13,1.6488870348754434e-13
7200.0,4.547473508864641e-13,4.547473508864641e-13,1.9261740443216207e-13,4.4719783431901305e-13,4.4630965589931293e-13,1.6453255992871315e-13
7260.0,7.389644451905042e-13,6.252776074688882e-13,2.903633288040525e-13,4.4275694222051243e-13,4.4275694222051243e-13,1.6396352231900947e-13
7320.0,1.5916157281026244e-12,1.5916157281026244e-12,3.936772558366269e-13,4.4231285301066237e-13,4.4231285301066237e-13,1.628817405794825e-13
7380.0,9.094947017729282e-13,9.094947017729282e-13,3.3648130059714543e-13,4.3520742565306136e-13,4.3520742565306136e-13,1.6238119216913508e-13
7440.0,7.389644451905042e-13,6.821210263296962e-13,3.015917144095374e-13,4.2810199829546036e-13,4.2810199829546036e-13,1.6124621641861208e-13
7500.0,5.684341886080801e-13,5.684341886080801e-13,2.4024228129703237e-13,4.303224443447107e-13,4.303224443447107e-13,1.60608787986235e-13
7560.0,4.547473508864641e-13,4.547473508864641e-13,2.048419304414927e-13,4.2588155224621005e-13,4.249933738265099e-13,1.606750678141348e-13
7620.0,3.410605131648481e-13,3.410605131648481e-13,2.0743247175849776e-13,4.2588155224621005e-13,4.2588155224621005e-13,1.5955464698633094e-13
7680.0,2.8421709430404007e-13,2.2737367544323206e-13,1.5716971897749533e-13,4.178879464689089e-13,4.178879464689089e-13,1.586306595537392e-13
7740.0,5.115907697472721e-13,4.547473508864641e-13,1.3414908176575371e-13,4.147793219999585e-13,4.1389114358025836e-13,1.581946019166925e-13
7800.0,3.410605131648481e-13,3.410605131648481e-13,1.569756544024636e-13,4.072298054325074e-13,4.072298054325074e-13,1.5827003616909895e-13
7860.0,5.115907697472721e-13,4.547473508864641e-13,2.60147500538391e-13,4.027889133340068e-13,4.001243780749064e-13,1.5738051312794633e-13
7920.0,3.979039320256561e-13,3.979039320256561e-13,2.0763605864452668e-13,4.0589753780295723e-13,4.0589753780295723e-13,1.5659224101007347e-13
7980.0,3.410605131648481e-13,3.410605131648481e-13,2.0386917645314227e-13,4.0234482412415673e-13,4.0234482412415673e-13,1.5610450407405718e-13
8040.0,4.547473508864641e-13,4.547473508864641e-13,3.133894905839547e-13,3.9834802123550617e-13,3.9834802123550617e-13,1.5551801999841428e-13
8100.0,5.684341886080801e-13,5.684341886080801e-13,4.4009929956185515e-13,3.934630399271555e-13,3.9035441545820504e-13,1.5473096929675449e-13
8160.0,5.684341886080801e-13,5.115907697472721e-13,3.9112273467548675e-13,3.9124259387790516e-13,3.907985046680551e-13,1.5417714917594737e-13
8220.0,3.979039320256561e-13,4.547473508864641e-13,3.1498770420574897e-13,3.930189507173054e-13,3.930189507173054e-13,1.5350216078278313e-13
8280.0,3.979039320256561e-13,3.979039320256561e-13,2.5580636876300257e-13,3.8768988019910466e-13,3.872457909892546e-13,1.5252788680958245e-13
8340.0,5.684341886080801e-13,5.684341886080801e-13,3.5207433001110585e-13,3.8324898810060404e-13,3.8191672047105385e-13,1.5181698136725952e-13
8400.0,5.684341886080801e-13,5.684341886080801e-13,3.97904460638179e-13,3.801403636316536e-13,3.7969627442180354e-13,1.5084278530007748e-13
8460.0,4.547473508864641e-13,4.547473508864641e-13,1.8735417572032582e-13,3.788080960021034e-13,3.788080960021034e-13,1.5073979463057802e-13
8520.0,3.979039320256561e-13,3.979039320256561e-13,2.3657950198704566e-13,3.788080960021034e-13,3.765876499528531e-13,1.4967544378456349e-13
8580.0,4.547473508864641e-13,4.547473508864641e-13,2.3860164900190926e-13,3.7259084706420253e-13,3.7259084706420253e-13,1.4860481079589214e-13
8640.0,2.8421709430404007e-13,2.8421709430404007e-13,1.8599578530555876e-13,3.7214675785435247e-13,3.7214675785435247e-13,1.4767863244063763e-13
8700.0,3.979039320256561e-13,3.410605131648481e-13,2.3618690854335916e-13,3.672617765460018e-13,3.672617765460018e-13,1.4787004878464864e-13
8760.0,4.547473508864641e-13,4.547473508864641e-13,2.6325426680253083e-13,3.637090628672013e-13,3.6282088444750116e-13,1.47647993374248e-13
8820.0,5.684341886080801e-13,5.684341886080801e-13,3.1530930005290336e-13,3.637090628672013e-13,3.637090628672013e-13,1.4777743648915516e-13
8880.0,5.115907697472721e-13,5.115907697472721e-13,3.270192983786031e-13,3.5837999234900053e-13,3.5837999234900053e-13,1.466470256927756e-13
8940.0,5.115907697472721e-13,5.115907697472721e-13,2.2780106556209924e-13,3.6148861681795097e-13,3.5793590313915047e-13,1.4700924844232987e-13
9000.0,5.684341886080801e-13,5.684341886080801e-13,2.723817098618011e-13,3.588240815588506e-13,3.566036355096003e-13,1.465639328528293e-13
9060.0,3.410605131648481e-13,3.410605131648481e-13,2.1790101339538665e-13,3.5793590313915047e-13,3.5793590313915047e-13,1.4695336612238106e-13
9120.0,6.821210263296962e-13,6.821210263296962e-13,1.7217488136878173e-13,3.539391002504999e-13,3.539391002504999e-13,1.466091373198438e-13
9180.0,4.547473508864641e-13,4.547473508864641e-13,2.3313671976621125e-13,3.5837999234900053e-13,3.5837999234900053e-13,1.46080580320154e-13
9240.0,3.410605131648481e-13,3.410605131648481e-13,1.3957670713889623e-13,3.5216274341109965e-13,3.5216274341109965e-13,1.450783950600152e-13
9300.0,3.979039320256561e-13,3.410605131648481e-13,1.862615673602793e-13,3.455014052633487e-13,3.446132268436486e-13,1.4479034827275235e-13
9360.0,3.410605131648481e-13,3.410605131648481e-13,2.2795883466014775e-13,3.4638958368304884e-13,3.4638958368304884e-13,1.438840982449629e-13
9420.0,5.684341886080801e-13,5.684341886080801e-13,3.0403454340745525e-13,3.4283687000424834e-13,3.383959779057477e-13,1.4323896937082777e-13
9480.0,5.115907697472721e-13,4.547473508864641e-13,2.8795693180531386e-13,3.3573144264664734e-13,3.3306690738754696e-13,1.4318744437996767e-13
9540.0,9.663381206337363e-13,8.526512829121202e-13,3.059841702983299e-13,3.375077994860476e-13,3.3173463975799677e-13,1.4262469312226888e-13
9600.0,6.821210263296962e-13,5.684341886080801e-13,3.3687396233471223e-13,3.3661962106634746e-13,3.3573144264664734e-13,1.4231836350812595e-13
9660.0,6.252776074688882e-13,6.252776074688882e-13,3.116343092267275e-13,3.3706371027619753e-13,3.3706371027619753e-13,1.420664453746054e-13
9720.0,6.821210263296962e-13,7.389644451905042e-13,2.846693102126885e-13,3.290701044988964e-13,3.2818192607919627e-13,1.416234689996191e-13
9780.0,8.526512829121202e-13,7.958078640513122e-13,2.1083580853668117e-13,3.304023721284466e-13,3.268496584496461e-13,1.4086363279109134e-13
9840.0,3.979039320256561e-13,3.410605131648481e-13,1.0874206089184645e-13,3.2818192607919627e-13,3.268496584496461e-13,1.4046774811935454e-13
9900.0,2.2737367544323206e-13,2.2737367544323206e-13,9.208462244880512e-14,3.304023721284466e-13,3.268496584496461e-13,1.4055419702746663e-13
9960.0,2.2737367544323206e-13,2.2737367544323206e-13,1.3040082210079564e-13,3.2729374765949615e-13,3.268496584496461e-13,1.4019627858966118e-13
10020.0,2.8421709430404007e-13,2.2737367544323206e-13,1.3012807804089377e-13,3.2152058793144533e-13,3.2152058793144533e-13,1.4025101191291322e-13
10080.0,3.410605131648481e-13,2.8421709430404007e-13,1.5399983066591722e-13,3.228528555609955e-13,3.228528555609955e-13,1.3914247797931157e-13
10140.0,4.547473508864641e-13,4.547473508864641e-13,1.785543196868156e-13,3.268496584496461e-13,3.268496584496461e-13,1.3886727625417392e-13
10200.0,6.252776074688882e-13,5.684341886080801e-13,2.3792024429045206e-13,3.241851231905457e-13,3.241851231905457e-13,1.3857266865492286e-13
10260.0,4.547473508864641e-13,3.410605131648481e-13,1.827779969310619e-13,3.197442310920451e-13,3.197442310920451e-13,1.3783141544663367e-13
10320.0,2.8421709430404007e-13,3.410605131648481e-13,1.491689022938946e-13,3.1796787425264483e-13,3.1796787425264483e-13,1.370471083819018e-13
10380.0,2.8421709430404007e-13,2.8421709430404007e-13,1.3693140857884963e-13,3.12194714524594e-13,3.12194714524594e-13,1.3636408957716972e-13
10440.0,5.115907697472721e-13,4.547473508864641e-13,2.837657805075643e-13,3.12194714524594e-13,3.1175062531474396e-13,1.3616180970663186e-13
10500.0,3.979039320256561e-13,3.979039320256561e-13,2.3862518645080314e-13,3.1441516057384433e-13,3.126388037344441e-13,1.3579597963453842e-13
10560.0,4.547473508864641e-13,3.979039320256561e-13,2.63748979602412e-13,3.1308289294429414e-13,3.1175062531474396e-13,1.3523772505995336e-13
10620.0,5.115907697472721e-13,4.547473508864641e-13,3.26819914110055e-13,3.077538224260934e-13,3.064215547965432e-13,1.3473825879076342e-13
10680.0,5.684341886080801e-13,5.115907697472721e-13,3.4363512871194205e-13,3.019806626980426e-13,3.019806626980426e-13,1.3427993024412578e-13
10740.0,3.979039320256561e-13,3.979039320256561e-13,3.017704676419052e-13,3.0597746558669314e-13,3.0464519795714295e-13,1.3378768159910334e-13
10800.0,5.684341886080801e-13,5.115907697472721e-13,3.7714380956454485e-13,2.9887203822909214e-13,2.9887203822909214e-13,1.335329098028835e-13
10860.0,5.115907697472721e-13,5.115907697472721e-13,3.2959509029580733e-13,3.0020430585864233e-13,3.0020430585864233e-13,1.3384276696936165e-13
10920.0,6.252776074688882e-13,6.252776074688882e-13,2.2695468024016132e-13,2.9753977059954195e-13,2.9753977059954195e-13,1.3370072108432248e-13
10980.0,3.410605131648481e-13,3.410605131648481e-13,1.8647048415077417e-13,2.9620750296999176e-13,2.944311461305915e-13,1.3344561713817832e-13
11040.0,3.979039320256561e-13,3.410605131648481e-13,1.9631683592971212e-13,2.9309887850104133e-13,2.9309887850104133e-13,1.3355584676550163e-13
11100.0,4.547473508864641e-13,4.547473508864641e-13,2.1456429753979066e-13,2.9176661087149114e-13,2.899902540320909e-13,1.3361521055634223e-13
11160.0,5.684341886080801e-13,5.115907697472721e-13,1.4555500744264392e-13,2.944311461305915e-13,2.913225216616411e-13,1.3344164558765085e-13
11220.0,3.410605131648481e-13,3.410605131648481e-13,1.5241645912003765e-13,2.9176661087149114e-13,2.8954616482224083e-13,1.3259305005265286e-13
11280.0,3.410605131648481e-13,3.410605131648481e-13,2.5429535057261147e-13,2.913225216616411e-13,2.899902540320909e-13,1.3257123338727126e-13
