time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
88.0,1.0379132788784773e-05,9.689737680673716e-06,3.5248137702767183e-06,0.00023466788912474001,0.00011813031647989192,5.396683550784891e-05
89.0,1.0447679130720644e-05,9.781417531939951e-06,3.5598762233172865e-06,0.00023330534811938364,0.0001172452556130743,5.3806758321717906e-05
90.0,1.0515405222122354e-05,9.872115072084853e-06,3.5947280914882717e-06,0.00023196295193228522,0.0001163748919110752,5.364877786433706e-05
91.0,1.0582341872122925e-05,9.961854516404856e-06,3.6293742846618066e-06,0.00023064020813379216,0.00011551882088856047,5.349284202075016e-05
92.0,1.064851733190153e-05,1.0050659227545111e-05,3.6638194324847842e-06,0.0002293366406971309,0.00011467665351716505,5.333890052734231e-05
93.0,1.0713958033647941e-05,1.0138551886029745e-05,3.698068064756059e-06,0.00022805178932294723,0.00011384801547720258,5.318690488722576e-05
94.0,1.077868876109278e-05,1.0225553978671087e-05,3.7321243609740422e-06,0.00022678520878605113,0.00011303254645111949,5.3036808289760446e-05
95.0,1.0842732763194363e-05,1.0311686367003858e-05,3.7659924051821857e-06,0.00022553646833189944,0.00011222989945425255,5.288856553605305e-05
96.0,1.0906111526765017e-05,1.0396969400972011e-05,3.799676042488519e-06,0.00022430515107929594,0.00011143974020066949,5.274213296678711e-05
97.0,1.0968845913339464e-05,1.0481422577868216e-05,3.833179001619869e-06,0.0002230908534692766,0.00011066174652407668,5.259746839453318e-05
98.0,1.1030954510715674e-05,1.0565064258116763e-05,3.8665048025267135e-06,0.00022189318473309072,0.00010989560780672036,5.2454531039331706e-05
99.0,1.1092456077221868e-05,1.064791308635904e-05,3.899656857672644e-06,0.00022071176637794565,0.00010914102445847007,5.2313281469081866e-05
100.0,1.1153367324823193e-05,1.0729986058777286e-05,3.932638425013148e-06,0.0002195462317158281,0.00010839770740878052,5.217368154061403e-05
101.0,1.1213704794954538e-05,1.0811300001023483e-05,3.965452669309738e-06,0.00021839622538921688,0.00010766537764883566,5.203569434659999e-05
102.0,1.1273483835338993e-05,1.0891871113472007e-05,3.998102590303495e-06,0.00021726140294608953,0.00010694376577680131,5.189928416304566e-05
103.0,1.1332719054735207e-05,1.0971715084906464e-05,4.030591091049496e-06,0.00021614143041137623,0.0001062326115772727,5.1764416400849925e-05
104.0,1.1391892599021958e-05,1.1050846921989432e-05,4.062920968771995e-06,0.0002150359838832827,0.00010553166362381461,5.1631057558112696e-05
105.0,1.1451948296326009e-05,1.1129281347166398e-05,4.095094904519627e-06,0.00021394474916647255,0.00010484067890015325,5.1499175177740636e-05
106.0,1.1511481716297567e-05,1.1207032173388143e-05,4.1271155118128745e-06,0.00021286742138748593,0.00010415942243957588,5.1368737803254296e-05
107.0,1.1570505478175619e-05,1.1284113384135708e-05,4.158985275156667e-06,0.00021180370466167275,0.0001034876669856466,5.123971494071753e-05
108.0,1.1629031575921545e-05,1.1360537826021755e-05,4.1907066739598115e-06,0.00021075331175746115,0.0001028251926702417,5.1112077019505636e-05
109.0,1.1687071094002022e-05,1.1436318231972109e-05,4.222281970011323e-06,0.00020971596376639923,0.00010217178670757221,5.098579535635649e-05
110.0,1.1744635116883728e-05,1.151146710753892e-05,4.253713447297942e-06,0.00020869138981494118,0.00010152724310241723,5.086084212115276e-05
111.0,1.1801734103755734e-05,1.158599627615331e-05,4.285003318022455e-06,0.0002076793267664634,0.00010089136237612095,5.073719030451315e-05
112.0,1.1858378115903179e-05,1.1659917277029308e-05,4.316153685921697e-06,0.00020667951893749148,0.00010026395129392185,5.061481368537236e-05
113.0,1.1914576873550686e-05,1.1733241251477011e-05,4.347166647909907e-06,0.00020569171783924034,9.964482263180585e-05,5.0493686801840144e-05
114.0,1.1970339585332113e-05,1.180597917027626e-05,4.3780441387042495e-06,0.00020471568191782197,9.903379492470776e-05,5.037378492245877e-05
115.0,1.2025674948290543e-05,1.1878141549459542e-05,4.408788068288816e-06,0.00020375117631132866,9.929107332373732e-05,5.0255084019661846e-05
116.0,1.2080592057372996e-05,1.1949738563998835e-05,4.439400360834648e-06,0.00020279797262201527,9.980938398035377e-05,5.0137560743622106e-05
117.0,1.2135098870658112e-05,1.202078010464902e-05,4.469882838120174e-06,0.00020185584867471462,0.00010031570770774323,5.0021192396786865e-05
118.0,1.218920340306795e-05,1.2091275891634723e-05,4.500237208254334e-06,0.00020092458832410287,0.00010081025941710564,4.990595691115693e-05
119.0,1.2242913498994312e-05,1.2161235133589798e-05,4.530465245619205e-06,0.00020000398123221075,0.00010129325120367128,4.9791832825173975e-05
120.0,1.2296236491238233e-05,1.2230666925461264e-05,4.5605686101342245e-06,0.00019909382267790932,0.00010176489229918317,4.9678799262669986e-05
121.0,1.2171870707788912e-05,1.2299401248583308e-05,4.573967338417765e-06,0.00019819391310615941,0.00010222538901905054,4.956685958957037e-05
122.0,1.207616196552408e-05,1.2360650032405829e-05,4.586457381985555e-06,0.0001973042138603276,0.00010267494450699743,4.9456039568727013e-05
123.0,1.2011012813673005e-05,1.240543298308694e-05,4.599034625341923e-06,0.00019642475512959834,0.00010311375812577239,4.934631874568804e-05
124.0,1.1963444592311134e-05,1.2436496035661548e-05,4.6117379591734296e-06,0.0001955554442756302,0.00010354202589546446,4.92376673764098e-05
125.0,1.1927512048259814e-05,1.2458712149054918e-05,4.624577403418035e-06,0.00019469610413258565,0.00010395994094736238,4.91300572128704e-05
126.0,1.1899949925009423e-05,1.2475577534587501e-05,4.637552346023226e-06,0.0001938465255024724,0.00010436769359190023,4.902346292885673e-05
127.0,1.1878744089699467e-05,1.248930249175828e-05,4.650657720820566e-06,0.0001930064939963394,0.00010476547127646896,4.8917861727475536e-05
128.0,1.1862552128150128e-05,1.2501260982844542e-05,4.663886748811729e-06,0.00019217580059338601,0.0001051534585592151,4.88132327322641e-05
129.0,1.18504282795584e-05,1.2512313048773649e-05,4.677232060986573e-06,0.00019135424493255115,0.00010553183709127723,4.8709556495626325e-05
130.0,1.1841677007851104e-05,1.2523002965281194e-05,4.690686202665959e-06,0.00019054163579257377,0.00010590078559546967,4.860681465948401e-05
131.0,1.183576972607625e-05,1.253367781828274e-05,4.704241930134514e-06,0.00018973779059372475,0.00010626047987383203,4.850498972847412e-05
132.0,1.1832294092073425e-05,1.25445585581474e-05,4.717892227866549e-06,0.0001889425346539575,0.00010661109281073777,4.840406492067979e-05
133.0,1.183092166456845e-05,1.255578467862506e-05,4.73163061002368e-06,0.00018815570040509044,0.00010695279438666105,4.8304024066233487e-05
134.0,1.1831385506866354e-05,1.2567442183808453e-05,4.745450868874893e-06,0.00018737712671557105,0.00010728575169105525,4.82048515354792e-05
135.0,1.1833466146526916e-05,1.2579580641158827e-05,4.7593472326027644e-06,0.00018660665829184353,0.00010761012896010058,4.8106532188653684e-05
136.0,1.1836979695090122e-05,1.2592225914431765e-05,4.773314325042824e-06,0.0001858441451818571,0.0001079260875758159,4.8009051335625435e-05
137.0,1.1841771254239575e-05,1.260538726910454e-05,4.78734703831985e-06,0.00018508944234829627,0.0001082337861202376,4.791239470649179e-05
138.0,1.1847708435652748e-05,1.2619063454621937e-05,4.801440670868871e-06,0.00018434240930087498,0.00010853338039806815,4.781654842480391e-05
139.0,1.185467760933534e-05,1.2633245717097452e-05,4.81559075094324e-06,0.0001836029097903591,0.00010882502346287737,4.7721498986745396e-05
140.0,1.1862580379329302e-05,1.2647920073050045e-05,4.8297931919638586e-06,0.00018287081154566565,0.00010910886566595224,4.762723324222229e-05
141.0,1.1871330173107708e-05,1.2663069753671152e-05,4.844044110055204e-06,0.00018214598603449872,0.00010938505467539272,4.753373837867508e-05
142.0,1.1880851559453731e-05,1.267867600063255e-05,4.858339818077068e-06,0.00018142830825818024,0.00010965373552140889,4.744100190684004e-05
143.0,1.1891077292602859e-05,1.2694718861894216e-05,4.872676930824716e-06,0.000180717656577567,0.00010991505063051576,4.73490116471703e-05
144.0,1.1901948312242894e-05,1.2711178442259552e-05,4.887052262233696e-06,0.0001800139125385236,0.00011016913984951415,4.725775571759067e-05
145.0,1.1913411356090364e-05,1.2728034278097766e-05,4.9014627575722986e-06,0.00017931696073869574,0.00011041614049744908,4.716722252210678e-05
146.0,1.1925419357794453e-05,1.2745266531055677e-05,4.915905592786577e-06,0.00017862668867607567,0.00011065618738914651,4.70774007401105e-05
147.0,1.193886657802068e-05,1.2762855476466939e-05,4.930378102471017e-06,0.00017794298664908226,0.00011088941286763188,4.698827931802578e-05
148.0,1.1953186231039581e-05,1.2780782469690166e-05,4.944877814263855e-06,0.00017726574763043956,0.00011111594684676263,4.6899847458344323e-05
149.0,1.19679351087143e-05,1.2799029093457648e-05,4.95940222963531e-06,0.00017659486716548045,0.00011133591683920585,4.681209461174684e-05
150.0,1.1983082742972329e-05,1.2817577896839794e-05,4.973949211902859e-06,0.0001759302432771115,0.00011154944799018907,4.672501046951425e-05
151.0,1.1998600371043722e-05,1.2836412281558296e-05,4.988516566490818e-06,0.00017527177638232416,0.00011175666311968868,4.663858495463001e-05
152.0,1.2014462242859736e-05,1.2855516104082199e-05,5.0031023647644e-06,0.0001746193691971598,0.00011195768274063767,4.655280821506715e-05
153.0,1.2030644313654193e-05,1.2874874073531828e-05,5.017704693732856e-06,0.00017397292666565534,0.00011215262511266033,4.6467670617308674e-05
154.0,1.2047124585023994e-05,1.2894471524305118e-05,5.032321743625632e-06,0.0001733323558852362,0.00011234160625939182,4.6383162738123324e-05
155.0,1.206388253649493e-05,1.2914295098198636e-05,5.046951801372698e-06,0.0001726975660325536,0.00011252474001555157,4.629927536039602e-05
156.0,1.2080899523425614e-05,1.2934331266478694e-05,5.061593304788852e-06,0.00017206846830175593,0.00011270213805270046,4.621599946427915e-05
157.0,1.209815798119962e-05,1.2954567921497073e-05,5.0762446491618175e-06,0.00017144497583654328,0.00011287390991521207,4.6133326223383004e-05
158.0,1.2115641879972827e-05,1.2974993012448977e-05,5.090904426584893e-06,0.00017082700367554438,0.00011304016305846432,4.6051246999382044e-05
159.0,1.2133506913869496e-05,1.2995595398024307e-05,5.105571251420697e-06,0.00017021446868792367,0.00011320100287992574,4.596975333474739e-05
160.0,1.2151876376265136e-05,1.3016364505347156e-05,5.120243793243438e-06,0.0001696072895258638,0.00011335653275423851,4.588883694911436e-05
161.0,1.2170426714419591e-05,1.303728998891529e-05,5.134920819180827e-06,0.00016900538657127484,0.00011350685406696925,4.580848973374023e-05
162.0,1.21891459912149e-05,1.3058362355877762e-05,5.149601161102641e-06,0.00016840868188072733,0.00011365206625102431,4.572870374717437e-05
163.0,1.2208023008497548e-05,1.3079572738661227e-05,5.1642836307093265e-06,0.00016781709914059917,0.00011379226681951238,4.564947120952512e-05
164.0,1.222704753445214e-05,1.3100912326535763e-05,5.178967243549064e-06,0.0001672305636204463,0.00011392755139993938,4.557078449919749e-05
165.0,1.2246209166733024e-05,1.3122372763518797e-05,5.193650915877798e-06,0.00016664900213170242,0.0001140580137644065,4.549263614860104e-05
166.0,1.2265499151453696e-05,1.3143946375748783e-05,5.20833372775581e-06,0.00016607234298327,0.00011418374587268687,4.5415018839104306e-05
167.0,1.2284908621040813e-05,1.3165625773581269e-05,5.223014680699145e-06,0.000165500515939776,0.0001143048378913214,4.533792539764243e-05
168.0,1.2304429276355222e-05,1.3187404078962572e-05,5.237692911268639e-06,0.00016493345218382416,0.0001144213782411363,4.526134879296441e-05
169.0,1.232405378459589e-05,1.3209274300152174e-05,5.252367600089905e-06,0.00016437108427380664,0.00011453345361989165,4.518528213165368e-05
170.0,1.2343774756118364e-05,1.3231230468591093e-05,5.267037910942796e-06,0.00016381334611592635,0.00011464114903603217,4.5109718654647176e-05
171.0,1.2363585540242639e-05,1.3253266388346674e-05,5.2817031171539296e-06,0.00016326017292112027,0.00011474454784643484,4.503465173353878e-05
172.0,1.2383479202071612e-05,1.3275376090859936e-05,5.296362413546227e-06,0.00016271150116953237,0.00011484373178172191,4.496007486793579e-05
173.0,1.2403450284637074e-05,1.3297554176006088e-05,5.311015151099472e-06,0.00016216726859052955,0.00011493878098045585,4.488598168126661e-05
174.0,1.2423492933066882e-05,1.331979564156427e-05,5.325660648242448e-06,0.0001616274141156282,0.00011502977402244596,4.481236591817953e-05
175.0,1.2443601349332312e-05,1.3342095485313621e-05,5.340298225137719e-06,0.00016109187785717793,0.00011511678794828839,4.4739221441394464e-05
176.0,1.2463770985959854e-05,1.336444881872012e-05,5.354927324429086e-06,0.00016056060107594305,0.00011519989830377497,4.466654222894107e-05
177.0,1.2483996727041813e-05,1.3386851435370772e-05,5.369547349538008e-06,0.00016003352615001631,0.00011527917915854502,4.459432237134483e-05
178.0,1.2504273797731003e-05,1.3409298901478905e-05,5.384157704895776e-06,0.00015951059655261446,0.00011535470314560925,4.452255606788623e-05
179.0,1.2524598105301266e-05,1.3431787010631524e-05,5.398757888119641e-06,0.0001589917568196597,0.00011542654147111975,4.445123762530329e-05
180.0,1.2544965557026444e-05,1.3454312124849821e-05,5.413347365903692e-06,0.00015847695252713123,0.0001154947639667725,4.4380361454877285e-05
181.0,1.254513989579209e-05,1.3476719686877914e-05,5.416380327051565e-06,0.0001579661249895281,0.00011555943910002142,4.4309931912806125e-05
182.0,1.2501567766776134e-05,1.349339032685748e-05,5.418664564029908e-06,0.00015745930901323035,0.00011562063373249387,4.423997262353564e-05
183.0,1.245226974333491e-05,1.3497043084953475e-05,5.420939991443768e-06,0.00015695660804926348,0.00011567841257242861,4.4170482258533094e-05
184.0,1.2405518418745487e-05,1.3489997570559353e-05,5.423262987931325e-06,0.00015645805341479857,0.00011573283889720898,4.4101450563718066e-05
185.0,1.236261448411824e-05,1.3476232027187507e-05,5.42565877822978e-06,0.00015596361198610964,0.00011578397503209104,4.403286672045371e-05
186.0,1.2323491375809681e-05,1.3458575892855151e-05,5.428139600742409e-06,0.00015547321961761895,0.00011583188233244002,4.396472104645314e-05
187.0,1.2287794049825607e-05,1.3438808480259468e-05,5.430711282523045e-06,0.0001549868017121092,0.00011587662114909136,4.3897005084918486e-05
188.0,1.2255137050942722e-05,1.341802885690413e-05,5.433376309853859e-06,0.00015450428260255222,0.00011591825078216544,4.382971135602097e-05
189.0,1.2225169996327168e-05,1.3396920110153587e-05,5.436135165006028e-06,0.00015402558915722508,0.00011595682946641261,4.376283309822209e-05
190.0,1.2197590137930092e-05,1.3375911350976821e-05,5.438987178130496e-06,0.0001535506519201313,0.00011599241438453589,4.369636407236735e-05
191.0,1.2172139065569354e-05,1.33552716192753e-05,5.4419309571215584e-06,0.00015307940522779617,0.00011602506166452642,4.3630298427909724e-05
192.0,1.214859787523892e-05,1.3335169910533295e-05,5.4449647171946e-06,0.0001526117869552479,0.00011605482639209797,4.356463061167794e-05
193.0,1.2126779211030225e-05,1.331570945239946e-05,5.4480864018752956e-06,0.00015214773814742344,0.0001160817626280064,4.349935530668436e-05
194.0,1.2106522660815244e-05,1.329695032836753e-05,5.451293797835149e-06,0.00015168720267233482,0.00011610592343114234,4.343446739226672e-05
195.0,1.2087689640338795e-05,1.3278924882342835e-05,5.4545845637918744e-06,0.00015123012686979465,0.00011612736087229791,4.336996191406684e-05
196.0,1.2070159812083148e-05,1.3261645619877527e-05,5.457956419323407e-06,0.00015077645928851524,0.00011614612605370667,4.330583406440744e-05
197.0,1.2053827845193155e-05,1.3245112882032117e-05,5.461407045118682e-06,0.00015032615043164554,0.00011616226913391259,4.3242079165785984e-05
198.0,1.203860119858291e-05,1.3229318142293778e-05,5.4649341252422675e-06,0.00014987915255870732,0.00011617583934953046,4.317869265987881e-05
199.0,1.202439824510293e-05,1.3214246621373604e-05,5.46853551551759e-06,0.000149435419510624,0.00011618688503522989,4.311567009733175e-05
