time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
42.0,0.0001999810278903169,0.00019569225338500473,7.020471162872738e-05,0.010494561993234619,0.010365400196692853,0.0025179339850573555
43.0,0.00020219539635490946,0.00019724822652733565,7.129148257308111e-05,0.01032510607704662,0.010196842812944418,0.0024989176619030678
44.0,0.00020437415611240795,0.00019877076925922665,7.236780395181863e-05,0.010211573369859117,0.010034712231560938,0.0024804338910034618
45.0,0.00020651856431186388,0.00020026108114734598,7.343396640474124e-05,0.010108080003683018,0.0098786241606037,0.002462456033273113
46.0,0.0002086298079007065,0.00020172029428522364,7.449024632748483e-05,0.010006436876506264,0.009728224323266588,0.0024449593473131674
47.0,0.00021070900936592807,0.00020314947863653288,7.553690683094836e-05,0.009906635416727205,0.009583185639684633,0.0024279208140368103
48.0,0.0002127572312247139,0.0002045496460709728,7.657419873133963e-05,0.009808661686338205,0.009443205714307457,0.00241131898121309
49.0,0.00021477548040138572,0.00020592175548017622,7.760236131031434e-05,0.00971249730108159,0.009308004591276564,0.002395133825251016
50.0,0.00021676471232012773,0.0002072667164725317,7.862162314601618e-05,0.009618120218225279,0.009177322745552274,0.0023793466279651244
51.0,0.0002187258343724352,0.0002085853917037639,7.963220267426505e-05,0.009525505410965529,0.009050919281782477,0.002363939866397337
52.0,0.00022065970938456303,0.00020987860170862405,8.063430895360685e-05,0.00943462544566609,0.008928570316654838,0.0023488971140586284
53.0,0.00022256715845969666,0.00021114712694725313,8.162814218931516e-05,0.009345450975740022,0.008810067523615128,0.0023342029521878894
54.0,0.00022444896382012303,0.00021239171059050932,8.261389419686705e-05,0.009257951163874623,0.008695216821573926,0.002319842889824003
55.0,0.00022630587102412392,0.00021361306073686137,8.359174908979411e-05,0.009172094042686485,0.008583837191493249,0.0023058032916563535
56.0,0.00022813859180814688,0.00021481185291349902,8.456188356612769e-05,0.009087846822352308,0.008475759606813238,0.002292071312753782
57.0,0.00022994780613316834,0.00021598873240691319,8.552446737171776e-05,0.009005176152595329,0.008370826065328352,0.0022786348393991933
58.0,0.0002317341635489356,0.00021714431579766824,8.647966370440281e-05,0.008924048345322788,0.008268888711693734,0.0022654824353507495
59.0,0.00023349828563823394,0.00021827919221095726,8.742762958569245e-05,0.00884442956335496,0.008169809040933895,0.0022526032929413116
60.0,0.0002352407672674417,0.00021939392587455586,8.836851620242421e-05,0.00876628597988427,0.008073457174583965,0.0022399871885011658
61.0,0.00024070486455229911,0.00022981357335538632,8.999595738739317e-05,0.008689582669553442,0.00797963464273499,0.0022276200787262937
62.0,0.0002462022320628421,0.00023492150535275869,9.156878770144787e-05,0.008614282966554754,0.007888271363776678,0.0022154946775272814
63.0,0.0002509239700998478,0.0002388666023875885,9.310136504071414e-05,0.00854035180992918,0.007799272853146633,0.0022036029884271915
64.0,0.0002551453505361678,0.00024224040902254274,9.460035581304744e-05,0.00846775552682777,0.007712544403127186,0.002191937083205219
65.0,0.00025902257783627647,0.0002452538973329865,9.606990967353872e-05,0.008396461540861822,0.007627994273168959,0.002180489314916888
66.0,0.000262645027646613,0.0002480111442082489,9.751300849911101e-05,0.008326438199149244,0.007545534762438244,0.0021692523627577596
67.0,0.0002660684291981852,0.0002505727676407332,9.893197049046175e-05,0.008257654657149338,0.007465082452640992,0.0021582192341313266
68.0,0.00026933011446317323,0.00025297781519384444,0.0001003286806608806,0.008190080809917788,0.00738655816073619,0.0021473832539939913
69.0,0.0002724565034100124,0.0002552532213826453,0.00010170471578459333,0.008123687254718792,0.007309886781225128,0.0021367380502912313
70.0,0.00027546710538217667,0.0002574185181742905,0.00010306142132757409,0.008058445272122405,0.007234997086507544,0.00212627753844536
71.0,0.0002783768205176784,0.00025948842187517585,0.00010439996286972986,0.007994326816846975,0.007161821514447553,0.0021159959059880397
72.0,0.0002811973436678272,0.0002614743630715566,0.0001057213622517967,0.0079313045131304,0.007090295956496906,0.0021058875977611304
73.0,0.00028393806343274264,0.00026338544273585285,0.00010702652425250019,0.0078693516516255,0.0070203595526279194,0.0020959473018518013
74.0,0.0002866066607793982,0.0002652290569358229,0.00010831625663972874,0.007808442186207909,0.006951954496007495,0.0020861699363083283
75.0,0.00028920952195221616,0.00026701132088646773,0.000109591285742525,0.007748550729877124,0.00688502584859485,0.0020765506366386523
76.0,0.00029175203144404804,0.00026873736794641445,0.00011085226884495461,0.007689652549399906,0.006819521367980919,0.002067084744068106
77.0,0.00029423878413581406,0.0002704115617575553,0.00011209980394574274,0.007631723558576553,0.0067553913452962355,0.002057767794519987
78.0,0.0002966737431506772,0.0002720376535307878,0.00011333443775645334,0.007574740310220207,0.006692588453759196,0.002048595508280711
79.0,0.00029906035888416227,0.00027361890113297704,0.00011455667231323222,0.007518679986878496,0.0066310676073073616,0.0020395637803060115
80.0,0.000301401661147338,0.00027515815804690646,0.00011576697050949658,0.007463520390533773,0.006570785828742931,0.0020306686711302237
81.0,0.00030370032965265636,0.00027665794385711706,0.00011696576047324125,0.00740923993137077,0.006511702126756003,0.0020219063983356674
82.0,0.0003059587513121187,0.00027812049847852904,0.00011815343972704456,0.00735581761580395,0.006453777381211445,0.0020132733285473546
83.0,0.0003081790650298899,0.00027954782655115196,0.0001193303782923606,0.007303233033890688,0.00639697423613983,0.0020047659699158494
84.0,0.0003103631982526167,0.00028094173205772677,0.00012049692159535954,0.007251466346278157,0.006341256999879086,0.0019963809650554304
85.0,0.000312512896186945,0.0002823038473138695,0.00012165339289355783,0.00720049827077629,0.006286591551839749,0.001988115084405302
86.0,0.0003146297472653714,0.0002836356561033426,0.0001228000955128093,0.0071503100687091425,0.006232945255414624,0.001979965219988135
87.0,0.0003167152028140663,0.00028493851334587816,0.00012393731458571128,0.007100883531080182,0.006180286876585672,0.0019719283795334164
88.0,0.0003187705941627428,0.0002862136614112387,0.00012506531879895698,0.007052200964696276,0.006128586507824441,0.001964001680947535
89.0,0.00032079714725341546,0.0002874622432500473,0.0001261843616950032,0.00700424517825704,0.006077815496880579,0.001956182347101356
90.0,0.00032279599446383145,0.00028868531455827906,0.00012729468305397814,0.0069569994685183545,0.006038916267469219,0.0019484677009169906
91.0,0.0003247681850098161,0.0002898838529858949,0.00012839650998436626,0.006910447606561121,0.006014930592049161,0.0019408551607346008
92.0,0.0003267146946086541,0.00029105876734547564,0.00012949005799220076,0.006864573824197695,0.005990954030871798,0.0019333422359378775
93.0,0.00032863643178870916,0.0002922109040355281,0.00013057553178980822,0.006819362800579487,0.005966996137294345,0.001925926522823723
94.0,0.00033053424584750246,0.000293341053804852,0.00013165312622592063,0.006774799649010177,0.005943065807328729,0.0019186057006999127
95.0,0.00033240893174024677,0.0002944499565842307,0.00013272302687629227,0.006730869904001846,0.005919171320474259,0.001911377528193912
96.0,0.00033426123553681464,0.0002955383071139295,0.0001337854108330236,0.006687559508595786,0.0058953203779732455,0.0019042398397632594
97.0,0.00033609185908289874,0.0002972128166902621,0.00013484044726636048,0.006644854801948874,0.005871520138635233,0.0018971905423912124
98.0,0.00033790146352430384,0.0002989492231790791,0.0001358882979147585,0.006602742507226811,0.005847777252406594,0.001890227612458067
99.0,0.00033969067311545587,0.00030066544240980875,0.00013692911765308266,0.0065612097197593755,0.005824097891832913,0.0018833490927763108
100.0,0.00034146007777735576,0.0003023620542990102,0.00013796305487401544,0.00652024389554251,0.005800487781538077,0.001876553089780542
101.0,0.00034321023662187145,0.00030403960903413463,0.00013899025196053986,0.006479832840014854,0.005776952225863052,0.0018698377708609272
102.0,0.00034494167994125746,0.00030569862866514086,0.0001400108456181942,0.006439964697148692,0.005753496134777603,0.0018632013618340576
103.0,0.0003466549112545181,0.0003073396098898229,0.0001410249672939005,0.0064006279388686416,0.005730124048179075,0.0018566421445403525
104.0,0.00034835040963798747,0.00030896302524752173,0.0001420327434094235,0.006361811354745672,0.005706840158683946,0.001850158454562268
105.0,0.0003500286316011625,0.0003105693253928621,0.00014303429567854176,0.006323504042036188,0.005683648333000946,0.0018437486790561603
106.0,0.0003516900122804145,0.0003121589402326208,0.0001440297414020246,0.006285695395988444,0.005660552131991903,0.0018374112546893947
107.0,0.0003533349673148223,0.0003137322805173426,0.00014501919369419277,0.006248375100462944,0.005637554829497127,0.0018311446656798847
108.0,0.0003549638936988231,0.00031528973931926885,0.0001460027617184747,0.0062115331188561385,0.005614659429989732,0.0018249474419285313
109.0,0.000356577171430672,0.0003168316924302417,0.00014698055094569494,0.00617515968528437,0.005591868685164592,0.0018188181572415054
110.0,0.000358175164876684,0.0003183585006354406,0.000147952663289091,0.006139245296072904,0.00556918510950144,0.0018127554276373486
111.0,0.00035975822265754687,0.00031987050925863514,0.00014891919723994854,0.006103780701513184,0.005546610994882961,0.001806757909732836
112.0,0.00036132667997890167,0.0003213680504927652,0.00014988024823126415,0.006068756897886107,0.005524148424326469,0.0018008242992052523
113.0,0.00036288085829028205,0.0003228514429451934,0.00015083590862345733,0.006034165119753077,0.005501799284871822,0.0017949533293247146
114.0,0.0003644210667061998,0.00032432099345669485,0.00015178626793062202,0.005999996832496635,0.005479565279698839,0.0017891437695534457
115.0,0.0003659476030293263,0.0003257769971583002,0.00015273141293027393,0.005966243725104015,0.005457447939506643,0.0017833944242098055
116.0,0.00036746075340943207,0.0003272197382102604,0.0001536714278283796,0.005932897703208706,0.005435448633206885,0.0017777041311917792
117.0,0.00036896079387815917,0.00032864949048416747,0.0001546063942597113,0.005899950882348737,0.005413568577981476,0.001772071760757449
118.0,0.0003704479906900815,0.0003300665182450757,0.00015553639167161895,0.00586739558146343,0.005391808848726143,0.0017664962143600334
119.0,0.00037192260026586155,0.0003314710763220319,0.00015646149707943032,0.005835224316593113,0.005370170386929551,0.0017609764235332098
120.0,0.00037338487044280555,0.0003328634110175699,0.00015738178546707675,0.005803429794818626,0.005348654009030174,0.0017555113488260797
121.0,0.0003700677251572415,0.0003330926159037517,0.00015756074984297152,0.005772005785074974,0.005327260250485466,0.001750102335119531
122.0,0.0003667007340482087,0.0003316445005339119,0.00015777285859045327,0.005740948871757023,0.005305989285833146,0.0017447484816771103
123.0,0.0003642873383000733,0.0003300595409427842,0.00015801027366332658,0.005710254823346972,0.005284841681368668,0.0017394481533112868
124.0,0.00036247418461243797,0.0003286652242877608,0.0001582672952303059,0.005679918393624028,0.005263818060647907,0.0017342001042811351
125.0,0.00036106296334992294,0.0003274873974419279,0.00015854032727253298,0.005649933790802475,0.005242918984128764,0.0017290032393250103
126.0,0.0003599407747856276,0.0003265009511892458,0.0001588268628147713,0.005620294923342151,0.005222144936895656,0.0017238565425414265
127.0,0.00035903752478816386,0.0003256762595356122,0.0001591250202368714,0.005590995570008417,0.005201496326075805,0.0017187590508637499
128.0,0.00035830648334922444,0.00032498767376409887,0.0001594333218974733,0.005562029492761411,0.005180973479112172,0.0017137098420498987
129.0,0.0003577147644477918,0.00032441432722407626,0.00015975057262434647,0.005533390507642011,0.005160576642506243,0.0017087080281933487
130.0,0.00035723824152000816,0.00032393942865382996,0.00016007578481350723,0.005505072527450139,0.00514030598154358,0.0017037527516617795
131.0,0.00035685862474110763,0.0003235494082787227,0.00016040812893923322,0.00547706958635974,0.005120161581201987,0.0016988431822516864
132.0,0.00035656167887054835,0.00032323319658189575,0.0001607468987051672,0.00544937585320282,0.0051001434482396135,0.0016939785150359916
133.0,0.00035633608109719717,0.0003229816690009102,0.00016109148590165464,0.005421985637721338,0.005080251514241407,0.001689157968641778
134.0,0.00035617266109966295,0.0003227872234106144,0.0001614413616369518,0.005394893392467459,0.005060485639377887,0.0016843807838262618
135.0,0.0003560638767794444,0.000322643464585326,0.0001617960619951735,0.005368093712038391,0.005040845616612,0.0016796462222592855
136.0,0.0003560034435281523,0.00032254496221639783,0.00016215517709562588,0.005341581330712497,0.005021331176143562,0.0016749535654661486
137.0,0.000355986063709679,0.00032248706702375785,0.0001625183422631981,0.005315351119119072,0.005001941989924763,0.00167030211389148
138.0,0.00035600722765138926,0.0003224657680220844,0.00016288523122796894,0.005289398080397856,0.004982677676114378,0.00166569118605929
139.0,0.0003560630618721916,0.000322477580539271,0.00016325555052052723,0.005263717346096097,0.00496353780340808,0.0016611201178127779
140.0,0.00035615021374724165,0.0003225194584501878,0.00016362903484458245,0.005238304171968355,0.004944521895156484,0.0016565882616168524
141.0,0.0003562657605584718,0.0003225887232929381,0.0001640054435089266,0.005213153933799397,0.004925629433266021,0.0016520949859156187
142.0,0.00035640713923612566,0.0003226830077096565,0.00016438455716814217,0.005188262123296816,0.004906859861866675,0.0016476396745356754
143.0,0.0003565720882647838,0.00032280020900543605,0.00016476617526679703,0.005163624344106221,0.004888212590716368,0.0016432217261288067
144.0,0.00035675860277706306,0.00032293845112008057,0.000165150113910232,0.0051392363079756365,0.00486968699837842,0.0016388405536502087
145.0,0.0003569648961843086,0.00032309605404634567,0.00016553620394618235,0.005115093831048245,0.004851282435166748,0.0016344955838672591
146.0,0.0003571893706748597,0.0003232715067724712,0.00016592428938480198,0.005091192830333657,0.004832998225854368,0.0016301862568942167
147.0,0.00035743059038395586,0.0003234634460227426,0.0001663142259992539,0.005067529320311959,0.0048148336721896,0.0016259120257525494
148.0,0.00035768726144169705,0.0003236706377833798,0.00016670588021733878,0.005044099409702962,0.004796788055212442,0.001621672355954031
149.0,0.00035795821327155863,0.00032389196189797076,0.0001670991280792323,0.005020899298371795,0.00477886063738886,0.0016174667251028906
150.0,0.0003582423836974158,0.0003241263978566167,0.000167493854243764,0.004997925274376147,0.004761050664581656,0.0016132946225172096
151.0,0.00035853880632430446,0.0003243730147914903,0.0001678899512529578,0.00497517371113565,0.004743357367864132,0.001609155548867266
152.0,0.000358846599226581,0.0003246309602218389,0.00016828731883726178,0.00495264106473714,0.004725779965196075,0.0016050490158294
153.0,0.00035916495585297525,0.0003248994524938098,0.0001686858633436431,0.004930323871350062,0.004708317662966088,0.0016009745457558552
154.0,0.00035949313684113804,0.00032517777327711883,0.0001690854971172929,0.0049082187447644365,0.0046909696574197746,0.0015969316713575976
155.0,0.0003598304626848403,0.00032546526085752703,0.00016948613801694124,0.00488632237401232,0.004673735135968027,0.0015929199353985337
156.0,0.0003601763077654141,0.00032576130445249873,0.00016988770899490222,0.004864631521109608,0.004656613278408717,0.0015889388904057895
157.0,0.00036053009483794085,0.00032606533960688466,0.00017029013772797586,0.0048431430188831115,0.004639603258046243,0.0015849880983876499
158.0,0.00036089129065430825,0.00032637684353176155,0.00017069335617725693,0.004821853768878004,0.004622704242721376,0.0015810671305631226
159.0,0.00036125940147258007,0.0003266953313527665,0.00017109730034787834,0.004800760739363419,0.004605915395777593,0.001577175567103197
160.0,0.00036163396936217396,0.0003270203528700222,0.00017150190995827934,0.004779860963407323,0.004589235876941267,0.0015733129968807321
161.0,0.00036201456913431684,0.0003273514889770013,0.00017190712821527808,0.004759151537028661,0.004572664843138341,0.0015694790172286071
162.0,0.0003624008053293437,0.000327688349671007,0.00017231290150379364,0.004738629617418777,0.004556201449257724,0.001565673233708128
163.0,0.0003627923097724306,0.00032803057069941133,0.00017271917924163984,0.0047182924212321176,0.004539844848849839,0.001561895259885445
164.0,0.00036318873901564075,0.0003283778123659431,0.00017312591357528134,0.004698137222939991,0.004523594194773661,0.0015581447171146552
165.0,0.00036358977240524837,0.0003287297568590475,0.0001735330593505639,0.004678161353241617,0.0045074486397940206,0.001554421234329213
166.0,0.0003639951102059058,0.0003290861068308004,0.00017394057376509767,0.004658362197538235,0.004491407337141595,0.001550724447841051
167.0,0.0003644044722932449,0.0003294465837484495,0.00017434841639312092,0.004638737194451181,0.004475469441022284,0.0015470540011456766
168.0,0.00036481759570961003,0.00032981092624595476,0.00017475654888936753,0.004619283834412347,0.004459634107089716,0.0015434095447339497
169.0,0.00036523423420931067,0.00033017888904396386,0.0001751649349154802,0.004599999658275955,0.004443900492892894,0.0015397907359105897
170.0,0.000365654156837536,0.0003305502415287265,0.00017557354003190742,0.004580882256005836,0.004428267758270543,0.0015361972386180095
171.0,0.0003660771462250523,0.00033092476724050357,0.00017598233159615864,0.004561929265389342,0.004412735065733475,0.0015326287232670086
172.0,0.0003665029983039858,0.00033130226216826486,0.00017639127861742636,0.004543138370795674,0.004397301580805646,0.0015290848665712618
173.0,0.00036693152100042425,0.0003316825339538809,0.00017680035162768,0.004524507301984393,0.00438196647234701,0.0015255653513884108
174.0,0.00036736253326807855,0.00033206540177843635,0.00017720952270685523,0.004506033832944123,0.004366728912844842,0.0015220698665662808
175.0,0.00036779586474722237,0.0003324506948274575,0.00017761876531480333,0.004487715780783219,0.004351588078685076,0.0015185981067930515
176.0,0.00036823135462782375,0.0003328382516087913,0.0001780280541566109,0.004469551004628869,0.004336543150400551,0.0015151497724522828
177.0,0.0003686688510242675,0.000333227920009449,0.00017843736525146036,0.004451537404597694,0.004321593312901051,0.0015117245694835704
178.0,0.00036910821091851176,0.0003336195562155808,0.0001788466757846037,0.004433672920765019,0.004306737755684686,0.0015083222092464607
179.0,0.00036954929873900255,0.00033401302403035515,0.00017925596401709317,0.004415955532189653,0.00429197567302797,0.0015049424083880233
180.0,0.0003699919864743606,0.0003344081946465849,0.00017966520928006357,0.004398383255952432,0.004277306264161229,0.001501584888715988
181.0,0.00036656165553949904,0.0003338627559514862,0.00017958096475283628,0.004380954384822111,0.0042627285900782574,0.0014982499655188275
182.0,0.00036311956125700817,0.00033197099122617146,0.00017950863450725413,0.00436366939990096,0.004248241512632145,0.001494938447451468
183.0,0.00036046413640633546,0.00032998680921991763,0.00017945218046845287,0.0043465284687078665,0.004233844328534797,0.0014916496046331043
184.0,0.0003583060553182804,0.00032817119586070476,0.00017940919286444298,0.0043295308810646915,0.004219536448580197,0.0014883829666376839
185.0,0.0003564839566934097,0.000326542894015347,0.00017937780646344514,0.004312675424680723,0.004205317298912714,0.0014851381558576163
186.0,0.0003549060305090279,0.00032508048207091633,0.0001793566235862861,0.004295960561814471,0.00419118631311699,0.0014819148376002793
187.0,0.00035351521432858135,0.00032375932528339035,0.00017934455171406298,0.004279384554449983,0.004177142929498334,0.0014787127017732624
188.0,0.0003522733951513146,0.00032255820445925565,0.00017934071047332335,0.00426294555203155,0.004163186587734735,0.001475531454935692
189.0,0.0003511536864380105,0.00032145986824616557,0.00017934437545051167,0.004246641649950256,0.004149316725260199,0.0014723708162723377
190.0,0.00035013630684943564,0.00032045041905348626,0.0001793549407371154,0.004230470927302221,0.004135532774054873,0.0014692305152608338
191.0,0.0003492062122063544,0.00031951860063372806,0.00017937189254394763,0.004214431470715763,0.004121834158238968,0.0014661102901600384
192.0,0.00034835165104141197,0.00031865520452356577,0.0001793947899798661,0.004198521389093823,0.004108220292541986,0.0014630098869464966
193.0,0.0003475632396430228,0.00031785261342065496,0.00017942325053067504,0.004182738822500642,0.004094690581603722,0.0014599290585232216
194.0,0.00034683334610008387,0.0003171044572809478,0.00017945693911914132,0.0041670819472594545,0.004081244419934293,0.0014568675641041192
195.0,0.0003461556647721409,0.00031640535365795586,0.00017949555960551742,0.004151548978637454,0.004067881192387546,0.0014538251687217587
196.0,0.00034552491638351057,0.0003157507116497982,0.0001795388481693839,0.004136138171972892,0.004054600274959075,0.001450801642823555
197.0,0.0003449366279824062,0.0003151365809799245,0.0001795865679939893,0.004120847822805196,0.004041401035823622,0.001447796761934757
198.0,0.0003443869716761583,0.0003145595362070708,0.000179638505147298,0.004105676266407787,0.0040282828364723855,0.0014448103063715051
199.0,0.0003438726412809956,0.00031401658509366825,0.00017969446520028622,0.004090621876913669,0.004015245032892967,0.001441842060994175
200.0,0.00034339075835987387,0.00031350509698313545,0.00017975427048700724,0.0040756830662296295,0.004002286976749758,0.0014388918149910647
201.0,0.00034293879889446544,0.00031302274487643444,0.0001798177578170919,0.004060858282830093,0.003989408016503493,0.0014359593616873406
202.0,0.00034251453530487197,0.0003125674596162753,0.00017988477670757242,0.004046146010498575,0.003976607498476614,0.0014330444983762416
203.0,0.00034211598949696054,0.00031213739146096486,0.00017995518774121066,0.004031544767050477,0.003963884767840931,0.0014301470261637087
204.0,0.0003417413959141413,0.00031173087955949086,0.00018002886134449304,0.004017053103086532,0.003951239169508014,0.0014272667498310232
205.0,0.00034138917141035563,0.0003113464260309229,0.00018010567657222623,0.004002669600777331,0.0039386700489467685,0.0014244034777054395
206.0,0.0003410578891021032,0.00031098267493234744,0.00018018552029381844,0.003988392872692703,0.003926176752916177,0.0014215570215435817
207.0,0.000340746258245872,0.0003106383936142265,0.00018026828632533524,0.003974221560682167,0.003913758630112341,0.0014187271964232707
208.0,0.00034045310718511246,0.00031031245890744685,0.00018035387478765032,0.00396015433480823,0.0039014150317453478,0.0014159138206400286
209.0,0.0003401773677182973,0.0003100038429693086,0.00018044219146430115,0.003946189892337859,0.003889145312056197,0.0014131167156150118
210.0,0.000339918063332334,0.0003097116031085534,0.0001805331472944237,0.00393232695678547,0.0038769488287462295,0.0014103357058030837
211.0,0.0003396742985160017,0.0003094348720082962,0.00018062665792504344,0.003918564277006542,0.003864824943380807,0.0014075706186108497
212.0,0.0003394452500060652,0.00030917284988163374,0.00018072264329236948,0.003904900626336527,0.0038527730217223777,0.0014048212843161259
213.0,0.0003392301581470747,0.0003089247973093734,0.00018082102724992542,0.003891334801778612,0.0038407924340182475,0.001402087535993067
214.0,0.0003390283212070244,0.00030869002887357055,0.00018092173732389496,0.003877865623238108,0.003828882555254598,0.0013993692094399137
215.0,0.00033883908901088944,0.00030846790843952476,0.00018102470436591223,0.0038644919327857075,0.0038170427653665406,0.0013966661431106015
216.0,0.00033866185754050093,0.00030825784386934174,0.0001811298623658929,0.003851212593981135,0.003805272449420638,0.0013939781780497457
217.0,0.0003384960652965674,0.00030805928321342435,0.00018123714815338726,0.003838026491202129,0.0037935709977645615,0.0013913051578302972
218.0,0.0003383411884101406,0.0003078717109019635,0.0001813465011925989,0.003824932529034708,0.0037819378061514364,0.0013886469284926685
219.0,0.0003381967378572881,0.0003076946447890805,0.00018145786355721136,0.0038119931097555515,0.00377037227584065,0.001386003338487753
220.0,0.00033806225604848805,0.0003075276326853782,0.00018157117954261165,0.003800371185336271,0.003758873813688446,0.0013833742386216053
221.0,0.0003379373142706754,0.0003073702507663256,0.00018168639566791813,0.0037888159089529694,0.0037474418321936653,0.0013807594820016305
222.0,0.0003378215102429749,0.00030722210016165263,0.0001818034604805809,0.003777326712514739,0.0037360757495639163,0.0013781589239856102
