time_s,max_abs_temperature_K,max_abs_moisture_kg_kg
138.0,1.2505552149377763e-12,8.215650382226158e-14
139.0,1.1368683772161603e-12,8.038014698286133e-14
140.0,1.0231815394945443e-12,7.860379014346108e-14
141.0,1.0231815394945443e-12,7.638334409421077e-14
142.0,9.094947017729282e-13,7.416289804496046e-14
143.0,9.094947017729282e-13,7.238654120556021e-14
144.0,8.526512829121202e-13,7.105427357601002e-14
145.0,8.526512829121202e-13,6.927791673660977e-14
146.0,6.821210263296962e-13,6.794564910705958e-14
147.0,7.389644451905042e-13,6.661338147750939e-14
148.0,6.821210263296962e-13,6.572520305780927e-14
149.0,6.821210263296962e-13,6.394884621840902e-14
150.0,6.252776074688882e-13,6.217248937900877e-14
151.0,5.115907697472721e-13,6.084022174945858e-14
152.0,5.684341886080801e-13,6.039613253960852e-14
153.0,5.684341886080801e-13,5.950795411990839e-14
154.0,5.115907697472721e-13,5.728750807065808e-14
155.0,4.547473508864641e-13,5.595524044110789e-14
156.0,5.115907697472721e-13,5.46229728115577e-14
157.0,4.547473508864641e-13,5.3290705182007514e-14
158.0,4.547473508864641e-13,5.1958437552457326e-14
159.0,5.115907697472721e-13,5.10702591327572e-14
160.0,5.684341886080801e-13,4.973799150320701e-14
161.0,5.115907697472721e-13,4.884981308350689e-14
162.0,5.115907697472721e-13,4.6629367034256575e-14
163.0,5.115907697472721e-13,4.6629367034256575e-14
164.0,5.684341886080801e-13,4.529709940470639e-14
165.0,5.115907697472721e-13,4.39648317751562e-14
166.0,5.115907697472721e-13,4.218847493575595e-14
167.0,5.684341886080801e-13,4.1300296516055823e-14
168.0,5.684341886080801e-13,4.04121180963557e-14
169.0,4.547473508864641e-13,3.9968028886505635e-14
170.0,4.547473508864641e-13,3.9968028886505635e-14
171.0,5.115907697472721e-13,3.907985046680551e-14
172.0,5.115907697472721e-13,3.774758283725532e-14
173.0,4.547473508864641e-13,3.6415315207705135e-14
174.0,4.547473508864641e-13,3.552713678800501e-14
175.0,4.547473508864641e-13,3.552713678800501e-14
176.0,4.547473508864641e-13,3.419486915845482e-14
177.0,3.979039320256561e-13,3.2862601528904634e-14
178.0,4.547473508864641e-13,3.241851231905457e-14
179.0,5.115907697472721e-13,3.1530333899354446e-14
180.0,5.684341886080801e-13,3.108624468950438e-14
181.0,5.267679625831079e-10,1.0946799022804043e-12
182.0,1.9258550310041755e-10,5.31574784190525e-13
183.0,8.594724931754172e-11,2.389199948993337e-13
184.0,4.553157850750722e-11,1.1146639167236572e-13
185.0,2.6716406864579767e-11,5.3290705182007514e-14
186.0,1.6996182239381596e-11,3.064215547965432e-14
187.0,1.1482370609883219e-11,2.9753977059954195e-14
188.0,8.128608897095546e-12,2.930988785010413e-14
189.0,5.8548721426632255e-12,2.930988785010413e-14
190.0,4.490630090003833e-12,2.886579864025407e-14
191.0,3.467448550509289e-12,2.842170943040401e-14
192.0,2.6147972675971687e-12,2.7977620220553945e-14
193.0,2.1032064978498966e-12,2.7533531010703882e-14
194.0,1.8758328224066645e-12,2.708944180085382e-14
195.0,1.5916157281026244e-12,2.5757174171303632e-14
196.0,1.3642420526593924e-12,2.4868995751603507e-14
197.0,1.2505552149377763e-12,2.398081733190338e-14
198.0,1.0800249583553523e-12,2.353672812205332e-14
199.0,9.663381206337363e-13,2.353672812205332e-14
200.0,9.094947017729282e-13,2.3092638912203256e-14
201.0,8.526512829121202e-13,2.3092638912203256e-14
202.0,7.389644451905042e-13,2.2648549702353193e-14
203.0,7.389644451905042e-13,2.220446049250313e-14
204.0,6.821210263296962e-13,2.1760371282653068e-14
205.0,6.821210263296962e-13,2.0872192862952943e-14
206.0,6.252776074688882e-13,2.0872192862952943e-14
207.0,5.684341886080801e-13,2.0872192862952943e-14
208.0,5.684341886080801e-13,1.9984014443252818e-14
209.0,5.115907697472721e-13,1.9539925233402755e-14
210.0,5.115907697472721e-13,1.9095836023552692e-14
211.0,4.547473508864641e-13,1.9539925233402755e-14
212.0,4.547473508864641e-13,1.9095836023552692e-14
213.0,4.547473508864641e-13,1.865174681370263e-14
214.0,4.547473508864641e-13,1.865174681370263e-14
215.0,5.115907697472721e-13,1.865174681370263e-14
216.0,5.115907697472721e-13,1.8207657603852567e-14
217.0,4.547473508864641e-13,1.7319479184152442e-14
218.0,5.115907697472721e-13,1.687538997430238e-14
219.0,4.547473508864641e-13,1.687538997430238e-14
220.0,5.684341886080801e-13,1.6431300764452317e-14
221.0,4.547473508864641e-13,1.6431300764452317e-14
222.0,3.979039320256561e-13,1.6431300764452317e-14
223.0,4.547473508864641e-13,1.5987211554602254e-14
224.0,4.547473508864641e-13,1.6431300764452317e-14
225.0,3.979039320256561e-13,1.554312234475219e-14
226.0,3.979039320256561e-13,1.554312234475219e-14
227.0,3.979039320256561e-13,1.554312234475219e-14
228.0,3.979039320256561e-13,1.554312234475219e-14
229.0,3.979039320256561e-13,1.509903313490213e-14
230.0,3.979039320256561e-13,1.509903313490213e-14
231.0,3.979039320256561e-13,1.4654943925052066e-14
232.0,3.979039320256561e-13,1.4654943925052066e-14
233.0,3.410605131648481e-13,1.4654943925052066e-14
234.0,4.547473508864641e-13,1.4210854715202004e-14
235.0,4.547473508864641e-13,1.4210854715202004e-14
236.0,3.979039320256561e-13,1.3766765505351941e-14
237.0,4.547473508864641e-13,1.3322676295501878e-14
238.0,5.115907697472721e-13,1.3322676295501878e-14
239.0,3.979039320256561e-13,1.3322676295501878e-14
240.0,3.410605131648481e-13,1.2434497875801753e-14
241.0,1.720820819173241e-09,3.603783937933258e-12
242.0,6.22947027295595e-10,1.7927881401647028e-12
243.0,2.801812115649227e-10,8.562039965909207e-13
244.0,1.4904344425303861e-10,4.525269048372138e-13
245.0,8.822098607197404e-11,2.6778579353958776e-13
246.0,5.701394911739044e-11,1.7319479184152442e-13
247.0,3.922195901395753e-11,1.1945999744966684e-13
248.0,2.8535396268125623e-11,8.748557434046234e-14
249.0,2.148681232938543e-11,6.661338147750939e-14
250.0,1.6711965145077556e-11,5.1958437552457326e-14
251.0,1.3358203432289883e-11,4.218847493575595e-14
252.0,1.0857093002414331e-11,3.419486915845482e-14
253.0,9.038103598868474e-12,2.886579864025407e-14
254.0,7.673861546209082e-12,2.4868995751603507e-14
255.0,6.59383658785373e-12,2.1760371282653068e-14
256.0,5.6843418860808015e-12,1.9539925233402755e-14
257.0,4.945377440890297e-12,1.8207657603852567e-14
258.0,4.433786671143025e-12,1.554312234475219e-14
259.0,3.922195901395753e-12,1.4210854715202004e-14
260.0,3.524291969370097e-12,1.2878587085651816e-14
261.0,3.240074875066057e-12,1.2434497875801753e-14
262.0,2.9558577807620168e-12,1.0658141036401503e-14
263.0,2.7284841053187847e-12,1.1102230246251565e-14
264.0,2.6147972675971687e-12,1.021405182655144e-14
265.0,2.4442670110147446e-12,9.325873406851315e-15
266.0,2.2737367544323206e-12,7.993605777301127e-15
267.0,2.1600499167107046e-12,8.43769498715119e-15
268.0,2.1032064978498966e-12,1.021405182655144e-14
269.0,1.9326762412674725e-12,1.199040866595169e-14
270.0,1.8758328224066645e-12,1.3766765505351941e-14
271.0,1.8189894035458565e-12,1.554312234475219e-14
272.0,1.6484591469634324e-12,1.5987211554602254e-14
273.0,1.5347723092418164e-12,1.4210854715202004e-14
274.0,1.4779288903810084e-12,1.2434497875801753e-14
275.0,1.3642420526593924e-12,1.0658141036401503e-14
276.0,1.3073986337985843e-12,8.881784197001252e-15
277.0,1.3073986337985843e-12,7.105427357601002e-15
278.0,1.3073986337985843e-12,7.549516567451064e-15
279.0,1.2505552149377763e-12,7.105427357601002e-15
280.0,1.2505552149377763e-12,7.105427357601002e-15
281.0,1.1937117960769683e-12,6.661338147750939e-15
282.0,1.1937117960769683e-12,6.661338147750939e-15
283.0,1.1937117960769683e-12,6.661338147750939e-15
284.0,1.2505552149377763e-12,6.661338147750939e-15
285.0,1.0800249583553523e-12,6.217248937900877e-15
286.0,1.0231815394945443e-12,7.549516567451064e-15
287.0,9.663381206337363e-13,7.549516567451064e-15
288.0,1.0231815394945443e-12,7.549516567451064e-15
289.0,9.663381206337363e-13,9.325873406851315e-15
290.0,9.094947017729282e-13,1.1102230246251565e-14
291.0,9.094947017729282e-13,1.2878587085651816e-14
292.0,9.663381206337363e-13,1.4654943925052066e-14
293.0,1.0231815394945443e-12,1.554312234475219e-14
294.0,1.0231815394945443e-12,1.554312234475219e-14
295.0,1.0231815394945443e-12,1.554312234475219e-14
296.0,9.663381206337363e-13,1.3766765505351941e-14
297.0,9.663381206337363e-13,1.199040866595169e-14
298.0,9.663381206337363e-13,1.021405182655144e-14
299.0,9.094947017729282e-13,8.43769498715119e-15
300.0,9.094947017729282e-13,7.549516567451064e-15
301.0,1.3349108485272154e-09,2.7187141427020833e-12
302.0,4.783942131325603e-10,1.3371526108585385e-12
303.0,2.1447021936182864e-10,6.297184995673888e-13
304.0,1.1328893378959037e-10,3.26405569239796e-13
305.0,6.656364348600619e-11,1.865174681370263e-13
306.0,4.25757207267452e-11,1.1590728377086634e-13
307.0,2.893330020015128e-11,7.72715225139109e-14
308.0,2.063416104647331e-11,5.284661597215745e-14
309.0,1.5347723092418164e-11,3.774758283725532e-14
310.0,1.1652900866465643e-11,2.7533531010703882e-14
311.0,9.094947017729282e-12,1.9539925233402755e-14
312.0,7.16227077646181e-12,1.554312234475219e-14
313.0,5.7980287238024175e-12,1.2434497875801753e-14
314.0,4.831690603168681e-12,1.4210854715202004e-14
315.0,3.922195901395753e-12,1.509903313490213e-14
316.0,3.183231456205249e-12,1.509903313490213e-14
317.0,2.6716406864579767e-12,1.509903313490213e-14
318.0,2.2737367544323206e-12,1.509903313490213e-14
319.0,1.9895196601282805e-12,1.4654943925052066e-14
320.0,1.7053025658242404e-12,1.2878587085651816e-14
321.0,1.5916157281026244e-12,1.1102230246251565e-14
322.0,1.4210854715202004e-12,9.325873406851315e-15
323.0,1.3642420526593924e-12,7.549516567451064e-15
324.0,1.1937117960769683e-12,6.217248937900877e-15
325.0,1.1368683772161603e-12,6.217248937900877e-15
326.0,9.663381206337363e-13,6.661338147750939e-15
327.0,1.0231815394945443e-12,6.217248937900877e-15
328.0,9.094947017729282e-13,6.661338147750939e-15
329.0,7.958078640513122e-13,5.773159728050814e-15
330.0,7.389644451905042e-13,6.661338147750939e-15
331.0,6.821210263296962e-13,6.661338147750939e-15
332.0,5.684341886080801e-13,7.105427357601002e-15
333.0,5.684341886080801e-13,7.105427357601002e-15
334.0,5.115907697472721e-13,8.881784197001252e-15
335.0,5.115907697472721e-13,1.0658141036401503e-14
336.0,4.547473508864641e-13,1.2434497875801753e-14
337.0,4.547473508864641e-13,1.4210854715202004e-14
338.0,4.547473508864641e-13,1.4654943925052066e-14
339.0,4.547473508864641e-13,1.4654943925052066e-14
340.0,3.410605131648481e-13,1.4210854715202004e-14
341.0,3.979039320256561e-13,1.4210854715202004e-14
342.0,3.979039320256561e-13,1.4210854715202004e-14
343.0,3.979039320256561e-13,1.4210854715202004e-14
344.0,3.979039320256561e-13,1.2878587085651816e-14
345.0,3.410605131648481e-13,1.1102230246251565e-14
346.0,3.410605131648481e-13,9.325873406851315e-15
347.0,3.410605131648481e-13,7.549516567451064e-15
348.0,3.410605131648481e-13,7.105427357601002e-15
349.0,3.410605131648481e-13,6.217248937900877e-15
350.0,3.410605131648481e-13,6.661338147750939e-15
351.0,3.979039320256561e-13,6.217248937900877e-15
352.0,4.547473508864641e-13,6.217248937900877e-15
353.0,3.410605131648481e-13,6.217248937900877e-15
354.0,3.410605131648481e-13,6.661338147750939e-15
355.0,3.410605131648481e-13,6.661338147750939e-15
356.0,3.979039320256561e-13,7.993605777301127e-15
357.0,3.410605131648481e-13,7.993605777301127e-15
358.0,2.8421709430404007e-13,9.769962616701378e-15
359.0,2.8421709430404007e-13,1.1546319456101628e-14
360.0,2.8421709430404007e-13,1.3322676295501878e-14
361.0,2.7336000130162574e-10,5.471179065352771e-13
362.0,9.72022462519817e-11,2.6911806116913795e-13
363.0,4.405364961712621e-11,1.2745360322696797e-13
364.0,2.3533175408374518e-11,6.705747068735946e-14
365.0,1.3983481039758772e-11,3.907985046680551e-14
366.0,9.208633855450898e-12,2.6201263381153694e-14
367.0,6.423306331271306e-12,1.865174681370263e-14
368.0,4.718003765447065e-12,1.3766765505351941e-14
369.0,3.637978807091713e-12,1.2434497875801753e-14
370.0,2.8990143619012088e-12,1.0658141036401503e-14
371.0,2.2737367544323206e-12,8.881784197001252e-15
372.0,1.9326762412674725e-12,7.105427357601002e-15
373.0,1.5916157281026244e-12,6.661338147750939e-15
374.0,1.3642420526593924e-12,6.661338147750939e-15
375.0,1.2505552149377763e-12,7.105427357601002e-15
376.0,1.1937117960769683e-12,7.549516567451064e-15
377.0,1.1368683772161603e-12,7.105427357601002e-15
378.0,1.0231815394945443e-12,7.105427357601002e-15
379.0,9.094947017729282e-13,7.105427357601002e-15
380.0,9.094947017729282e-13,7.105427357601002e-15
381.0,7.958078640513122e-13,8.43769498715119e-15
382.0,6.821210263296962e-13,9.769962616701378e-15
383.0,5.684341886080801e-13,1.1546319456101628e-14
384.0,5.115907697472721e-13,1.3322676295501878e-14
385.0,5.115907697472721e-13,1.4210854715202004e-14
386.0,5.115907697472721e-13,1.3766765505351941e-14
387.0,5.115907697472721e-13,1.3766765505351941e-14
388.0,5.115907697472721e-13,1.3766765505351941e-14
389.0,4.547473508864641e-13,1.3322676295501878e-14
390.0,4.547473508864641e-13,1.3322676295501878e-14
391.0,4.547473508864641e-13,1.2878587085651816e-14
392.0,3.410605131648481e-13,1.2878587085651816e-14
393.0,3.410605131648481e-13,1.2878587085651816e-14
394.0,3.979039320256561e-13,1.2434497875801753e-14
395.0,3.979039320256561e-13,1.1102230246251565e-14
396.0,3.979039320256561e-13,9.325873406851315e-15
397.0,4.547473508864641e-13,8.881784197001252e-15
398.0,4.547473508864641e-13,9.325873406851315e-15
399.0,3.979039320256561e-13,9.325873406851315e-15
400.0,3.979039320256561e-13,8.881784197001252e-15
401.0,3.979039320256561e-13,8.881784197001252e-15
402.0,3.979039320256561e-13,9.325873406851315e-15
403.0,3.410605131648481e-13,9.769962616701378e-15
404.0,3.410605131648481e-13,8.881784197001252e-15
405.0,3.410605131648481e-13,9.325873406851315e-15
406.0,3.410605131648481e-13,9.769962616701378e-15
407.0,2.8421709430404007e-13,1.1102230246251565e-14
408.0,2.8421709430404007e-13,1.2878587085651816e-14
409.0,2.2737367544323206e-13,1.4210854715202004e-14
410.0,3.410605131648481e-13,1.4210854715202004e-14
411.0,3.410605131648481e-13,1.3766765505351941e-14
412.0,2.8421709430404007e-13,1.3766765505351941e-14
413.0,3.410605131648481e-13,1.3322676295501878e-14
414.0,3.410605131648481e-13,1.3322676295501878e-14
415.0,2.8421709430404007e-13,1.2878587085651816e-14
416.0,2.8421709430404007e-13,1.2878587085651816e-14
417.0,2.8421709430404007e-13,1.2434497875801753e-14
418.0,2.8421709430404007e-13,1.2434497875801753e-14
419.0,3.410605131648481e-13,1.199040866595169e-14
420.0,3.410605131648481e-13,1.199040866595169e-14
421.0,9.219434105034452e-10,1.7990053891026037e-12
422.0,3.249738256272394e-10,8.757439218243235e-13
423.0,1.4637180356658064e-10,4.1033842990145786e-13
424.0,7.736389306955971e-11,2.1316282072803006e-13
425.0,4.558842192636803e-11,1.2256862191861728e-13
426.0,2.927436071331613e-11,7.682743330406083e-14
427.0,1.9952040020143613e-11,5.1514348342607263e-14
428.0,1.4267698134062812e-11,3.552713678800501e-14
429.0,1.057287590811029e-11,2.4868995751603507e-14
430.0,8.128608897095546e-12,1.8207657603852567e-14
431.0,6.423306331271306e-12,1.509903313490213e-14
432.0,5.172751116333529e-12,1.2434497875801753e-14
433.0,4.206412995699793e-12,1.3766765505351941e-14
434.0,3.410605131648481e-12,1.3766765505351941e-14
435.0,2.8421709430404007e-12,1.3766765505351941e-14
436.0,2.4442670110147446e-12,1.3322676295501878e-14
437.0,2.1032064978498966e-12,1.3322676295501878e-14
438.0,1.8189894035458565e-12,1.2878587085651816e-14
439.0,1.4779288903810084e-12,1.2878587085651816e-14
440.0,1.3642420526593924e-12,1.2434497875801753e-14
441.0,1.2505552149377763e-12,1.199040866595169e-14
442.0,1.0231815394945443e-12,1.1546319456101628e-14
443.0,9.663381206337363e-13,1.1546319456101628e-14
444.0,7.958078640513122e-13,1.1102230246251565e-14
445.0,7.389644451905042e-13,1.1102230246251565e-14
446.0,6.252776074688882e-13,1.0658141036401503e-14
447.0,6.252776074688882e-13,1.021405182655144e-14
448.0,5.684341886080801e-13,8.43769498715119e-15
449.0,5.115907697472721e-13,7.105427357601002e-15
450.0,5.684341886080801e-13,6.661338147750939e-15
451.0,4.547473508864641e-13,7.993605777301127e-15
452.0,4.547473508864641e-13,8.881784197001252e-15
453.0,4.547473508864641e-13,1.021405182655144e-14
454.0,3.410605131648481e-13,1.1102230246251565e-14
455.0,4.547473508864641e-13,1.2434497875801753e-14
456.0,3.979039320256561e-13,1.3322676295501878e-14
457.0,3.410605131648481e-13,1.4210854715202004e-14
458.0,2.8421709430404007e-13,1.4210854715202004e-14
459.0,2.8421709430404007e-13,1.3766765505351941e-14
460.0,2.8421709430404007e-13,1.3322676295501878e-14
461.0,3.410605131648481e-13,1.3322676295501878e-14
462.0,2.8421709430404007e-13,1.2878587085651816e-14
463.0,3.410605131648481e-13,1.2434497875801753e-14
464.0,3.410605131648481e-13,1.199040866595169e-14
465.0,4.547473508864641e-13,1.199040866595169e-14
466.0,3.410605131648481e-13,1.1546319456101628e-14
467.0,4.547473508864641e-13,1.1102230246251565e-14
468.0,3.410605131648481e-13,1.0658141036401503e-14
469.0,3.410605131648481e-13,1.021405182655144e-14
470.0,3.979039320256561e-13,9.769962616701378e-15
471.0,3.410605131648481e-13,9.325873406851315e-15
472.0,3.410605131648481e-13,9.325873406851315e-15
473.0,3.410605131648481e-13,8.881784197001252e-15
474.0,4.547473508864641e-13,9.769962616701378e-15
475.0,3.979039320256561e-13,1.1102230246251565e-14
476.0,3.410605131648481e-13,1.199040866595169e-14
477.0,2.8421709430404007e-13,1.3322676295501878e-14
478.0,2.8421709430404007e-13,1.4654943925052066e-14
479.0,2.8421709430404007e-13,1.554312234475219e-14
480.0,2.8421709430404007e-13,1.687538997430238e-14
481.0,1.2749978850479238e-09,2.4424906541753444e-12
482.0,4.466755854082294e-10,1.1854961456947422e-12
483.0,2.01339389604982e-10,5.568878691519785e-13
484.0,1.063540366885718e-10,2.90878432451791e-13
485.0,6.275513442233205e-11,1.7053025658242404e-13
486.0,4.035882739117369e-11,1.0813572259849025e-13
487.0,2.7682744985213503e-11,7.37188088351104e-14
488.0,1.9952040020143613e-11,5.284661597215745e-14
489.0,1.4949819160392508e-11,3.9968028886505635e-14
490.0,1.1539214028744027e-11,3.086420008457935e-14
491.0,9.094947017729282e-12,2.4646951146678475e-14
492.0,7.332801033044234e-12,1.9761969838327786e-14
493.0,6.0254023992456496e-12,2.220446049250313e-14
494.0,5.059064278611913e-12,2.4424906541753444e-14
495.0,4.320099833421409e-12,2.6645352591003757e-14
496.0,3.694822225952521e-12,2.930988785010413e-14
497.0,3.240074875066057e-12,2.9753977059954195e-14
498.0,2.8421709430404007e-12,2.7977620220553945e-14
499.0,2.5011104298755527e-12,2.6201263381153694e-14
500.0,2.2168933355715126e-12,2.4424906541753444e-14
501.0,1.9326762412674725e-12,2.2648549702353193e-14
502.0,1.7621459846850485e-12,2.0872192862952943e-14
503.0,1.5916157281026244e-12,1.9095836023552692e-14
504.0,1.4779288903810084e-12,1.7319479184152442e-14
505.0,1.3642420526593924e-12,1.509903313490213e-14
506.0,1.2505552149377763e-12,1.2878587085651816e-14
507.0,1.0800249583553523e-12,1.0658141036401503e-14
508.0,1.0231815394945443e-12,8.43769498715119e-15
509.0,1.0231815394945443e-12,7.549516567451064e-15
510.0,9.094947017729282e-13,7.549516567451064e-15
511.0,9.094947017729282e-13,7.549516567451064e-15
512.0,8.526512829121202e-13,7.105427357601002e-15
513.0,7.958078640513122e-13,7.993605777301127e-15
514.0,7.958078640513122e-13,8.43769498715119e-15
515.0,7.389644451905042e-13,8.43769498715119e-15
516.0,6.821210263296962e-13,9.325873406851315e-15
517.0,6.821210263296962e-13,1.1546319456101628e-14
