time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
29.0,0.00020733851971499462,0.00020660895739865737,6.7038513766411e-05,0.016574148319339344,0.016259481768501782,0.0033274255842828553
30.0,0.00020994520480144274,0.00020920647034472495,6.851501995109932e-05,0.01619372784998019,0.015880941408853655,0.0032933036569460093
31.0,0.00021248196526357788,0.00021173430468479637,6.997013719893348e-05,0.015833101481847578,0.015522090677636324,0.00326057596605547
32.0,0.00021495236808277696,0.00021419601489469642,7.140471402908707e-05,0.015490754959785136,0.015181423391653404,0.0032291396965225573
33.0,0.00021735969863811988,0.00021659487481429096,7.281954116591568e-05,0.015165321271191079,0.0148575798223054,0.0031989029352071175
34.0,0.00021970699117446202,0.0002189339079450292,7.421535698620974e-05,0.01485556341507177,0.014549329557028923,0.0031697831893692935
35.0,0.00022199705364300826,0.00022121591234736115,7.559285244291108e-05,0.014560359536139877,0.014255556713085316,0.003141706144752126
36.0,0.00022423249197345285,0.00022344348485603405,7.6952675384583e-05,0.014278690049843501,0.013975247131603918,0.0031146046193691163
37.0,0.0002264157278091261,0.00022561903847417852,7.829543415962658e-05,0.014009626451393142,0.013707477246576172,0.003088417677913353
38.0,0.00022854901794744364,0.0002277448222116618,7.962170125619745e-05,0.013752321555399849,0.013451404376794152,0.003063089878632915
39.0,0.00023063446849391767,0.00022982293472750825,8.093201610984558e-05,0.013506000956052144,0.01320625823177446,0.0030385706299686658
40.0,0.00023267404867510777,0.0002318553381996935,8.22268878441492e-05,0.013269955532614564,0.012971333457401535,0.003014813638558242
41.0,0.00023466960254836522,0.00023384387031910592,8.350679768489455e-05,0.013043534853565575,0.012745983075383993,0.0029917764336363562
42.0,0.00023662286048420356,0.0002357902553171698,8.477220113189094e-05,0.012826141355962495,0.012529612693785275,0.0029694199555949192
43.0,0.0002385354479201851,0.00023769611294710558,8.602352988250993e-05,0.012617225195742154,0.012321675384892927,0.0029477081986489266
44.0,0.00024040889468324167,0.00023956296757887685,8.726119357061977e-05,0.012416279680596887,0.012121667142536818,0.002926607899327121
45.0,0.00024224464146982427,0.0002413922549635572,8.848558142957639e-05,0.012222837210130066,0.011929122843966411,0.00290608826392226
46.0,0.00024404404848610284,0.00024318533036193912,8.969706371713677e-05,0.012036465659025719,0.011743612652372892,0.002886120729200767
47.0,0.0002458084000522831,0.0002449434737172851,9.089599297194385e-05,0.011856765148108295,0.01156473880521558,0.0028666787516083113
48.0,0.0002475389111964432,0.0002466678957375734,9.208270530503684e-05,0.011683365155929604,0.011392132741262273,0.0028477376209822356
49.0,0.00024923673248622435,0.0002483597428408757,9.325752141703885e-05,0.011515921930002282,0.01122545252565299,0.0028292742954161092
50.0,0.00025090295446261734,0.00025002010193020396,9.442074765135643e-05,0.01135411616234272,0.011064380537875174,0.00281126725444133
51.0,0.0002525386121305928,0.00025165000420201977,9.557267686830817e-05,0.011204207820612044,0.010908621392108575,0.0027936963681276755
52.0,0.0002541446887107668,0.000253250429466334,9.671358937209676e-05,0.0111064009487154,0.010757900063445014,0.0027765427800604883
53.0,0.0002557221191068493,0.00025482230938678185,9.784375357965315e-05,0.01101029365194428,0.010611960196848624,0.002759788802450864
54.0,0.0002572717936004665,0.0002563665310049146,9.896342684132908e-05,0.010915864494103644,0.010470562578626108,0.0027434178218920468
55.0,0.00025879455955646335,0.0002578839387865628,0.00010007285598056194,0.010823089969868693,0.01033348375274823,0.00272741421447737
56.0,0.00026029122540194294,0.0002593753383166586,0.00010117227801800102,0.010731944895590928,0.010200514766412816,0.002711763269178504
57.0,0.00026176256301368994,0.0002608414987435026,0.00010226192074226417,0.01064240274692585,0.010071460031233492,0.0026964511185285376
58.0,0.00026320930857082203,0.0002622831536314152,0.00010334200303721298,0.010554435950318908,0.00994613628794605,0.002681464675784282
59.0,0.00026463216687488966,0.0002637010053376798,0.00010441273563727094,0.010468016134415503,0.009824371663997855,0.0026667915778475744
60.0,0.00026603181123618924,0.0002650957247851693,0.00010547432139026758,0.01038311434667838,0.009706004814622915,0.002652420133321957
61.0,0.000279053116059913,0.0002780712114827111,0.00010739834424825023,0.010299700332618844,0.00959082674010725,0.002638336187411888
62.0,0.00028541240499180276,0.00028440812394592285,0.00010925039924026215,0.010217743630943854,0.009478760133799558,0.0026245325024808744
63.0,0.0002903562452729602,0.0002893345683787629,0.00011105278313402554,0.010137214666638084,0.009369668389481944,0.0026109990748930385
64.0,0.00029459695252853635,0.00029356035383898416,0.0001128127697346948,0.01005808395996688,0.009263423752970734,0.0025977264315963835
65.0,0.0002983914683341027,0.00029734151792126795,0.00011453509168328367,0.009980322184933943,0.00915990618507534,0.0025847055866259016
66.0,0.0003018677887780541,0.0003008056062299147,0.00011622327061300668,0.009903900217885564,0.009059002624514978,0.0025719280037361358
67.0,0.00030510090346069774,0.00030402734455492464,0.00011788010978419582,0.00982878919013519,0.008960606417945272,0.0025593855644165486
68.0,0.00030813931266493455,0.00030705506247841186,0.0001195079295328058,0.009754960541437097,0.008864616838598849,0.0025470705398628014
69.0,0.00031101657549470474,0.000309922201097379,0.00012110869944369206,0.009682386069890914,0.008770938662427952,0.002534975565905353
70.0,0.0003137570894864439,0.00031265307205785575,0.00012268412097466962,0.00961103797581453,0.008679481787135401,0.0025230936202688308
71.0,0.00031637927492056406,0.0003152660307819133,0.00012423568343551415,0.009540888898844635,0.008590160886014608,0.0025114180017605093
72.0,0.0003188974631598285,0.0003177753582690457,0.00012576470394722063,0.009471911948362166,0.008502895091372142,0.0024999423111156335
73.0,0.000321323080527236,0.00032019244059711127,0.00012727235726605392,0.009404080727844377,0.008417607703825158,0.002488660433299016
74.0,0.0003236654223428559,0.0003225265404012134,0.00012875969874640803,0.009337369353771496,0.008334225924633287,0.0024775665211092873
75.0,0.0003259321820792138,0.0003247853240964105,0.00013022768229633153,0.009271752469807826,0.008252680608676233,0.0024666549799596447
76.0,0.00032812982033192384,0.00032697522954094893,0.0001316771748967891,0.009207205256886564,0.008172906036137295,0.0024559204537260458
77.0,0.0003302638323248175,0.0003291017325750545,0.00013310896826826862,0.00914370343976234,0.008094839701164869,0.0024453578115731785
78.0,0.00033233894367867833,0.0003311695422212324,0.0001345237885471222,0.009081223290557272,0.008018422115998902,0.0024349621356746505
79.0,0.0003343592580336008,0.0003331827476813487,0.00013592230431664333,0.009019741629725075,0.007943596629268246,0.002424728709753677
80.0,0.0003363283698263331,0.00033514493077291263,0.00013730513338829233,0.008959235824821388,0.007870309257209218,0.002414653008380421
81.0,0.0003382494522270463,0.00033705925346794174,0.00013867284850296716,0.008899683787418233,0.007798508526799974,0.002404730686965238
82.0,0.00034012532580618426,0.0003389285263892816,0.00014002598228139988,0.008841063968449525,0.007728145329787051,0.002394957572395048
83.0,0.0003419585140136405,0.0003407552641760958,0.00014136503132021342,0.008783355352234956,0.007659172786766533,0.0023853296542632333
84.0,0.0003437512860955394,0.0003425417280595866,0.00014269045984174612,0.008726537449406102,0.007591546120503612,0.0023758430766474934
85.0,0.0003455056944403623,0.00034428996309543436,0.00014400270282262628,0.008670590288927471,0.0075252225377862025,0.0023664941303995954
86.0,0.0003472236035690912,0.00034600182749500163,0.00014530216884769387,0.008615494409362157,0.007460161119147823,0.0023572792459029004
87.0,0.00034890671497578296,0.0003476790164427257,0.00014658924237904316,0.008561230849538859,0.0073963227158468925,0.0023481949862694538
88.0,0.0003505565873638261,0.000349323083469244,0.0001478642859836059,0.008507781138738846,0.007333669853567315,0.0023392380409417244
89.0,0.0003521746539831838,0.0003509354565949252,0.00014912764212771833,0.008455127286510766,0.007272166642338984,0.002330405219673426
90.0,0.00035376223718230904,0.0003525174535639053,0.0001503796350072878,0.008403251772218567,0.007211778692223447,0.0023216934468611285
91.0,0.00035532056057263617,0.00035407029372436227,0.00015162057177452805,0.008352137534359372,0.007152473034309548,0.0023130997562011567
92.0,0.0003568507603404214,0.00035559510911298275,0.00015285074405018627,0.008301767959795203,0.007094218046685086,0.002304621285654389
93.0,0.0003583538935458819,0.0003570929532088485,0.0001540704290944548,0.00825212687287058,0.00704750631156692,0.002296255272692314
94.0,0.00035983094682023875,0.0003585648092325755,0.00015527989087417464,0.00820319852455631,0.007025230186355813,0.002287999049810471
95.0,0.00036128284330061433,0.00036001159691068096,0.000156479380995696,0.00815496758158174,0.007002867790461664,0.0022798500402880506
96.0,0.00036271044751856607,0.00036143417781886455,0.0001576691396379184,0.00810741911565982,0.006980432153900207,0.0022718057541808844
97.0,0.0003641145726760442,0.0003628333622032187,0.00015884939627947012,0.00806053859278677,0.006957935540861548,0.0022638637845299467
98.0,0.0003654959830328153,0.000364209911879243,0.00016002037049517404,0.008014311862675427,0.00693538949258965,0.002256021803772402
99.0,0.0003668554001023949,0.0003655645455182821,0.00016118227253549212,0.007968725148335132,0.0069128048678219756,0.0022482775603446113
100.0,0.00036819350498262793,0.00036689794205813087,0.00016233530396951972,0.00792376503581016,0.006890191880868368,0.002240628875461045
101.0,0.0003695109421073539,0.0003682107434315185,0.0001634796582375286,0.00787941846409801,0.006867560137530315,0.0022330736400620462
102.0,0.0003708083221454217,0.000369503558431461,0.0001646155211493058,0.00783567271526664,0.006844918668943656,0.0022256098119174564
103.0,0.00037208622455864315,0.0003707769643028769,0.0001657430713371179,0.007792515404762224,0.006822275963502822,0.002218235412878277
104.0,0.0003733452001029036,0.0003720315099258187,0.00016686248076307092,0.007749934471936282,0.006799639996962092,0.002210948526266203
105.0,0.000374585772874525,0.00037326771746393206,0.00016797391494118087,0.007707918170786865,0.006777018260812895,0.002203747294393981
106.0,0.0003758084420155683,0.0003744860844108189,0.0001690775334218056,0.007666455060919564,0.006754417789062828,0.0021966299162092637
107.0,0.00037701368324860596,0.0003756870847269056,0.00017017349010692965,0.007625533998725231,0.006731845183499452,0.002189594645051138
108.0,0.0003782019517188928,0.00037687117202267473,0.00017126193363895122,0.0075851441287886345,0.006709306637520118,0.0021826397865183813
109.0,0.0003793736817669924,0.0003780387791039175,0.00017234300747042295,0.007545274875523589,0.006686807958619756,0.002175763696438708
110.0,0.00038052928925935703,0.00037919032035915734,0.0001734168503414391,0.007505915935021701,0.0066643545896227785,0.0021689647789347043
111.0,0.0003816691723841359,0.00038032619255545796,0.00017448359640846072,0.00746705726713337,0.006641951628725273,0.002162241484582514
112.0,0.00038279371324279055,0.0003814467765437257,0.00017554337559192958,0.007428689087769058,0.006619603848395439,0.0021555923086541344
113.0,0.00038390327790693846,0.0003825524369744926,0.00017659631359297583,0.007390801861407947,0.0065973157132543925,0.0021490157894434804
114.0,0.0003849982183510292,0.0003836435246284964,0.0001776425323429363,0.007353386293841968,0.0065750913969289115,0.0021425105066688356
115.0,0.00038607887256603135,0.00038472037635983725,0.00017868214999874438,0.007316433325105898,0.006552934797993348,0.002136075079947058
116.0,0.00038714556620789153,0.00038578331663075005,0.00017971528120209576,0.00727993412263217,0.00653084955501404,0.0021297081673377917
117.0,0.00038819861202910033,0.000386832657056857,0.00018074203725456408,0.007243880074610853,0.00650883906076638,0.0021234084639517466
118.0,0.00038923831147030796,0.00038786869811247016,0.00018176252618235116,0.007208262783540587,0.006486906475677401,0.0021171747006233916
119.0,0.00039026495568350583,0.000388891729869556,0.0001827768530226578,0.0071730740599704745,0.006465054740508069,0.002111005642637922
120.0,0.0003912788248499055,0.0003899020315998314,0.0001837851198142636,0.007138305916447596,0.006443286588370789,0.0021049000885170507
121.0,0.0003775536645207467,0.0003762251659509275,0.00018387344600147068,0.007103950863848851,0.006421604557709237,0.002098857665445579
122.0,0.00037221398991960086,0.0003709042800892348,0.00018401415818464464,0.007070001594444264,0.006400011007839712,0.0020928764052478696
123.0,0.00036862543868210196,0.0003673283559351148,0.0001841839633403102,0.007036450658377547,0.006378508123926263,0.0020869552145723522
124.0,0.0003658881033743455,0.00036460065246046724,0.00018437639670700826,0.00700329076044337,0.00635709792488548,0.0020810930221212363
125.0,0.0003636779544535784,0.0003623982803446779,0.00018458761548489122,0.006970514768002811,0.006335782272403279,0.0020752887804217934
126.0,0.00036183400499112395,0.0003605608192742693,0.00018481495959347968,0.006938115717721072,0.006314562879406793,0.0020695414667552523
127.0,0.0003602622738867467,0.00035899461857979986,0.0001850564237504934,0.006906086817008106,0.006293441318005577,0.0020638500833120355
128.0,0.0003589022490473326,0.0003576393792741328,0.00018531041625815563,0.006874421441593448,0.00627241902701714,0.0020582136568965026
129.0,0.0003577122843125835,0.000356453601625617,0.00018557563101796628,0.006843113131091094,0.006251497319096355,0.0020526312383968904
130.0,0.0003566622932567043,0.0003554073052214335,0.00018585097173797965,0.0068121555837836745,0.006230677387558892,0.0020471019021468424
131.0,0.000355729721093212,0.00035447801445798177,0.00018613550300717528,0.0067815426512618515,0.006209960312871576,0.0020416247452439596
132.0,0.00035489715872927263,0.00035364838163332024,0.0001864284167001052,0.006751268333181404,0.006189347068875417,0.0020361988868574945
133.0,0.0003541508476132549,0.000352904696569567,0.00018672900743441984,0.006721326772277436,0.006168838528692877,0.002030823467545072
134.0,0.0003534796996973455,0.0003522359102703376,0.000187036654365671,0.006691712249648152,0.006148435470364255,0.002025497648586735
135.0,0.0003528746319148013,0.00035163297144436,0.00018735080712488724,0.006662419180300194,0.006128138582187859,0.0020202206113395177
136.0,0.0003523280983586119,0.00035108836107156094,0.00018767097472252795,0.006633442108928023,0.006107948467797719,0.0020149915566129986
137.0,0.0003518337548484851,0.0003505957569700513,0.0001879967167567642,0.006604775705938426,0.006087865650959312,0.0020098097040689195
138.0,0.00035138621058194985,0.00035014978749359216,0.00018832763600815553,0.006576414763644678,0.006067890580112589,0.002004674291642573
139.0,0.0003509808431090278,0.00034974584633573613,0.0001886633729291902,0.00654835419264943,0.0060480236326703185,0.001999584574985403
140.0,0.0003506136562236861,0.0003493799515013052,0.00018900360050070342,0.006520589018394585,0.006028265119092602,0.001994539826928839
141.0,0.00035028116946023147,0.0003490486346890975,0.00018934802014181965,0.006493114377834619,0.006008615286715813,0.0019895393369673913
142.0,0.00034998033260080774,0.0003487488563678198,0.00018969635839094452,0.006465925516274229,0.005989074323404342,0.0019845824107624756
143.0,0.00034970845609905155,0.00034847793654080306,0.00019004836407986948,0.006439017784302337,0.005969642360983407,0.0019796683696629044
144.0,0.00034946315616934953,0.000348233499721573,0.00019040380568600843,0.006412386634849998,0.005950319478483124,0.0019747965502428496
145.0,0.00034924230942579015,0.0003480134300275495,0.00019076246945177978,0.006386027620366885,0.0059311057052320315,0.001969966303858156
146.0,0.0003490440164455322,0.000347815834800258,0.00019112415725918317,0.00635993639007415,0.005912001023753,0.001965176996216717
147.0,0.00034886657090282824,0.00034763901362566685,0.0001914886852848904,0.006334108687340745,0.005893005372531679,0.0019604280069660295
148.0,0.0003487084344442337,0.00034748143360729955,0.00019185588262158752,0.006308540347124136,0.005874118648621085,0.0019557187292939225
149.0,0.00034856821542916805,0.0003473417079931096,0.00019222558989858264,0.006283227293510496,0.005855340710111179,0.001951048569544477
150.0,0.0003484446506831773,0.0003472185780424297,0.00019259765833578592,0.006258165537333937,0.005836671378470992,0.0019464169468462998
151.0,0.00034833659077548873,0.0003471108983603699,0.00019297194883908728,0.006233351173869028,0.005818110440757529,0.0019418232927538757
152.0,0.0003482429857513125,0.00034701762268696257,0.00019334833112648567,0.00620878038060102,0.005799657651724743,0.0019372670509026429
153.0,0.0003481628760937383,0.0003469377949727459,0.00019372668304015812,0.006184449415076898,0.0057813127358050664,0.001932747676674911
154.0,0.00034809538044555666,0.00034687053675952484,0.00019410688971520685,0.00616035461279818,0.005763075388995009,0.0019282646368761517
155.0,0.000348039689356483,0.0003468150416665594,0.0001944888432392509,0.006136492385206527,0.005744945280639513,0.0019238174094240476
156.0,0.00034799505669980135,0.0003467705660682441,0.0001948724419657526,0.006112859217718203,0.005726922055124817,0.0019194054830475684
157.0,0.0003479607940448659,0.00034673642397820004,0.00019525759007203884,0.00608945166782382,0.0057090053334820645,0.0019150283569945947
158.0,0.00034793626457485516,0.0003467119807964991,0.00019564419716436404,0.00606626636324048,0.0056911947149069775,0.0019106855407513303
159.0,0.000347920878482455,0.00034669664887587714,0.0001960321778151078,0.0060433000001283155,0.005673489778196483,0.001906376553769406
160.0,0.0003479140883086984,0.00034668988257635647,0.00019642145125109474,0.00602054934135321,0.005655890083119175,0.001902100925202326
161.0,0.00034791538553236023,0.0003466911752525448,0.00019681194100699387,0.005998011214810806,0.005638395171708055,0.0018978581936521792
162.0,0.00034792429664776137,0.0003467000549903787,0.00019720357475686563,0.005975682511791813,0.0056210045694791155,0.0018936479069209982
163.0,0.00034794038054997145,0.000346716082333387,0.00019759628378512728,0.005953560185396167,0.005603717786606399,0.0018894696217731206
164.0,0.0003479632255221077,0.00034673884687208556,0.0001979900030022188,0.005931641249010244,0.005586534319015346,0.00188532290370424
165.0,0.0003479924467910678,0.00034676796536814436,0.00019838467055870857,0.005909922774795184,0.005569453649428624,0.0018812073267172977
166.0,0.00034802768414010643,0.0003468030787416865,0.00019878022765063667,0.005888401892263584,0.005552475248356448,0.0018771224731056046
167.0,0.000348068601056184,0.00034684385161654063,0.00019917661846023457,0.005867075786856191,0.005535598575034051,0.001873067933243589
168.0,0.0003481148812625179,0.0003468899689664795,0.00019957378978322895,0.005845941698590984,0.005518823078315194,0.0018690433053836551
169.0,0.0003481662281501485,0.000346941135205725,0.00019997169094461257,0.005824996920731795,0.005502148197502166,0.0018650481954575902
170.0,0.00034822236301579323,0.00034699707254048917,0.00020037027374417832,0.005804238798504446,0.0054855733631606896,0.0018610822168875613
171.0,0.00034828302409550815,0.00034705752017316627,0.0002007694921775662,0.005783664727851079,0.005469097997859773,0.0018571449903990705
172.0,0.0003483479646888554,0.0003471222322559697,0.0002011693023750459,0.005763272154207577,0.005452721516902237,0.001853236143843437
173.0,0.00034841695241993875,0.0003471909772656545,0.00020156966243872035,0.005743058571333837,0.005436443328990848,0.001849355312021569
174.0,0.0003484897683847521,0.00034726353698033563,0.0002019705323779583,0.005723021520161353,0.005420262836881129,0.001845502136517181
175.0,0.0003485662062985284,0.0003473397059678973,0.00020237187393036142,0.005703158587686996,0.005404179437978662,0.0018416762655310912
176.0,0.0003486460708472805,0.00034741928942594313,0.00020277365052438792,0.005683467405884546,0.005388192524928392,0.0018378773537235044
177.0,0.0003487291777446444,0.00034750210397760384,0.0002031758271800686,0.005663945650651314,0.005372301486147979,0.0018341050620588818
178.0,0.00034881535310660183,0.00034758797607992165,0.0002035783704706746,0.0056445910407916244,0.005356505706350934,0.001830359057657427
179.0,0.0003489044320872381,0.0003476767416259463,0.0002039812482647536,0.005625401337022051,0.005340804567032897,0.0018266390136489857
180.0,0.00034899625853768157,0.000347768244978397,0.0002043844298611958,0.005606374340999309,0.005325197446928165,0.001822944609030977
181.0,0.0003467255098144051,0.00034013068284366454,0.00020419586690916544,0.005587507592301311,0.005309683720833291,0.0018192748483884962
182.0,0.00034444065943262103,0.00033720197444608857,0.00020403520207748217,0.005568798678383224,0.005294262755244361,0.0018156301274325855
183.0,0.00034259126516644756,0.0003346251431253222,0.0002038911928791303,0.005550245551152244,0.00527893391386236,0.0018120101288642842
184.0,0.00034060049318895835,0.00033348488364026707,0.00020376104271545937,0.005531846224430037,0.0052636965596204455,0.001808414546686689
185.0,0.0003386399110354432,0.00033216820679626835,0.0002036430544200416,0.005513598760527927,0.005248550055084067,0.0018048430837085312
186.0,0.0003369431888700092,0.00033078283797749464,0.00020353602667947583,0.005495501257880786,0.005233493762879515,0.0018012954497793373
187.0,0.0003355339314907724,0.00032938693169626276,0.00020343902900601564,0.005477551843909634,0.005218527046175758,0.0017977713607355908
188.0,0.0003341457165788597,0.00032801117248482115,0.0002033513020600857,0.00545974867187482,0.005203649269129418,0.001794270537786053
189.0,0.0003327941889210706,0.00032667139066688833,0.0002032722063120279,0.005442089919888371,0.005188859797292,0.001790792707140025
190.0,0.0003314869487667238,0.0003256892272816003,0.00020320119208378895,0.00542457379091088,0.005174157997937634,0.0017873375997661588
191.0,0.00033022715138031344,0.0003249473661526281,0.00020313778027413235,0.005407198513065925,0.0051595432403237496,0.001783904951221429
192.0,0.0003290154723458727,0.0003241881116764489,0.00020308154882313004,0.005389962340012655,0.005145014895874489,0.0017804945015182565
193.0,0.0003278512084534668,0.0003234208665503502,0.00020303212249640561,0.005372863551217133,0.005130572338323258,0.001777105995011791
194.0,0.000326732906273719,0.00032265259574160154,0.00020298916534789772,0.005355900452125084,0.0051162149438153115,0.00177373918029978
195.0,0.00032565872726308953,0.0003218884421585244,0.00020295237436519778,0.0053390713741858775,0.0051019420909868,0.0017703938101281207
196.0,0.00032462666200672174,0.0003211321855474125,0.0002029214746107905,0.0053223746748014555,0.005087753161039377,0.0017670696413028353
197.0,0.0003236346558992409,0.0003203865840077924,0.0002028962151268343,0.005305808737166462,0.005073647537795711,0.0017637664346036143
198.0,0.00032268068230223435,0.00031965362722985446,0.00020287636569383546,0.00528937197005197,0.005059624607757218,0.0017604839547000937
199.0,0.0003217627834715131,0.0003189347235661444,0.00020286171397405434,0.005273062807531481,0.005045683760173336,0.001757221970072715
200.0,0.00032087909323763597,0.00031823084196958007,0.00020285206332399698,0.00525687970866251,0.005031824387097927,0.0017539802529313894
201.0,0.0003200905168228019,0.0003175426173243068,0.00020284723079228186,0.005240821157142417,0.005018045883450117,0.001750758579140041
202.0,0.00031932647772237033,0.00031687043014017036,0.00020284704562510824,0.005224885660940259,0.00500434764708535,0.0017475567281407304
203.0,0.0003185861476708851,0.0003162144674888623,0.00020285134772884074,0.005209071751907324,0.004990729078861111,0.0017443744828804081
204.0,0.00031786875092620903,0.000315574769331306,0.00020285998662476567,0.005193377985380554,0.004977189582702657,0.0017412116297385468
205.0,0.0003171735069713577,0.00031495126387426353,0.00020287282040086616,0.00517780293979575,0.004963728565667402,0.0017380679584587044
206.0,0.00031649964091684524,0.0003143437952530803,0.00020288971492152673,0.005162345216256803,0.004950345438016868,0.0017349432620777391
207.0,0.0003158463923114141,0.0003137521442226898,0.00020291054307487567,0.005147003438143116,0.0049370396132788485,0.001731837336861441
208.0,0.0003152130200874126,0.0003131760456653865,0.00020293518406803312,0.0051317762507046005,0.004923810508307369,0.0017287499822377826
209.0,0.00031459880551665265,0.0003126151997889792,0.00020296352295483706,0.005116662320652665,0.004910657543348851,0.0017256810007345528
210.0,0.0003140030549388939,0.0003120692833817884,0.00020299545005269873,0.005101660335762315,0.004897580142095848,0.0017226301979161426
211.0,0.00031342510033027793,0.00031153795703176,0.00020303086064271623,0.005086769004474245,0.004884577731743001,0.0017195973823240784
212.0,0.00031286430021282285,0.00031102087115186805,0.00020306965447277852,0.005071987055505822,0.004871649743038997,0.0017165823654170785
213.0,0.0003123200394838932,0.0003105176710391788,0.00020311173549805971,0.005057313237467387,0.004858795610340305,0.0017135849615140463
214.0,0.00031179172890460904,0.00031002799994439556,0.00020315701148933415,0.005042746318486557,0.00484601477165203,0.0017106049877376299
215.0,0.00031127880470194214,0.0003095515025961504,0.00020320539387709734,0.005028285085830753,0.004833306668666548,0.0017076422639583145
216.0,0.00031078072737500406,0.00030908782679262004,0.00020325679744625738,0.005013928345546148,0.004820670746813249,0.0017046966127426074
217.0,0.00031029698135398576,0.0003086366253342021,0.0002033111401108438,0.004999674922100628,0.0048081064552869535,0.0017017678592989463
218.0,0.00030982707363591544,0.0003081975572740703,0.00020336834275341093,0.004985523658027624,0.0047956132470798885,0.0016988558314275123
219.0,0.000309370533159381,0.0003077702888845124,0.00020342832903311493,0.004971473413584171,0.0047831905790158835,0.0016959603594694315
220.0,0.0003089269090992275,0.00030735449394114767,0.00020349102518779462,0.004957523066417835,0.0047708379117743505,0.0016930812762589926
221.0,0.00030849577075287016,0.0003069498549166383,0.00020355635996151445,0.004943671511233205,0.0047585547099116,0.0016902184170753019
222.0,0.00030807670657395647,0.00030655606275331593,0.00020362426436849833,0.0049299176594646,0.004746340441887487,0.0016873716195960767
223.0,0.00030766932269443714,0.00030617281692002507,0.0002036946716869752,0.004916260438964315,0.004734194580074735,0.0016845407238524114
