time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
31.0,2.6147972675971687e-12,2.3305801732931286e-12,1.0789580163141905e-12,1.2878587085651816e-14,9.325873406851315e-15,3.0003879429536433e-15
32.0,2.7284841053187847e-12,2.7284841053187847e-12,1.1131757649134603e-12,1.1546319456101628e-14,1.021405182655144e-14,3.0016388820214172e-15
33.0,2.7853275241795927e-12,2.7284841053187847e-12,1.1394308809734816e-12,1.3322676295501878e-14,1.021405182655144e-14,2.920647130246586e-15
34.0,3.069544618483633e-12,2.8421709430404007e-12,1.1956665066131768e-12,1.2434497875801753e-14,9.769962616701378e-15,2.9201527644292487e-15
35.0,3.240074875066057e-12,3.069544618483633e-12,1.2527407173180146e-12,1.4210854715202004e-14,7.993605777301127e-15,2.878150137514919e-15
36.0,3.524291969370097e-12,3.353761712787673e-12,1.331394108648279e-12,1.3322676295501878e-14,8.881784197001252e-15,3.0466660030890994e-15
37.0,3.808509063674137e-12,3.637978807091713e-12,1.3751602806743408e-12,1.554312234475219e-14,8.881784197001252e-15,3.337445557987302e-15
38.0,4.206412995699793e-12,4.206412995699793e-12,1.4141275025075299e-12,1.3322676295501878e-14,8.43769498715119e-15,3.1619962649627472e-15
39.0,4.831690603168681e-12,4.718003765447065e-12,1.4318899912193177e-12,1.4210854715202004e-14,7.105427357601002e-15,3.1898108940475083e-15
40.0,4.945377440890297e-12,4.888534022029489e-12,1.4700496447989759e-12,1.3766765505351941e-14,5.329070518200751e-15,2.887163579867499e-15
41.0,4.945377440890297e-12,4.945377440890297e-12,1.4956907091852212e-12,1.3766765505351941e-14,4.440892098500626e-15,2.605945285143089e-15
42.0,5.059064278611913e-12,5.059064278611913e-12,1.560550023722397e-12,1.4210854715202004e-14,3.9968028886505635e-15,2.442953933494472e-15
43.0,4.433786671143025e-12,4.376943252282217e-12,1.5631241029908044e-12,1.554312234475219e-14,4.884981308350689e-15,2.6153949727997064e-15
44.0,4.320099833421409e-12,4.320099833421409e-12,1.5605955668660532e-12,1.4654943925052066e-14,1.2878587085651816e-14,2.8514672005089923e-15
45.0,4.035882739117369e-12,4.035882739117369e-12,1.5903345090387032e-12,1.5987211554602254e-14,1.4654943925052066e-14,2.6964865352955037e-15
46.0,3.808509063674137e-12,3.808509063674137e-12,1.6101868661866847e-12,1.509903313490213e-14,1.509903313490213e-14,2.9527368195255752e-15
47.0,3.581135388230905e-12,3.581135388230905e-12,1.6231920840014057e-12,1.509903313490213e-14,6.217248937900877e-15,2.7695422314554346e-15
48.0,3.865352482534945e-12,3.865352482534945e-12,1.6448908004560206e-12,1.509903313490213e-14,7.993605777301127e-15,3.2052280092975263e-15
49.0,3.865352482534945e-12,3.865352482534945e-12,1.6861740253317818e-12,1.7319479184152442e-14,7.549516567451064e-15,3.3113400550389826e-15
50.0,3.637978807091713e-12,3.637978807091713e-12,1.7313975518292201e-12,1.5987211554602254e-14,8.43769498715119e-15,3.48315649128098e-15
51.0,3.637978807091713e-12,3.637978807091713e-12,1.7374456258213028e-12,1.6431300764452317e-14,7.993605777301127e-15,3.803731723918731e-15
52.0,3.524291969370097e-12,3.524291969370097e-12,1.8082098496915014e-12,1.7319479184152442e-14,7.993605777301127e-15,3.53443352762339e-15
53.0,3.467448550509289e-12,3.296918293926865e-12,1.8598912360960237e-12,1.7319479184152442e-14,8.881784197001252e-15,3.3959105412684078e-15
54.0,3.353761712787673e-12,3.240074875066057e-12,1.8812048093031635e-12,1.9095836023552692e-14,7.993605777301127e-15,3.3716227947303808e-15
55.0,3.296918293926865e-12,3.240074875066057e-12,1.9171113734120645e-12,1.6431300764452317e-14,8.43769498715119e-15,3.2126620488033253e-15
56.0,3.296918293926865e-12,3.296918293926865e-12,1.9408248204965434e-12,1.687538997430238e-14,7.549516567451064e-15,3.5241334163971217e-15
57.0,3.126388037344441e-12,3.183231456205249e-12,1.9704534109020485e-12,1.509903313490213e-14,1.021405182655144e-14,3.479555192604501e-15
58.0,3.183231456205249e-12,3.069544618483633e-12,2.016521896081752e-12,1.509903313490213e-14,8.43769498715119e-15,3.4987129526698113e-15
59.0,3.126388037344441e-12,3.126388037344441e-12,2.039858328228487e-12,2.042810365310288e-14,7.549516567451064e-15,3.782812177032851e-15
60.0,3.240074875066057e-12,3.240074875066057e-12,2.0473659100809612e-12,1.8207657603852567e-14,7.549516567451064e-15,3.413190584614503e-15
61.0,3.069544618483633e-12,3.0127011996228248e-12,2.0228550114917053e-12,1.865174681370263e-14,7.993605777301127e-15,3.7673675186610324e-15
62.0,3.069544618483633e-12,3.069544618483633e-12,2.0060507522444786e-12,2.3092638912203256e-14,9.769962616701378e-15,4.1386066201717905e-15
63.0,3.126388037344441e-12,3.069544618483633e-12,2.0090421353132896e-12,1.9539925233402755e-14,1.199040866595169e-14,4.143225969920922e-15
64.0,3.126388037344441e-12,3.126388037344441e-12,1.9539710307232855e-12,1.9095836023552692e-14,1.0658141036401503e-14,4.426330097217094e-15
65.0,3.183231456205249e-12,3.183231456205249e-12,1.9254674076185313e-12,2.1316282072803006e-14,1.1102230246251565e-14,4.276611991590395e-15
66.0,3.240074875066057e-12,3.183231456205249e-12,1.8947057691167164e-12,1.9095836023552692e-14,1.3766765505351941e-14,4.20469765752996e-15
67.0,3.296918293926865e-12,3.183231456205249e-12,1.8629750593970304e-12,2.042810365310288e-14,1.9539925233402755e-14,4.737365493806501e-15
68.0,3.296918293926865e-12,3.240074875066057e-12,1.811620011936869e-12,2.042810365310288e-14,1.1546319456101628e-14,4.469527735167434e-15
69.0,3.296918293926865e-12,3.240074875066057e-12,1.7815575474333112e-12,1.9984014443252818e-14,9.769962616701378e-15,4.424587980921148e-15
70.0,3.296918293926865e-12,3.353761712787673e-12,1.7188691740729426e-12,2.1760371282653068e-14,8.43769498715119e-15,4.759474924333176e-15
71.0,3.410605131648481e-12,3.410605131648481e-12,1.7293561416709993e-12,2.1760371282653068e-14,1.0658141036401503e-14,4.2894575895438275e-15
72.0,3.467448550509289e-12,3.410605131648481e-12,1.7167669052771267e-12,2.0872192862952943e-14,9.325873406851315e-15,4.4210569139288585e-15
73.0,3.581135388230905e-12,3.524291969370097e-12,1.738871378573779e-12,2.220446049250313e-14,9.769962616701378e-15,5.0109937082054755e-15
74.0,3.581135388230905e-12,3.581135388230905e-12,1.7646451673053765e-12,2.4424906541753444e-14,9.325873406851315e-15,4.61198969715007e-15
75.0,3.637978807091713e-12,3.637978807091713e-12,1.7538804418955425e-12,2.220446049250313e-14,9.325873406851315e-15,4.520315742117687e-15
76.0,3.808509063674137e-12,3.751665644813329e-12,1.7613878450473205e-12,2.220446049250313e-14,1.021405182655144e-14,4.881229011976931e-15
77.0,3.808509063674137e-12,3.694822225952521e-12,1.820080025816246e-12,2.886579864025407e-14,9.325873406851315e-15,5.175613976880149e-15
78.0,3.751665644813329e-12,3.751665644813329e-12,1.8205923043110324e-12,2.353672812205332e-14,1.0658141036401503e-14,4.3378213448339745e-15
79.0,3.751665644813329e-12,3.751665644813329e-12,1.89723313290561e-12,2.4424906541753444e-14,8.43769498715119e-15,4.6690041880447214e-15
80.0,3.922195901395753e-12,3.865352482534945e-12,1.9332154170906035e-12,3.197442310920451e-14,1.2434497875801753e-14,5.557891117174148e-15
81.0,4.092726157978177e-12,4.092726157978177e-12,1.947366328950322e-12,2.220446049250313e-14,1.0658141036401503e-14,4.220873330229799e-15
82.0,4.206412995699793e-12,4.035882739117369e-12,1.982778122237339e-12,2.2648549702353193e-14,8.881784197001252e-15,4.2721656311704875e-15
83.0,4.092726157978177e-12,4.035882739117369e-12,2.018393178507039e-12,2.7977620220553945e-14,8.881784197001252e-15,4.913636951139141e-15
84.0,4.092726157978177e-12,3.979039320256561e-12,2.0617318945894942e-12,2.220446049250313e-14,8.881784197001252e-15,4.181319538239017e-15
85.0,4.149569576838985e-12,4.149569576838985e-12,2.0844458968411565e-12,2.3092638912203256e-14,1.0658141036401503e-14,4.735166476883223e-15
86.0,4.263256414560601e-12,4.263256414560601e-12,2.0892976032215064e-12,2.6201263381153694e-14,1.1102230246251565e-14,5.178792594266419e-15
87.0,4.376943252282217e-12,4.320099833421409e-12,2.1135412748310595e-12,2.930988785010413e-14,9.325873406851315e-15,5.0918965187362855e-15
88.0,4.320099833421409e-12,4.320099833421409e-12,2.1114466404512164e-12,2.4868995751603507e-14,9.769962616701378e-15,4.2023714113874196e-15
89.0,4.433786671143025e-12,4.433786671143025e-12,2.1468816433799802e-12,2.6201263381153694e-14,1.0658141036401503e-14,4.699181162742433e-15
90.0,4.547473508864641e-12,4.547473508864641e-12,2.1842559999205712e-12,3.3306690738754696e-14,1.687538997430238e-14,5.2727758916053465e-15
91.0,4.661160346586257e-12,4.604316927725449e-12,2.2193306828579997e-12,2.353672812205332e-14,1.4210854715202004e-14,4.201594431097521e-15
92.0,4.661160346586257e-12,4.661160346586257e-12,2.2552889135298402e-12,2.398081733190338e-14,2.0872192862952943e-14,4.443565418470043e-15
93.0,4.661160346586257e-12,4.661160346586257e-12,2.2689838058099523e-12,2.842170943040401e-14,2.5757174171303632e-14,5.117278015748729e-15
94.0,4.718003765447065e-12,4.718003765447065e-12,2.2796099417102223e-12,2.9753977059954195e-14,2.398081733190338e-14,5.079087365507481e-15
95.0,4.774847184307873e-12,4.718003765447065e-12,2.2895435764511507e-12,2.5757174171303632e-14,1.4210854715202004e-14,4.7126982688484545e-15
96.0,4.831690603168681e-12,4.831690603168681e-12,2.2711806607117724e-12,2.6645352591003757e-14,1.3766765505351941e-14,5.164561736230301e-15
97.0,4.888534022029489e-12,4.888534022029489e-12,2.2907136977759595e-12,3.4638958368304884e-14,1.4654943925052066e-14,5.593623328746944e-15
98.0,5.059064278611913e-12,4.888534022029489e-12,2.291290187989534e-12,2.6645352591003757e-14,1.199040866595169e-14,4.76572102803553e-15
99.0,5.115907697472721e-12,5.115907697472721e-12,2.3154164139774365e-12,2.708944180085382e-14,9.325873406851315e-15,5.063321358575777e-15
100.0,5.286437954055145e-12,5.286437954055145e-12,2.334924073014106e-12,2.886579864025407e-14,7.993605777301127e-15,5.6671885975456604e-15
101.0,5.172751116333529e-12,5.115907697472721e-12,2.3783473514977954e-12,3.2862601528904634e-14,7.105427357601002e-15,5.8879433706611145e-15
102.0,5.002220859751105e-12,4.945377440890297e-12,2.36612767441695e-12,2.531308496145357e-14,7.105427357601002e-15,4.9653301934586294e-15
103.0,5.002220859751105e-12,5.002220859751105e-12,2.3558889928840154e-12,2.5757174171303632e-14,1.021405182655144e-14,5.567368965268852e-15
104.0,4.831690603168681e-12,4.774847184307873e-12,2.3716010450406886e-12,3.2862601528904634e-14,1.1102230246251565e-14,5.962949957044565e-15
105.0,4.774847184307873e-12,4.774847184307873e-12,2.3779107206775256e-12,2.9753977059954195e-14,2.042810365310288e-14,6.091019554855965e-15
106.0,5.002220859751105e-12,5.002220859751105e-12,2.352464852426073e-12,2.398081733190338e-14,1.509903313490213e-14,5.637500973103966e-15
107.0,5.115907697472721e-12,5.059064278611913e-12,2.3479479567234346e-12,2.531308496145357e-14,1.865174681370263e-14,6.152371460649059e-15
108.0,5.172751116333529e-12,5.172751116333529e-12,2.350135206065371e-12,3.419486915845482e-14,2.1760371282653068e-14,6.60767153706105e-15
109.0,5.172751116333529e-12,5.115907697472721e-12,2.3305550115799793e-12,2.9753977059954195e-14,2.353672812205332e-14,6.4089902468718825e-15
110.0,5.172751116333529e-12,5.172751116333529e-12,2.3382905096708634e-12,2.4868995751603507e-14,2.1316282072803006e-14,6.045278079072913e-15
111.0,5.286437954055145e-12,5.172751116333529e-12,2.3461782910394592e-12,2.708944180085382e-14,2.220446049250313e-14,6.586370599034193e-15
112.0,5.343281372915953e-12,5.229594535194337e-12,2.3650848038087255e-12,3.375077994860476e-14,2.3092638912203256e-14,6.938820695141719e-15
113.0,5.229594535194337e-12,5.229594535194337e-12,2.34733441716776e-12,2.9753977059954195e-14,2.4868995751603507e-14,6.935262712037364e-15
114.0,5.343281372915953e-12,5.343281372915953e-12,2.3565827479584645e-12,2.842170943040401e-14,2.4868995751603507e-14,6.941040859042555e-15
115.0,5.115907697472721e-12,5.059064278611913e-12,2.347232110851246e-12,2.886579864025407e-14,2.4868995751603507e-14,7.595316756510808e-15
116.0,5.229594535194337e-12,5.229594535194337e-12,2.343612343538618e-12,3.2862601528904634e-14,2.398081733190338e-14,7.590950875617273e-15
117.0,5.4569682106375694e-12,5.4001247917767614e-12,2.328643487982376e-12,3.064215547965432e-14,2.4868995751603507e-14,7.542816244681378e-15
118.0,5.343281372915953e-12,5.286437954055145e-12,2.311200167451697e-12,2.6645352591003757e-14,2.353672812205332e-14,7.307491862162622e-15
119.0,5.4001247917767614e-12,5.4001247917767614e-12,2.3181742995956804e-12,3.064215547965432e-14,2.353672812205332e-14,8.339756228482519e-15
120.0,5.343281372915953e-12,5.286437954055145e-12,2.286153532582066e-12,3.3306690738754696e-14,2.398081733190338e-14,8.54973819800529e-15
121.0,5.5706550483591855e-12,5.4569682106375694e-12,2.2602823605607044e-12,3.019806626980426e-14,2.4424906541753444e-14,8.105803923578411e-15
122.0,5.6274984672199935e-12,5.6274984672199935e-12,2.257661689134534e-12,2.6201263381153694e-14,2.353672812205332e-14,8.002540096733385e-15
123.0,5.9117155615240335e-12,5.9117155615240335e-12,2.227210283589848e-12,2.886579864025407e-14,2.7977620220553945e-14,8.66967036198808e-15
124.0,5.7411853049416095e-12,5.7411853049416095e-12,2.1997196345694853e-12,3.552713678800501e-14,2.9753977059954195e-14,8.901106091822742e-15
125.0,5.5706550483591855e-12,5.4569682106375694e-12,2.1741262224103834e-12,3.2862601528904634e-14,2.3092638912203256e-14,8.796746861109752e-15
126.0,5.5706550483591855e-12,5.5706550483591855e-12,2.1460793246749783e-12,3.197442310920451e-14,2.220446049250313e-14,8.958023409561144e-15
127.0,5.6274984672199935e-12,5.4569682106375694e-12,2.123463594250559e-12,3.2862601528904634e-14,2.398081733190338e-14,9.381785332678358e-15
128.0,5.5138116294983774e-12,5.4001247917767614e-12,2.098465871977601e-12,3.907985046680551e-14,2.1316282072803006e-14,9.696112592410237e-15
129.0,5.6843418860808015e-12,5.6843418860808015e-12,2.1343745763255656e-12,3.6415315207705135e-14,2.220446049250313e-14,9.352565022964093e-15
130.0,5.7411853049416095e-12,5.6843418860808015e-12,2.1540734664396637e-12,3.6415315207705135e-14,2.1316282072803006e-14,9.47270887863723e-15
131.0,5.6843418860808015e-12,5.6843418860808015e-12,2.1615913367429293e-12,3.4638958368304884e-14,2.1760371282653068e-14,9.412614653298947e-15
132.0,5.6843418860808015e-12,5.6843418860808015e-12,2.1866659424063443e-12,3.8191672047105385e-14,2.1316282072803006e-14,9.823722608378222e-15
133.0,5.6843418860808015e-12,5.6274984672199935e-12,2.2255105881888704e-12,3.68594044175552e-14,1.865174681370263e-14,9.541207563617459e-15
134.0,5.6274984672199935e-12,5.5706550483591855e-12,2.2497483766209077e-12,3.730349362740526e-14,1.9539925233402755e-14,9.368202232031587e-15
135.0,5.7411853049416095e-12,5.7411853049416095e-12,2.273440565118138e-12,3.375077994860476e-14,2.042810365310288e-14,9.612292680826234e-15
136.0,5.9685589803848416e-12,5.9685589803848416e-12,2.3026923201405476e-12,3.552713678800501e-14,2.1316282072803006e-14,9.935967016894962e-15
137.0,5.7980287238024175e-12,5.7980287238024175e-12,2.3215098015802326e-12,3.907985046680551e-14,2.2648549702353193e-14,1.0187569859967894e-14
138.0,5.7411853049416095e-12,5.7411853049416095e-12,2.310228373091958e-12,3.8191672047105385e-14,2.3092638912203256e-14,9.910185587320672e-15
139.0,5.7980287238024175e-12,5.7980287238024175e-12,2.3245869423399377e-12,3.8191672047105385e-14,2.2648549702353193e-14,1.0069469785256583e-14
140.0,5.6843418860808015e-12,5.6843418860808015e-12,2.38032683955982e-12,3.774758283725532e-14,2.1760371282653068e-14,1.0188764316173776e-14
141.0,5.7980287238024175e-12,5.6843418860808015e-12,2.4237079284379646e-12,4.263256414560601e-14,2.4424906541753444e-14,1.0656746067949816e-14
142.0,5.7980287238024175e-12,5.7980287238024175e-12,2.4371001854086312e-12,3.9968028886505635e-14,2.353672812205332e-14,1.0476912268350595e-14
143.0,5.6843418860808015e-12,5.6843418860808015e-12,2.4559576401411762e-12,4.04121180963557e-14,2.398081733190338e-14,1.0850887820893524e-14
144.0,5.7411853049416095e-12,5.6274984672199935e-12,2.4721931767514657e-12,3.8191672047105385e-14,2.398081733190338e-14,1.1133080242131887e-14
145.0,5.7411853049416095e-12,5.7411853049416095e-12,2.497499248105846e-12,3.952393967665557e-14,2.3092638912203256e-14,1.1349086347748786e-14
146.0,5.8548721426632255e-12,5.8548721426632255e-12,2.520087114171848e-12,4.1300296516055823e-14,2.0872192862952943e-14,1.1273030133179497e-14
147.0,5.7411853049416095e-12,5.7411853049416095e-12,2.5131997028681184e-12,4.085620730620576e-14,2.220446049250313e-14,1.1176030923151439e-14
148.0,5.7411853049416095e-12,5.7411853049416095e-12,2.5360669349314826e-12,4.085620730620576e-14,2.398081733190338e-14,1.1073408256723661e-14
149.0,5.5706550483591855e-12,5.5706550483591855e-12,2.544748955958483e-12,3.952393967665557e-14,2.2648549702353193e-14,1.0904563419015716e-14
150.0,5.7980287238024175e-12,5.7980287238024175e-12,2.544054242428064e-12,4.39648317751562e-14,2.4424906541753444e-14,1.1253753303493313e-14
151.0,5.7411853049416095e-12,5.6843418860808015e-12,2.5188844755402382e-12,4.263256414560601e-14,2.4868995751603507e-14,1.1328518767111045e-14
152.0,5.5706550483591855e-12,5.5706550483591855e-12,2.511798152749711e-12,4.218847493575595e-14,2.398081733190338e-14,1.1466085870764667e-14
153.0,5.5706550483591855e-12,5.4569682106375694e-12,2.5414467984291275e-12,4.263256414560601e-14,2.886579864025407e-14,1.1477116844429017e-14
154.0,5.4001247917767614e-12,5.343281372915953e-12,2.564372791741933e-12,4.1744385725905886e-14,3.907985046680551e-14,1.1834792122932657e-14
155.0,5.343281372915953e-12,5.343281372915953e-12,2.586379758985245e-12,4.39648317751562e-14,4.39648317751562e-14,1.1769228810947758e-14
156.0,5.4001247917767614e-12,5.343281372915953e-12,2.619231805213348e-12,4.3520742565306136e-14,4.263256414560601e-14,1.1637376646504054e-14
157.0,5.286437954055145e-12,5.172751116333529e-12,2.6173025276897547e-12,4.3520742565306136e-14,4.1744385725905886e-14,1.1670892588436548e-14
158.0,5.4001247917767614e-12,5.286437954055145e-12,2.63525645052349e-12,4.3520742565306136e-14,4.085620730620576e-14,1.1828984392888064e-14
159.0,5.4001247917767614e-12,5.343281372915953e-12,2.6435973106688817e-12,4.39648317751562e-14,4.1300296516055823e-14,1.211253823943422e-14
160.0,5.5706550483591855e-12,5.5706550483591855e-12,2.691797258756921e-12,4.574118861455645e-14,3.907985046680551e-14,1.1952477132932894e-14
161.0,5.4001247917767614e-12,5.343281372915953e-12,2.6871856947243393e-12,4.529709940470639e-14,2.930988785010413e-14,1.2251557868589825e-14
162.0,5.6274984672199935e-12,5.5706550483591855e-12,2.6753849768572025e-12,4.529709940470639e-14,2.4868995751603507e-14,1.2125223639078938e-14
163.0,5.5138116294983774e-12,5.4569682106375694e-12,2.671134296761643e-12,4.529709940470639e-14,2.531308496145357e-14,1.226316072012493e-14
164.0,5.6274984672199935e-12,5.5706550483591855e-12,2.683450570906522e-12,4.574118861455645e-14,2.4868995751603507e-14,1.2089601709701182e-14
165.0,5.5706550483591855e-12,5.5706550483591855e-12,2.7095693933859743e-12,4.6629367034256575e-14,2.531308496145357e-14,1.2163451341185674e-14
166.0,5.6843418860808015e-12,5.6843418860808015e-12,2.6952181483003365e-12,4.6629367034256575e-14,2.4868995751603507e-14,1.2105031082695288e-14
167.0,5.5706550483591855e-12,5.5138116294983774e-12,2.6832409138452262e-12,4.6629367034256575e-14,2.531308496145357e-14,1.1925932354071346e-14
168.0,5.5138116294983774e-12,5.4569682106375694e-12,2.7031349906064603e-12,4.6629367034256575e-14,2.398081733190338e-14,1.1977727676003203e-14
169.0,5.5138116294983774e-12,5.4569682106375694e-12,2.705361025275577e-12,4.707345624410664e-14,2.353672812205332e-14,1.2122929615505516e-14
170.0,5.6843418860808015e-12,5.6843418860808015e-12,2.721167850914424e-12,4.796163466380676e-14,2.3092638912203256e-14,1.2127155096328774e-14
171.0,5.6274984672199935e-12,5.6274984672199935e-12,2.7047636752300047e-12,4.707345624410664e-14,2.4868995751603507e-14,1.1829591277664605e-14
172.0,5.6274984672199935e-12,5.6274984672199935e-12,2.6959398137725925e-12,4.707345624410664e-14,2.4424906541753444e-14,1.185811715355457e-14
173.0,5.6843418860808015e-12,5.6843418860808015e-12,2.7204077614161527e-12,4.707345624410664e-14,2.4424906541753444e-14,1.1967245724812939e-14
174.0,5.6843418860808015e-12,5.5706550483591855e-12,2.7241747685681804e-12,4.884981308350689e-14,2.353672812205332e-14,1.2245060531079395e-14
175.0,5.8548721426632255e-12,5.8548721426632255e-12,2.721148771702173e-12,4.8405723873656825e-14,2.4424906541753444e-14,1.2300025452766723e-14
176.0,5.6843418860808015e-12,5.6274984672199935e-12,2.717587547320777e-12,4.929390229335695e-14,2.4424906541753444e-14,1.240447976078684e-14
177.0,5.7980287238024175e-12,5.7411853049416095e-12,2.7006879624952432e-12,4.884981308350689e-14,2.531308496145357e-14,1.2411575011104501e-14
178.0,5.7411853049416095e-12,5.6274984672199935e-12,2.681622018226864e-12,4.884981308350689e-14,2.6645352591003757e-14,1.2385057911250997e-14
179.0,5.7411853049416095e-12,5.6843418860808015e-12,2.687962549571258e-12,5.1514348342607263e-14,2.708944180085382e-14,1.2910035518101086e-14
180.0,5.7411853049416095e-12,5.7411853049416095e-12,2.6900410232241465e-12,5.10702591327572e-14,2.7533531010703882e-14,1.2667732604560229e-14
181.0,5.7980287238024175e-12,5.7980287238024175e-12,2.6755656263270865e-12,5.1514348342607263e-14,2.886579864025407e-14,1.2483260904440325e-14
182.0,5.8548721426632255e-12,5.8548721426632255e-12,2.686926670425034e-12,5.1514348342607263e-14,2.842170943040401e-14,1.263992936088479e-14
183.0,6.0254023992456496e-12,6.0822458181064576e-12,2.675434411090075e-12,5.1514348342607263e-14,2.7977620220553945e-14,1.2734196659630663e-14
184.0,6.0254023992456496e-12,6.0254023992456496e-12,2.6816447570630067e-12,5.240252676230739e-14,2.9753977059954195e-14,1.3467659676470234e-14
185.0,6.195932655828074e-12,6.0822458181064576e-12,2.712912613029496e-12,5.240252676230739e-14,2.930988785010413e-14,1.351258481312412e-14
186.0,6.252776074688882e-12,6.252776074688882e-12,2.7327548354175183e-12,5.284661597215745e-14,2.930988785010413e-14,1.3774600213859165e-14
187.0,6.139089236967266e-12,6.0822458181064576e-12,2.7523134463736818e-12,5.284661597215745e-14,2.930988785010413e-14,1.3341186834834682e-14
188.0,6.0822458181064576e-12,6.0822458181064576e-12,2.7588280678572566e-12,5.284661597215745e-14,2.842170943040401e-14,1.3445082230511987e-14
189.0,6.195932655828074e-12,6.139089236967266e-12,2.8077543221519268e-12,5.1514348342607263e-14,2.9753977059954195e-14,1.3341955869231078e-14
190.0,6.30961949354969e-12,6.252776074688882e-12,2.820590082700443e-12,5.1514348342607263e-14,3.4638958368304884e-14,1.3477838060010671e-14
