time_s,R_m,T_K_max_abs,T_K_r_m,T_K_z_m,T_K_volume_RMSE,T_K_midplane_max_abs,T_K_endface_max_abs,T_K_middle_zone_max_abs,T_K_end_zone_max_abs,C_kg_kg_max_abs,C_kg_kg_r_m,C_kg_kg_z_m,C_kg_kg_volume_RMSE,C_kg_kg_midplane_max_abs,C_kg_kg_endface_max_abs,C_kg_kg_middle_zone_max_abs,C_kg_kg_end_zone_max_abs
18.0,0.02,0.013760104091943504,0.012231363588077493,0.125,0.0009027524307115683,0.00011153616992487514,0.013760104091943504,0.00011153616992487514,0.013760104091943504,0.19331763561047177,0.02,0.125,0.003320209968498961,0.01404771914083991,0.19331763561047177,0.01404771914083991,0.19331763561047177
19.0,0.02,0.014866736091050825,0.012231363588077493,0.125,0.0009910300469275727,0.00011396909809491262,0.014866736091050825,0.00011396909809491262,0.014866736091050825,0.1946038126035159,0.02,0.125,0.003484095317631963,0.013548167561582947,0.1946038126035159,0.013548167561582947,0.1946038126035159
20.0,0.02,0.015999262084505972,0.01171127758374588,0.125,0.0010825985838515443,0.00011631261509137403,0.015999262084505972,0.00011631261509137403,0.015999262084505972,0.1959130199435486,0.02,0.125,0.003646915573752549,0.013088661400558088,0.1959130199435486,0.013088661400558088,0.1959130199435486
21.0,0.02,0.01715690935219527,0.01118634914836078,0.125,0.0011773945497342822,0.00011857397231551658,0.01715690935219527,0.00011857397237236,0.01715690935219527,0.19724091833361612,0.02,0.125,0.0038086809083957064,0.012664558234896539,0.19724091833361612,0.012664558234896539,0.19724091833361612
22.0,0.02,0.0183389730728436,0.01118634914836078,0.125,0.0012753580707277016,0.00012075954685997203,0.0183389730728436,0.00012075954685997203,0.0183389730728436,0.1985838352556457,0.02,0.125,0.003969403752828563,0.012271891123540435,0.1985838352556457,0.012271891123540435,0.1985838352556457
23.0,0.02,0.019544765435568934,0.010657534580487177,0.125,0.0013764325198950514,0.00012287497889929,0.019544765435568934,0.00012287497895613342,0.019544765435568934,0.19993864845265952,0.02,0.125,0.004129097370353069,0.011907251615185022,0.19993864845265952,0.011907251615185022,0.19993864845265952
24.0,0.02,0.02077366651479906,0.010657534580487177,0.125,0.0014805641994538694,0.0001249252832167258,0.02077366651479906,0.00012492528327356922,0.02077366651479906,0.2013026928716819,0.02,0.125,0.004287775170757121,0.011567696261133076,0.2013026928716819,0.011567696261133076,0.2013026928716819
25.0,0.02,0.022025092987917105,0.010125623080643572,0.125,0.0015877020667250915,0.00012691493901684225,0.022025092987917105,0.00012691493907368567,0.022025092987917105,0.20267368569228061,0.02,0.125,0.004445450421002189,0.011250671252878153,0.20267368569228061,0.011250671252878153,0.20267368569228061
26.0,0.02,0.023298485710711248,0.009591223921703376,0.125,0.0016977974961265533,0.00012884796484513572,0.023298485710711248,0.00012884796484513572,0.023298485710711248,0.2041730120161107,0.018983035642969562,0.125,0.004602136156877429,0.010953951185001642,0.2041730120161107,0.010953951185001642,0.2041730120161107
27.0,0.02,0.024593333419659302,0.009591223921703376,0.125,0.0018108040712578092,0.00013072798054736268,0.024593333419659302,0.00013072798054736268,0.024593333419659302,0.20609065397086468,0.018983035642969562,0.125,0.004757845187997281,0.01067558893325593,0.20609065397086468,0.01067558893325593,0.20609065397086468
28.0,0.02,0.025909140941166697,0.00905477808544069,0.125,0.0019266774022121441,0.00013255825808755617,0.025909140941166697,0.00013255825808755617,0.025909140941166697,0.20798650635001703,0.018983035642969562,0.125,0.0049125901388629165,0.010413874356556718,0.20798650635001703,0.010413874356556718,0.20798650635001703
29.0,0.02,0.027245445872040364,0.00905477808544069,0.125,0.002045374964329334,0.00013434176679538723,0.027245445872040364,0.00013434176679538723,0.027245445872040364,0.20986108570775164,0.018983035642969562,0.125,0.0050663834971379235,0.010167300060706541,0.20986108570775164,0.010167300060706541,0.20986108570775164
30.0,0.02,0.02860181219449487,0.008516585872756742,0.125,0.002166855955052057,0.00013608120787012012,0.02860181219449487,0.00013608120792696354,0.02860181219449487,0.21171491360885364,0.018983035642969562,0.125,0.005219237655965202,0.009934532855606637,0.21171491360885364,0.009934532855606637,0.21171491360885364
31.0,0.02,0.02997781848341674,0.007976840399843262,0.125,0.00229108116644277,0.0001377790476908558,0.02997781848341674,0.0001377790476908558,0.02997781848341674,0.2135485108963926,0.018983035642969562,0.125,0.005371164945503333,0.009714389834332593,0.2135485108963926,0.009714389834332593,0.2135485108963926
32.0,0.02,0.03137307328017869,0.007976840399843262,0.125,0.002418012871051936,0.0001394375433960704,0.03137307328017869,0.0001394375433960704,0.03137307328017869,0.21536239321749884,0.018983035642969562,0.125,0.005522177653065419,0.009505818227923069,0.21536239321749884,0.009505818227923069,0.21536239321749884
33.0,0.02,0.03278719556340093,0.007435659025733593,0.125,0.0025476147194766273,0.00014105876647363402,0.03278719556340093,0.00014105876653047744,0.03278719556340093,0.21715706759098463,0.018983035642969562,0.125,0.005672288033158112,0.009307878362755151,0.21715706759098463,0.009307878362755151,0.21715706759098463
34.0,0.02,0.034219827218976206,0.007435659025733593,0.125,0.0026798516479585683,0.00014264462328128502,0.034219827218976206,0.00014264462328128502,0.034219827218976206,0.21893302983122176,0.018983035642969562,0.125,0.005821508309409959,0.009119729181352287,0.21893302983122176,0.009119729181352287,0.21893302983122176
35.0,0.02,0.035670624487408986,0.006893108767669093,0.125,0.002814689794877922,0.00014419687067857012,0.035670624487408986,0.00014419687073541354,0.035670624487408986,0.2206907626705843,0.018983035642969562,0.125,0.005969850670449369,0.008940615891920967,0.2206907626705843,0.008940615891920967,0.2206907626705843
36.0,0.02,0.03713925740640889,0.006893108767669093,0.125,0.0029520964249526755,0.00014571713370514772,0.03713925740640889,0.00014571713370514772,0.03713925740640889,0.22243073444775563,0.018983035642969562,0.125,0.006117327261582806,0.008769859394061719,0.22243073444775563,0.008769859394061719,0.22243073444775563
37.0,0.02,0.038625413678346376,0.006349225127478153,0.125,0.0030920398602816467,0.00014720691569891642,0.038625413678346376,0.00014720691569891642,0.038625413678346376,0.22415339825085212,0.018983035642969562,0.125,0.006263950173805562,0.008606847193109779,0.22415339825085212,0.008606847193109779,0.22415339825085212
38.0,0.02,0.04012878893712468,0.005804024711706093,0.125,0.0032344894174566653,0.00014866761284793029,0.04012878893712468,0.0001486676129047737,0.04012878893712468,0.2258591914231678,0.018983035642969562,0.125,0.0064097314313530974,0.008451025567332238,0.2258591914231678,0.008451025567332238,0.2258591914231678
39.0,0.02,0.041649095826642224,0.005804024711706093,0.125,0.0033794153499925,0.00015010052277375507,0.041649095826642224,0.00015010052277375507,0.041649095826642224,0.22754853535527841,0.018983035642969562,0.125,0.006554682978701419,0.008301892793707744,0.22754853535527841,0.008301892793707744,0.22754853535527841
40.0,0.02,0.0431860546721623,0.005257513054872893,0.125,0.0035267887955747423,0.0001515068537969455,0.0431860546721623,0.00015150685385378893,0.0431860546721623,0.22922183550081998,0.018983035642969562,0.125,0.006698816667674352,0.008158993271500492,0.22922183550081998,0.008158993271500492,0.22922183550081998
41.0,0.02,0.04473939886759126,0.005257513054872893,0.125,0.0036765817275274813,0.00015288773323618443,0.04473939886759126,0.00015288773329302785,0.04473939886759126,0.2309214631185097,0.01857624990015739,0.125,0.006842144245113941,0.008021912409902576,0.2309214631185097,0.008021912409902576,0.2309214631185097
42.0,0.02,0.046308870703626326,0.004709689338509177,0.125,0.0038287669101662323,0.00015424421468424043,0.046308870703626326,0.00015424421474108385,0.046308870703626326,0.23264252362222448,0.01857624990015739,0.125,0.006984677341412459,0.007890272168168622,0.23264252362222448,0.007890272168168622,0.23264252362222448
43.0,0.02,0.047894221940566695,0.004709689338509177,0.125,0.003983317857530113,0.00015557728380599656,0.047894221940566695,0.00015557728386283998,0.047894221940566695,0.23434930292913503,0.01857624990015739,0.125,0.007126427460084534,0.0077637271546473485,0.23434930292913503,0.0077637271546473485,0.23434930292913503
44.0,0.02,0.04949521405012547,0.004160549166406691,0.125,0.004140208795220048,0.00015688786481860006,0.04949521405012547,0.00015688786481860006,0.04949521405012547,0.23604198043061642,0.01857624990015739,0.125,0.007267405968470627,0.00764196120607874,0.23604198043061642,0.00764196120607874,0.23604198043061642
45.0,0.02,0.051111615331251414,0.003610086096196138,0.125,0.004299414625062127,0.00015817682452734516,0.051111615331251414,0.00015817682452734516,0.051111615331251414,0.23772073845289832,0.01857624990015739,0.125,0.00740762408959881,0.007524684380701974,0.23772073845289832,0.007524684380701974,0.23772073845289832
46.0,0.02,0.052743203995191834,0.003610086096196138,0.125,0.0044609108922708625,0.000159444978294232,0.052743203995191834,0.000159444978294232,0.052743203995191834,0.23938576148965707,0.01857624990015739,0.125,0.0075470928951889915,0.007411630308940875,0.23938576148965707,0.007411630308940875,0.23938576148965707
47.0,0.02,0.054389763590165785,0.003058292482476693,0.125,0.004624673754929474,0.0001606930929938244,0.054389763590165785,0.0001606930929938244,0.054389763590165785,0.24103723551058298,0.01857624990015739,0.125,0.007685823299753142,0.007302553853860694,0.24103723551058298,0.007302553853860694,0.24103723551058298
48.0,0.02,0.05605108646670942,0.003058292482476693,0.125,0.0047906799555389665,0.0001619218913901932,0.05605108646670942,0.0001619218913901932,0.05605108646670942,0.24267534734171692,0.01857624990015739,0.125,0.007823826055726287,0.0071972290406945305,0.24267534734171692,0.0071972290406945305,0.24267534734171692
49.0,0.02,0.057726970569945024,0.002505159946610381,0.125,0.004958906794498961,0.00016313205509277395,0.057726970569945024,0.00016313205509277395,0.057726970569945024,0.2443002841130082,0.01857624990015739,0.125,0.007961111749553254,0.007095447220599738,0.2443002841130082,0.007095447220599738,0.2443002841130082
50.0,0.02,0.0594172207110546,0.002505159946610381,0.125,0.005129332105312561,0.00016432422819434578,0.0594172207110546,0.0001643242282511892,0.0594172207110546,0.24591223276835095,0.01857624990015739,0.125,0.008097690798649753,0.006997015438864107,0.24591223276835095,0.006997015438864107,0.24591223276835095
51.0,0.02,0.06112164779978002,0.0019506796826743904,0.125,0.005301934231376183,0.00016549901948792467,0.06112164779978002,0.00016549901948792467,0.06112164779978002,0.24751137963336323,0.01857624990015739,0.125,0.008233573449156827,0.006901754981888608,0.24751137963336323,0.006901754981888608,0.24751137963336323
52.0,0.02,0.06284006805680065,0.0013948483429327152,0.125,0.005476692004268221,0.0001666570051384042,0.06284006805680065,0.0001666570051384042,0.06284006805680065,0.24909791003619075,0.01857624990015739,0.125,0.008368769774407647,0.006809500080915409,0.24909791003619075,0.006809500080915409,0.24909791003619075
53.0,0.02,0.06457230357960952,0.0008377076023981845,0.125,0.00565358472331979,0.00016779873095629227,0.06457230357960952,0.0001677987310131357,0.06457230357960952,0.2506720079768199,0.01857624990015739,0.125,0.00850328967403094,0.006720096753397353,0.2506720079768199,0.006720096753397353,0.2506720079768199
54.0,0.02,0.06631818152573032,0.00027941000925095087,0.125,0.005832592136479106,0.00016892471523988206,0.06631818152573032,0.00016892471529672548,0.06631818152573032,0.2522338558405486,0.01857624990015739,0.125,0.008637142873618522,0.006633401765544722,0.2522338558405486,0.006633401765544722,0.2522338558405486
55.0,0.02,0.06807753371492709,0.00027941000925095087,0.125,0.0060136944222692,0.00017003544928684278,0.06807753371492709,0.00017003544928684278,0.06807753371492709,0.25378363415146943,0.01857624990015739,0.125,0.008770338924889775,0.0065492817017380744,0.25378363415146943,0.0065492817017380744,0.25378363415146943
56.0,0.02,0.06985019673794568,0.00027941000925095087,0.125,0.006196872172813615,0.00017113140040692087,0.06985019673794568,0.00017113140040692087,0.06985019673794568,0.25532152136215425,0.01857624990015739,0.125,0.008902887206292282,0.006467612128328248,0.25532152136215425,0.006467612128328248,0.25532152136215425
57.0,0.02,0.07163601181014201,0.00027941000925095087,0.125,0.00638210637784947,0.00017221301305880843,0.07163601181014201,0.00017221301305880843,0.07163601181014201,0.25684769367588034,0.01857624990015739,0.125,0.009034796923982031,0.0063882768410503665,0.25684769367588034,0.0063882768410503665,0.25684769367588034
58.0,0.02,0.07343482444099436,0.00027941000925095087,0.125,0.006569378409598989,0.00017328070981648125,0.07343482444099436,0.00017328070981648125,0.07343482444099436,0.2583623248981035,0.01857624990015739,0.125,0.00916607711313257,0.006311167186524802,0.2583623248981035,0.006311167186524802,0.2583623248981035
59.0,0.02,0.0752464842421432,0.00027941000925095087,0.125,0.006758670008511606,0.00017433489421136983,0.0752464842421432,0.00017433489421136983,0.0752464842421432,0.25986558631406886,0.01857624990015739,0.125,0.009296736639527547,0.006236181449610356,0.25986558631406886,0.006236181449610356,0.25986558631406886
60.0,0.02,0.07707084474884596,0.00027941000925095087,0.125,0.006949963269761909,0.00017537595005023832,0.07707084474884596,0.00017537595005023832,0.07707084474884596,0.2613728853428743,0.018169464157345213,0.125,0.009426784201395446,0.006163224299369219,0.2613728853428743,0.006163224299369219,0.2613728853428743
61.0,0.02,0.07898120916195239,0.00027941000925095087,0.125,0.007144156668661564,0.0001840801662638114,0.07898120916195239,0.00018408016632065483,0.07898120916195239,0.2628921555967536,0.018169464157345213,0.125,0.00955622825689618,0.006092162745806373,0.2628921555967536,0.006092162745806373,0.2628921555967536
62.0,0.02,0.08092960292401585,0.00027941000925095087,0.125,0.00734202100439368,0.00018826105542757432,0.08092960292401585,0.00018826105542757432,0.08092960292401585,0.2644012583842148,0.018169464157345213,0.125,0.009685077100399708,0.006022963501738587,0.2644012583842148,0.006022963501738587,0.2644012583842148
63.0,0.02,0.08291106558561978,0.00027941000925095087,0.125,0.007543412101375999,0.0001915707768489483,0.08291106558561978,0.0001915707768489483,0.08291106558561978,0.2659003035881775,0.018169464157345213,0.125,0.00981333894049947,0.005955545200669654,0.2659003035881775,0.005955545200669654,0.2659003035881775
64.0,0.02,0.08492233471764621,0.00027941000925095087,0.125,0.007748214409574545,0.00019443910321115254,0.08492233471764621,0.00019443910321115254,0.08492233471764621,0.267389400687593,0.018169464157345213,0.125,0.00994102182797418,0.005889832189261757,0.267389400687593,0.005889832189261757,0.267389400687593
65.0,0.02,0.08696110653926326,0.00027941000925095087,0.125,0.007956331095127386,0.00019702547308497742,0.08696110653926326,0.00019702547308497742,0.08696110653926326,0.2688686586832145,0.018169464157345213,0.125,0.010068133658047021,0.0058257535979526764,0.2688686586832145,0.0058257535979526764,0.2688686586832145
66.0,0.02,0.08902565648469363,0.00027941000925095087,0.125,0.008167678532998355,0.00019941040307003277,0.08902565648469363,0.00019941040307003277,0.08902565648469363,0.27033818602737947,0.018169464157345213,0.125,0.010194682172869058,0.005763242796367418,0.27033818602737947,0.005763242796367418,0.27033818602737947
67.0,0.02,0.09111463235075234,0.00027941000925095087,0.125,0.008382182905890222,0.00020164137220035627,0.09111463235075234,0.00020164137220035627,0.09111463235075234,0.2717980905579762,0.018169464157345213,0.125,0.010320674964125849,0.005702237001864674,0.2717980905579762,0.005702237001864674,0.2717980905579762
68.0,0.02,0.09322693468124044,0.00027941000925095087,0.125,0.008599777976197813,0.0002037492122326512,0.09322693468124044,0.0002037492122894946,0.09322693468124044,0.2732484794366705,0.018169464157345213,0.125,0.010446119475725876,0.005642676963798721,0.2732484794366705,0.005642676963798721,0.2732484794366705
69.0,0.02,0.09536164368438449,0.00027941000925095087,0.125,0.008820403551647767,0.0002057553246572752,0.09536164368438449,0.0002057553246572752,0.09536164368438449,0.2746894590914035,0.018169464157345213,0.125,0.010571023006543868,0.005584506693396385,0.2746894590914035,0.005584506693396385,0.2746894590914035
70.0,0.02,0.09751797231103865,0.00027941000925095087,0.125,0.009044004383682032,0.000207675310605282,0.09751797231103865,0.000207675310605282,0.09751797231103865,0.27612113516316894,0.018169464157345213,0.125,0.010695392713197742,0.005527673225552032,0.27612113516316894,0.005527673225552032,0.27612113516316894
71.0,0.02,0.09969523479054487,0.00027941000925095087,0.125,0.00927052934882936,0.00020952097850113205,0.09969523479054487,0.00020952097850113205,0.09969523479054487,0.27754361245697146,0.018169464157345213,0.125,0.010819235612841819,0.005472126405296152,0.27754361245697146,0.005472126405296152,0.27754361245697146
72.0,0.02,0.10189282472151717,0.00027941000925095087,0.125,0.00949993082278892,0.00021130153498916115,0.10189282472151717,0.00021130153504600457,0.10189282472151717,0.2789569948969204,0.018169464157345213,0.125,0.010942558585963418,0.0054178186944913165,0.2789569948969204,0.0054178186944913165,0.2789569948969204
73.0,0.02,0.10411019931717647,0.00027941000925095087,0.125,0.009732164190394818,0.00021302433361825024,0.10411019931717647,0.00021302433361825024,0.10411019931717647,0.280361385485314,0.018169464157345213,0.125,0.011065368379172956,0.00536470499576458,0.280361385485314,0.00536470499576458,0.280361385485314
74.0,0.02,0.10634686775642876,0.00027941000925095087,0.125,0.00996718745420401,0.0002146953638089144,0.10634686775642876,0.00021469536386575783,0.10634686775642876,0.2817568862655868,0.018169464157345213,0.125,0.011187671607978397,0.005312742491479394,0.2817568862655868,0.005312742491479394,0.2817568862655868
75.0,0.02,0.10860238236551822,0.00027941000925095087,0.125,0.01020496091658884,0.0002163195870252821,0.10860238236551822,0.0002163195870252821,0.10860238236551822,0.28314359828898716,0.018169464157345213,0.125,0.011309474759538581,0.0052618904959667034,0.28314359828898716,0.0052618904959667034,0.28314359828898716
76.0,0.02,0.11087633180085277,0.00027941000925095087,0.125,0.010445446917695469,0.00021790117017417288,0.11087633180085277,0.0002179011702310163,0.11087633180085277,0.28452162158480876,0.018169464157345213,0.125,0.011430784195389534,0.005212110319634533,0.28452162158480876,0.005212110319634533,0.28452162158480876
77.0,0.02,0.1131683356863391,0.00027941000925095087,0.125,0.010688609616806134,0.00021944365664694487,0.1131683356863391,0.00021944365664694487,0.1131683356863391,0.2858910551340168,0.018169464157345213,0.125,0.01155160615413939,0.00516336514373128,0.2858910551340168,0.00516336514373128,0.2858910551340168
78.0,0.02,0.11547804032437625,0.00027941000925095087,0.125,0.010934414807833514,0.0002209500904655215,0.11547804032437625,0.00022095009052236492,0.11547804032437625,0.28725199684610114,0.018169464157345213,0.125,0.011671946754128696,0.005115619904721758,0.28725199684610114,0.005115619904721758,0.28725199684610114
79.0,0.02,0.11780511522090364,0.00027941000925095087,0.125,0.011182829762140249,0.00022242311172249174,0.11780511522090364,0.00022242311172249174,0.11780511522090364,0.28860454353899057,0.018169464157345213,0.125,0.011791811996052634,0.00506884118740647,0.28860454353899057,0.00506884118740647,0.28860454353899057
80.0,0.02,0.12014925023277101,0.00027941000925095087,0.125,0.011433823093486927,0.00022386502820381793,0.12014925023277101,0.00022386502820381793,0.12014925023277101,0.28996487113939917,0.017762678414533037,0.125,0.011911207765543072,0.005022997125952777,0.28996487113939917,0.005022997125952777,0.28996487113939917
81.0,0.02,0.12251015320009628,0.00027941000925095087,0.125,0.011687364641088814,0.0002252778725164717,0.12251015320009628,0.0002252778725164717,0.12251015320009628,0.2913217567058588,0.017762678414533037,0.125,0.012030139835708196,0.004978057312184703,0.2913217567058588,0.004978057312184703,0.2913217567058588
82.0,0.02,0.12488754796208923,0.00027941000925095087,0.125,0.011943425367684462,0.0002266634465399875,0.12488754796208923,0.0002266634465968309,0.12488754796208923,0.2926710097053826,0.017762678414533037,0.125,0.012148613869628268,0.004933992710443924,0.2926710097053826,0.004933992710443924,0.2926710097053826
83.0,0.02,0.1272811726786358,0.00027941000925095087,0.125,0.012201977270068803,0.0002280233574651902,0.1272811726786358,0.00022802335752203362,0.1272811726786358,0.29401270584624584,0.017762678414533037,0.125,0.012266635422806158,0.004890775578503703,0.29401270584624584,0.004890775578503703,0.29401270584624584
84.0,0.02,0.12969077839954934,0.00027941000925095087,0.125,0.01246299330018753,0.00022935904570431376,0.12969077839954934,0.00022935904576115718,0.12969077839954934,0.2953469200162817,0.017762678414533037,0.125,0.012384209945571689,0.004848379394021496,0.2953469200162817,0.004848379394021496,0.2953469200162817
85.0,0.02,0.132116127834081,0.00027941000925095087,0.125,0.012726447295142048,0.0002306718088789239,0.132116127834081,0.0002306718088789239,0.132116127834081,0.29667372628968813,0.017762678414533037,0.125,0.012501342785439202,0.004806778786051513,0.29667372628968813,0.004806778786051513,0.29667372628968813
86.0,0.02,0.1345569942873226,0.00027941000925095087,0.125,0.012992313914849543,0.000231962821601428,0.1345569942873226,0.00023196282165827142,0.1345569942873226,0.2979931979333781,0.017762678414533037,0.125,0.012618039189417781,0.004765949471249975,0.2979931979333781,0.004765949471249975,0.2979931979333781
87.0,0.02,0.1370131607339431,0.00027941000925095087,0.125,0.013260568586196366,0.00023323315139123224,0.1370131607339431,0.00023323315139123224,0.1370131607339431,0.2993054074129349,0.017762678414533037,0.125,0.012734304306273677,0.004725868194344507,0.2993054074129349,0.004725868194344507,0.2993054074129349
88.0,0.02,0.139484419007033,0.00027941000925095087,0.125,0.013531187452893305,0.00023448377186241487,0.139484419007033,0.00023448377186241487,0.139484419007033,0.3006104263982454,0.017762678414533037,0.125,0.012850143188745226,0.004686512672567478,0.3006104263982454,0.004686512672567478,0.3006104263982454
89.0,0.02,0.1419705690839237,0.00027941000925095087,0.125,0.013804147330234126,0.00023571557460400072,0.1419705690839237,0.00023571557460400072,0.1419705690839237,0.3019083257688977,0.017762678414533037,0.125,0.012965560795710245,0.004647861543734422,0.3019083257688977,0.004647861543734422,0.3019083257688977
90.0,0.02,0.14447141845425904,0.00027941000925095087,0.125,0.014079425664152977,0.00023692937838859507,0.14447141845425904,0.00023692937838859507,0.14447141845425904,0.3031991756193806,0.017762678414533037,0.125,0.013080561994305578,0.004609894317692209,0.3031991756193806,0.004609894317692209,0.3031991756193806
91.0,0.02,0.14698678155815514,0.00027941000925095087,0.125,0.014357000493998804,0.00023812593769889645,0.14698678155815514,0.00023812593769889645,0.14698678155815514,0.30448304526415004,0.017762678414533037,0.125,0.013195151561999829,0.004572591330863407,0.30448304526415004,0.004572591330863407,0.30448304526415004
92.0,0.02,0.1495164792851824,0.00027941000925095087,0.125,0.014636850418669108,0.00023930594954890694,0.1495164792851824,0.00023930594954890694,0.1495164792851824,0.3057600032426082,0.017762678414533037,0.125,0.013309334188618993,0.004535933703675887,0.3057600032426082,0.004535933703675887,0.3057600032426082
93.0,0.02,0.15206033852422252,0.00027941000925095087,0.125,0.014918954565687429,0.00024047005962302137,0.15206033852422252,0.0002404700596798648,0.15206033852422252,0.3070301173240213,0.017762678414533037,0.125,0.013423114478326385,0.004499903300650754,0.3070301173240213,0.004499903300650754,0.3070301173240213
