time_s,z_m,max_abs_delta_T_K,max_abs_delta_C_kg_kg,radial_weighted_mean_delta_T_K,radial_weighted_mean_delta_C_kg_kg
60.0,0.005754644331009957,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.00680094327457751,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.007847242206097388,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.008893541122936801,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.009939840021803058,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.010986138898604688,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.012032437748284802,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.013078736564625394,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.014125035340008817,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.015171334065114943,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.01621763272858375,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.017263931316600097,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.018310229812372354,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.019356528195540252,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.020402826441478825,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.021449124520446446,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.02249542239654262,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.023541720026574783,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.024588017358664248,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.025634314330521622,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.026680610867531526,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.027726906880536258,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.028773202263123444,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.029819496888343826,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.030865790605256217,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.03191208323471192,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.03295837456413289,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.03400466434171516,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.03505095226985211,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.03609723799744126,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.03714352111050014,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.03818980112251305,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.03923607746275605,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.04028234946173375,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.04132861633570477,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.04237487716971418,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.04342113089694337,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.0444673762737487,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.045513611855182684,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.046559835965433324,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.04760604666142646,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.048652241694590856,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.049698418470146756,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.050744573997060706,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.051790704828407724,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.052836807004765764,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.05388287598694727,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.05492890657290356,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.055974892808294846,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.05702082789713402,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.0580667040925781,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.05911251256974148,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.06015824330378468,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.06120388493425225,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.062249424597174495,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.06329484773129956,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.06434013790451507,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.06538527661709606,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.06643024305309167,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.06747501381324514,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.06851956266272122,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.06956386026088461,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.07060787382080315,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.0716515667581494,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.07269489830361563,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.07373782316290495,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.07478029111431495,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.07582224651288785,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.07686362783398165,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.07790436719314517,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.07894438984094701,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.07998361362457158,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.08102194840032294,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.08205929548549097,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.08309554716203224,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.08413058610602109,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.08516428481011179,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.08619650506439627,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.08722709745954318,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.08825590074562395,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.08928274153945595,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.09030743429035756,0.0003545610961168677,0.00812898806139728,9.766894230646436e-06,-0.00011912586304468987
60.0,0.09132978029650739,0.0003545610961168677,0.00812898806139728,9.766894238109567e-06,-0.00011912586304468987
60.0,0.0923495681702389,0.0003545610961168677,0.00812898806139728,9.766894250255312e-06,-0.00011912586304468987
60.0,0.09336657378513252,0.0003545610961168677,0.00812898806139728,9.766894274209317e-06,-0.00011912586304468987
60.0,0.0943805595662751,0.0003545610961737111,0.00812898806139728,9.766894372011326e-06,-0.00011912586304468987
60.0,0.0953912756933589,0.00035456109651477163,0.00812898806139728,9.766894769296548e-06,-0.00011912586304468987
60.0,0.09639846026831739,0.00035456109770848343,0.00812898806139728,9.766896193422522e-06,-0.00011912586304468987
60.0,0.09740183955800345,0.0003545611018012096,0.00812898806139728,9.766901063350032e-06,-0.00011912586304468987
60.0,0.09840112856690197,0.00035456111550047353,0.00812898806139728,9.766917525907806e-06,-0.00011912586304468987
60.0,0.09939603264570279,0.000354561160349931,0.00812898806139728,9.76697148612541e-06,-0.00011912586304468987
60.0,0.10038624851439969,0.0003545613027995387,0.00812898806139728,9.767142817918995e-06,-0.00011912586304468987
60.0,0.10137146514031278,0.0003545617404370205,0.00812898806139728,9.767669253835101e-06,-0.00011912586304468987
60.0,0.10235136516852997,0.0003545630414691914,0.00812898806139728,9.769233466183256e-06,-0.00011912586304468987
60.0,0.10332562634832987,0.0003545667786397644,0.00812898806139728,9.773725503643503e-06,-0.00011912586304468987
60.0,0.10429392395625564,0.0003545771496078487,0.00812898806139728,9.78618734237589e-06,-0.00011912586304468987
60.0,0.10525593175448669,0.0003546049411511376,0.00812898806139728,9.81956994888066e-06,-0.00011912586304468987
60.0,0.10621132333208266,0.00035467683011347617,0.00812898806139728,9.905887438012484e-06,-0.00011912586304468987
60.0,0.1071597731638037,0.00035485627790876606,0.00812898806139728,1.012125788067933e-05,-0.00011912586304468987
60.0,0.10810095779176977,0.00035528843807242083,0.00812898806139728,1.0639680559116131e-05,-0.00011912586304468987
60.0,0.10903455688746658,0.0003562924134712375,0.00812898806139728,1.1843414733325141e-05,-0.00011912586304468987
60.0,0.1099602474607406,0.0003585422440437469,0.00812898806139728,1.4539288141002712e-05,-0.00011912586304468987
60.0,0.11087769214552082,0.0003634055682368853,0.00812898806139728,2.036293949368785e-05,-0.00011912586304468987
60.0,0.11178649938229036,0.0003735469667844882,0.00812898806139728,3.2497906619428116e-05,-0.00011912586304468987
60.0,0.11268612433286049,0.000393947297197883,0.00812898806139728,5.688825283701434e-05,-0.00011912586304468987
60.0,0.11357566155031681,0.0004335226379339474,0.00812898806139728,0.00010415997399562633,-0.00011912586304468987
60.0,0.11445345181243931,0.0005074908262372446,0.00812898806139728,0.000192420741790112,-0.00011912586304470392
60.0,0.11531648055089319,0.0006404009262155341,0.0081289880613995,0.0003508262861551784,-0.00011912586304625254
60.0,0.11615971333464245,0.0008691115786518822,0.008128988061451015,0.000623050273254008,-0.00011912586310641016
60.0,0.11697592061638235,0.001244003916156089,0.008128988062837461,0.0010686123191755632,-0.00011912586475615925
60.0,0.11776318273753608,0.0018508267721131233,0.008128988095606804,0.0017653226152783551,-0.00011912590335676222
60.0,0.1185312860297518,0.0029618378183045024,0.00812898876335355,0.002827040012467005,-0.00011912668243870408
60.0,0.11929291462851194,0.004636350203384154,0.008129000798488661,0.004427528182746493,-0.00011914059108265128
60.0,0.12005385934471033,0.007125905174575564,0.008129194005880969,0.0068088991283848785,-0.00011936175752932266
60.0,0.12081480406090875,0.010757873011868924,0.008131920804295145,0.01028726533892791,-0.00012245350203280502
60.0,0.12157574877710715,0.015955619084820682,0.008165129995228781,0.015272776004934607,-0.0001597487886418062
60.0,0.12233669349330556,0.023256456204080678,0.008505759243796707,0.022287911089948504,-0.0005386338284090477
60.0,0.12309763820950397,0.0333267186152284,0.01135221998818059,0.031983484707778315,-0.003674304281559591
60.0,0.12385858292570237,0.046974169721409,0.029846427112051988,0.045152650603836254,-0.02384692133990867
60.0,0.12461952764190079,0.06515654222863532,0.11940970710026466,0.06274180922358166,-0.11817378207164933
60.0,0.125,0.07707084586598967,0.2613766852053083,0.07429966237915421,-0.26003641073536415
120.0,0.0,0.0002672128513836469,0.0037302277944930573,2.4048825689884108e-05,-0.00011529408140094394
120.0,0.0005231494912409765,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.0015694484714494639,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.0026157474465723883,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.0036620464155861904,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.004708345377475357,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.005754644331009957,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.00680094327457751,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.007847242206097388,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.008893541122936801,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.009939840021803058,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.010986138898604688,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.012032437748284802,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.013078736564625394,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.014125035340008817,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.015171334065114943,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.01621763272858375,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.017263931316600097,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.018310229812372354,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.019356528195540252,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.020402826441478825,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.021449124520446446,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.02249542239654262,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.023541720026574783,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.024588017358664248,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.025634314330521622,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.026680610867531526,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.027726906880536258,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.028773202263123444,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.029819496888343826,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.030865790605256217,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.03191208323471192,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.03295837456413289,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.03400466434171516,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.03505095226985211,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.03609723799744126,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.03714352111050014,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.03818980112251305,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.03923607746275605,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.04028234946173375,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.04132861633570477,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.04237487716971418,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.04342113089694337,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.0444673762737487,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.045513611855182684,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.046559835965433324,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.04760604666142646,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.048652241694590856,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.049698418470146756,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.050744573997060706,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.051790704828407724,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.052836807004765764,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.05388287598694727,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.05492890657290356,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.055974892808294846,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.05702082789713402,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.0580667040925781,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.05911251256974148,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.06015824330378468,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.06120388493425225,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
