time_s,z_m,max_abs_delta_T_K,max_abs_delta_C_kg_kg,radial_weighted_mean_delta_T_K,radial_weighted_mean_delta_C_kg_kg
0.0,0.0875,0.0,0.0,0.0,0.0
0.0,0.0885,0.0,0.0,0.0,0.0
0.0,0.0895,0.0,0.0,0.0,0.0
0.0,0.0905,0.0,0.0,0.0,0.0
0.0,0.0915,0.0,0.0,0.0,0.0
0.0,0.0925,0.0,0.0,0.0,0.0
0.0,0.0935,0.0,0.0,0.0,0.0
0.0,0.0945,0.0,0.0,0.0,0.0
0.0,0.0955,0.0,0.0,0.0,0.0
0.0,0.0965,0.0,0.0,0.0,0.0
0.0,0.0975,0.0,0.0,0.0,0.0
0.0,0.0985,0.0,0.0,0.0,0.0
0.0,0.0995,0.0,0.0,0.0,0.0
0.0,0.1005,0.0,0.0,0.0,0.0
0.0,0.1015,0.0,0.0,0.0,0.0
0.0,0.1025,0.0,0.0,0.0,0.0
0.0,0.1035,0.0,0.0,0.0,0.0
0.0,0.1045,0.0,0.0,0.0,0.0
0.0,0.1055,0.0,0.0,0.0,0.0
0.0,0.1065,0.0,0.0,0.0,0.0
0.0,0.1075,0.0,0.0,0.0,0.0
0.0,0.1085,0.0,0.0,0.0,0.0
0.0,0.1095,0.0,0.0,0.0,0.0
0.0,0.1105,0.0,0.0,0.0,0.0
0.0,0.1115,0.0,0.0,0.0,0.0
0.0,0.1125,0.0,0.0,0.0,0.0
0.0,0.1135,0.0,0.0,0.0,0.0
0.0,0.1145,0.0,0.0,0.0,0.0
0.0,0.1155,0.0,0.0,0.0,0.0
0.0,0.1165,0.0,0.0,0.0,0.0
0.0,0.1175,0.0,0.0,0.0,0.0
0.0,0.1185,0.0,0.0,0.0,0.0
0.0,0.1195,0.0,0.0,0.0,0.0
0.0,0.1205,0.0,0.0,0.0,0.0
0.0,0.1215,0.0,0.0,0.0,0.0
0.0,0.1225,0.0,0.0,0.0,0.0
0.0,0.1235,0.0,0.0,0.0,0.0
0.0,0.1245,0.0,0.0,0.0,0.0
0.0,0.125,0.0,0.0,0.0,0.0
60.0,0.0,5.684341886080802e-14,4.440892098500626e-16,-5.044853423896722e-15,-1.829092433069947e-16
60.0,0.0005,0.0,0.0,0.0,0.0
60.0,0.0015,0.0,0.0,0.0,0.0
60.0,0.0025,0.0,0.0,0.0,0.0
60.0,0.0035,0.0,0.0,0.0,0.0
60.0,0.0045,0.0,0.0,0.0,0.0
60.0,0.0055,0.0,0.0,0.0,0.0
60.0,0.0065,0.0,0.0,0.0,0.0
60.0,0.0075,0.0,0.0,0.0,0.0
60.0,0.0085,0.0,0.0,0.0,0.0
60.0,0.0095,0.0,0.0,0.0,0.0
60.0,0.0105,0.0,0.0,0.0,0.0
60.0,0.0115,0.0,0.0,0.0,0.0
60.0,0.0125,0.0,0.0,0.0,0.0
60.0,0.0135,0.0,0.0,0.0,0.0
60.0,0.0145,0.0,0.0,0.0,0.0
60.0,0.0155,0.0,0.0,0.0,0.0
60.0,0.0165,0.0,0.0,0.0,0.0
60.0,0.0175,0.0,0.0,0.0,0.0
60.0,0.0185,0.0,0.0,0.0,0.0
60.0,0.0195,0.0,0.0,0.0,0.0
60.0,0.0205,0.0,0.0,0.0,0.0
60.0,0.0215,0.0,0.0,0.0,0.0
60.0,0.0225,0.0,0.0,0.0,0.0
60.0,0.0235,0.0,0.0,0.0,0.0
60.0,0.0245,0.0,0.0,0.0,0.0
60.0,0.0255,0.0,0.0,0.0,0.0
60.0,0.0265,0.0,0.0,0.0,0.0
60.0,0.0275,0.0,0.0,0.0,0.0
60.0,0.0285,0.0,0.0,0.0,0.0
60.0,0.0295,0.0,0.0,0.0,0.0
60.0,0.0305,0.0,0.0,0.0,0.0
60.0,0.0315,0.0,0.0,0.0,0.0
60.0,0.0325,0.0,0.0,0.0,0.0
60.0,0.0335,0.0,0.0,0.0,0.0
60.0,0.0345,0.0,0.0,0.0,0.0
60.0,0.0355,0.0,0.0,0.0,0.0
60.0,0.0365,0.0,0.0,0.0,0.0
60.0,0.0375,0.0,0.0,0.0,0.0
60.0,0.0385,0.0,0.0,0.0,0.0
60.0,0.0395,0.0,0.0,0.0,0.0
60.0,0.0405,0.0,0.0,0.0,0.0
60.0,0.0415,0.0,0.0,0.0,0.0
60.0,0.0425,0.0,0.0,0.0,0.0
60.0,0.0435,0.0,0.0,0.0,0.0
60.0,0.0445,0.0,0.0,0.0,0.0
60.0,0.0455,0.0,0.0,0.0,0.0
60.0,0.0465,0.0,0.0,0.0,0.0
60.0,0.0475,0.0,0.0,0.0,0.0
60.0,0.0485,0.0,0.0,0.0,0.0
60.0,0.0495,0.0,0.0,0.0,0.0
60.0,0.0505,0.0,0.0,0.0,0.0
60.0,0.0515,0.0,0.0,0.0,0.0
60.0,0.0525,0.0,0.0,0.0,0.0
60.0,0.0535,0.0,0.0,0.0,0.0
60.0,0.0545,0.0,0.0,0.0,0.0
60.0,0.0555,0.0,0.0,0.0,0.0
60.0,0.0565,0.0,0.0,0.0,0.0
60.0,0.0575,0.0,0.0,0.0,0.0
60.0,0.0585,0.0,0.0,0.0,0.0
60.0,0.0595,0.0,0.0,0.0,0.0
60.0,0.0605,0.0,0.0,0.0,0.0
60.0,0.0615,0.0,0.0,0.0,0.0
60.0,0.0625,0.0,0.0,0.0,0.0
60.0,0.0635,0.0,0.0,0.0,0.0
60.0,0.0645,0.0,0.0,0.0,0.0
60.0,0.0655,0.0,0.0,0.0,0.0
60.0,0.0665,0.0,0.0,0.0,0.0
60.0,0.0675,0.0,0.0,0.0,0.0
60.0,0.0685,0.0,0.0,0.0,0.0
60.0,0.0695,0.0,0.0,0.0,0.0
60.0,0.0705,0.0,0.0,0.0,0.0
60.0,0.0715,0.0,0.0,0.0,0.0
60.0,0.0725,0.0,0.0,0.0,0.0
60.0,0.0735,0.0,0.0,0.0,0.0
60.0,0.0745,0.0,0.0,0.0,0.0
60.0,0.0755,0.0,0.0,0.0,0.0
60.0,0.0765,0.0,0.0,0.0,0.0
60.0,0.0775,0.0,0.0,0.0,0.0
60.0,0.0785,0.0,0.0,0.0,0.0
60.0,0.0795,0.0,0.0,0.0,0.0
60.0,0.0805,0.0,0.0,0.0,0.0
60.0,0.0815,0.0,0.0,0.0,0.0
60.0,0.0825,0.0,0.0,0.0,0.0
60.0,0.0835,0.0,0.0,0.0,0.0
60.0,0.0845,0.0,0.0,0.0,0.0
60.0,0.0855,0.0,0.0,0.0,0.0
60.0,0.0865,0.0,0.0,0.0,0.0
60.0,0.0875,0.0,0.0,0.0,0.0
60.0,0.0885,0.0,0.0,0.0,0.0
60.0,0.0895,0.0,0.0,0.0,0.0
60.0,0.0905,5.684341886080802e-14,0.0,1.4210854715201995e-15,0.0
60.0,0.0915,5.684341886080802e-14,0.0,8.206768598029157e-15,0.0
60.0,0.0925,5.684341886080802e-14,0.0,1.7337242752546447e-14,0.0
60.0,0.0935,1.1368683772161603e-13,0.0,8.391509709326784e-14,0.0
60.0,0.0945,3.979039320256561e-13,0.0,2.792788222905074e-13,0.0
60.0,0.0955,1.1368683772161603e-12,0.0,9.966427683139044e-13,0.0
60.0,0.0965,3.694822225952521e-12,0.0,3.4295055684196997e-12,0.0
60.0,0.0975,1.2391865311656147e-11,0.0,1.1661782650662644e-11,0.0
60.0,0.0985,4.121147867408581e-11,0.0,3.884967014755603e-11,0.0
60.0,0.0995,1.3375256457948126e-10,0.0,1.2619015166137613e-10,0.0
60.0,0.1005,4.232560968375765e-10,0.0,3.9942943175219625e-10,0.0
60.0,0.1015,1.3038174984103534e-09,0.0,1.2308976948816054e-09,0.0
60.0,0.1025,3.909178758476628e-09,0.0,3.6914465795234718e-09,0.0
60.0,0.1035,1.1400686616980238e-08,0.0,1.0768217393319902e-08,0.0
60.0,0.1045,3.232543122067e-08,0.0,3.053951282083744e-08,0.0
60.0,0.1055,8.906789616958122e-08,0.0,8.416968043434281e-08,0.0
60.0,0.1065,2.383796982030617e-07,0.0,2.2533724852280557e-07,0.0
60.0,0.1075,6.19445984284539e-07,0.0,5.857461257008367e-07,0.0
60.0,0.1085,1.5622344449184311e-06,0.0,1.477778666973961e-06,0.0
60.0,0.1095,3.822357257377007e-06,0.0,3.6171656536510004e-06,0.0
60.0,0.1105,9.069972350062017e-06,0.0,8.586892573951845e-06,0.0
60.0,0.1115,2.0865769272404577e-05,0.0,1.9764188841975283e-05,0.0
60.0,0.1125,4.652655337622491e-05,0.0,4.409451652509944e-05,0.0
60.0,0.1135,0.0001005341453605979,8.881784197001252e-16,9.533764814264601e-05,-1.9456658506555878e-16
60.0,0.1145,0.00021047890299996652,1.1546319456101628e-14,0.00019973701642854284,-7.874256802153924e-15
60.0,0.1155,0.00042692728533211266,3.290701044988964e-13,0.0004054521510200004,-3.2284647177860394e-13
60.0,0.1165,0.0008389846831846626,1.113420466936077e-11,0.0007974753035333394,-1.1013857048602916e-11
60.0,0.1175,0.0015975481522332302,3.416045224469144e-10,0.0015199961141401275,-3.382120125627886e-10
60.0,0.1185,0.0029481080715072494,9.341134532547812e-09,0.0028080954472555317,-9.255258010820722e-09
60.0,0.1195,0.005274246836791008,2.2429693347092439e-07,0.005030038054395902,-2.2240064119188883e-07
60.0,0.1205,0.009151549630075806,4.640703271441282e-06,0.008740152732936829,-4.604948118724639e-06
60.0,0.1215,0.015409519609704603,8.06809063624847e-05,0.014740362716314338,-8.012089420343428e-05
60.0,0.1225,0.025196579920304885,0.001138302682537784,0.024146133593312732,-0.001131293320391242
60.0,0.1235,0.04004092919967661,0.012389866928051774,0.03845047847523624,-0.012323710396032117
60.0,0.1245,0.06189863736693724,0.09642704679095049,0.059578393060788847,-0.09600027066719449
60.0,0.125,0.07753961130885045,0.28112331038961624,0.07475135590917344,-0.28014938126178507
120.0,0.0,5.684341886080802e-14,4.440892098500626e-16,-2.7000623958883614e-15,-1.3794521080967547e-16
120.0,0.0005,0.0,0.0,0.0,0.0
120.0,0.0015,0.0,0.0,0.0,0.0
120.0,0.0025,0.0,0.0,0.0,0.0
120.0,0.0035,0.0,0.0,0.0,0.0
120.0,0.0045,0.0,0.0,0.0,0.0
120.0,0.0055,0.0,0.0,0.0,0.0
120.0,0.0065,0.0,0.0,0.0,0.0
120.0,0.0075,0.0,0.0,0.0,0.0
120.0,0.0085,0.0,0.0,0.0,0.0
120.0,0.0095,0.0,0.0,0.0,0.0
120.0,0.0105,0.0,0.0,0.0,0.0
120.0,0.0115,0.0,0.0,0.0,0.0
120.0,0.0125,0.0,0.0,0.0,0.0
120.0,0.0135,0.0,0.0,0.0,0.0
120.0,0.0145,0.0,0.0,0.0,0.0
120.0,0.0155,0.0,0.0,0.0,0.0
120.0,0.0165,0.0,0.0,0.0,0.0
120.0,0.0175,0.0,0.0,0.0,0.0
120.0,0.0185,0.0,0.0,0.0,0.0
120.0,0.0195,0.0,0.0,0.0,0.0
120.0,0.0205,0.0,0.0,0.0,0.0
120.0,0.0215,0.0,0.0,0.0,0.0
120.0,0.0225,0.0,0.0,0.0,0.0
120.0,0.0235,0.0,0.0,0.0,0.0
120.0,0.0245,0.0,0.0,0.0,0.0
120.0,0.0255,0.0,0.0,0.0,0.0
120.0,0.0265,0.0,0.0,0.0,0.0
120.0,0.0275,0.0,0.0,0.0,0.0
120.0,0.0285,0.0,0.0,0.0,0.0
120.0,0.0295,0.0,0.0,0.0,0.0
120.0,0.0305,0.0,0.0,0.0,0.0
120.0,0.0315,0.0,0.0,0.0,0.0
120.0,0.0325,0.0,0.0,0.0,0.0
120.0,0.0335,0.0,0.0,0.0,0.0
120.0,0.0345,0.0,0.0,0.0,0.0
120.0,0.0355,0.0,0.0,0.0,0.0
120.0,0.0365,0.0,0.0,0.0,0.0
120.0,0.0375,0.0,0.0,0.0,0.0
120.0,0.0385,0.0,0.0,0.0,0.0
120.0,0.0395,0.0,0.0,0.0,0.0
120.0,0.0405,0.0,0.0,0.0,0.0
120.0,0.0415,0.0,0.0,0.0,0.0
120.0,0.0425,0.0,0.0,0.0,0.0
120.0,0.0435,0.0,0.0,0.0,0.0
120.0,0.0445,0.0,0.0,0.0,0.0
120.0,0.0455,0.0,0.0,0.0,0.0
120.0,0.0465,0.0,0.0,0.0,0.0
120.0,0.0475,0.0,0.0,0.0,0.0
120.0,0.0485,0.0,0.0,0.0,0.0
120.0,0.0495,0.0,0.0,0.0,0.0
120.0,0.0505,0.0,0.0,0.0,0.0
120.0,0.0515,0.0,0.0,0.0,0.0
120.0,0.0525,0.0,0.0,0.0,0.0
120.0,0.0535,0.0,0.0,0.0,0.0
120.0,0.0545,0.0,0.0,0.0,0.0
120.0,0.0555,0.0,0.0,0.0,0.0
120.0,0.0565,0.0,0.0,0.0,0.0
120.0,0.0575,0.0,0.0,0.0,0.0
120.0,0.0585,0.0,0.0,0.0,0.0
120.0,0.0595,0.0,0.0,0.0,0.0
120.0,0.0605,0.0,0.0,0.0,0.0
120.0,0.0615,0.0,0.0,0.0,0.0
120.0,0.0625,0.0,0.0,0.0,0.0
120.0,0.0635,0.0,0.0,0.0,0.0
120.0,0.0645,0.0,0.0,0.0,0.0
120.0,0.0655,0.0,0.0,0.0,0.0
120.0,0.0665,0.0,0.0,0.0,0.0
120.0,0.0675,0.0,0.0,0.0,0.0
120.0,0.0685,0.0,0.0,0.0,0.0
120.0,0.0695,0.0,0.0,0.0,0.0
120.0,0.0705,0.0,0.0,0.0,0.0
120.0,0.0715,0.0,0.0,0.0,0.0
120.0,0.0725,0.0,0.0,0.0,0.0
120.0,0.0735,5.684341886080802e-14,0.0,1.2434497875801766e-15,0.0
120.0,0.0745,5.684341886080802e-14,0.0,1.2434497875801766e-15,0.0
120.0,0.0755,5.684341886080802e-14,0.0,2.415845301584343e-15,0.0
120.0,0.0765,5.684341886080802e-14,0.0,1.2434497875801766e-15,0.0
120.0,0.0775,5.684341886080802e-14,0.0,1.147526518252563e-14,0.0
120.0,0.0785,5.684341886080802e-14,0.0,2.3696600237599354e-14,0.0
120.0,0.0795,1.1368683772161603e-13,0.0,4.067857162226574e-14,0.0
120.0,0.0805,1.1368683772161603e-13,0.0,7.286615755219828e-14,0.0
120.0,0.0815,2.2737367544323206e-13,0.0,1.6171952665899884e-13,0.0
120.0,0.0825,5.115907697472721e-13,0.0,3.872102638524666e-13,0.0
120.0,0.0835,1.1937117960769683e-12,0.0,9.861977900982312e-13,0.0
120.0,0.0845,2.8421709430404007e-12,0.0,2.5375257450832578e-12,0.0
120.0,0.0855,7.275957614183426e-12,0.0,6.463380941568175e-12,0.0
120.0,0.0865,1.8246737454319373e-11,0.0,1.6363976840239048e-11,0.0
120.0,0.0875,4.5645265345228836e-11,0.0,4.086071925257783e-11,0.0
120.0,0.0885,1.1237943908781745e-10,0.0,1.0062741750971328e-10,0.0
120.0,0.0895,2.724505065998528e-10,0.0,2.439470847548364e-10,0.0
120.0,0.0905,6.49890807835618e-10,0.0,5.81925299059094e-10,0.0
120.0,0.0915,1.5247678675223142e-09,0.0,1.3658038611197298e-09,0.0
120.0,0.0925,3.519289748510346e-09,0.0,3.1531526545336426e-09,0.0
120.0,0.0935,7.988717243279098e-09,0.0,7.1594189066104264e-09,0.0
120.0,0.0945,1.7832462617661804e-08,0.0,1.5985817327646144e-08,0.0
120.0,0.0955,3.913874024874531e-08,0.0,3.5096577057913695e-08,0.0
120.0,0.0965,8.445346111329854e-08,0.0,7.57566975906343e-08,0.0
120.0,0.0975,1.7914334193847026e-07,0.0,1.60753361235777e-07,0.0
120.0,0.0985,3.7352117487898795e-07,0.0,3.353065530475874e-07,0.0
120.0,0.0995,7.654632554476848e-07,0.0,6.874343447194065e-07,0.0
120.0,0.1005,1.5416853784699924e-06,0.0,1.3851483237914408e-06,0.0
120.0,0.1015,3.0514191848851624e-06,0.0,2.742906382735555e-06,0.0
120.0,0.1025,5.935000217505149e-06,0.0,5.337709087847031e-06,0.0
120.0,0.1035,1.1343230880811461e-05,0.0,1.0207377242785754e-05,0.0
120.0,0.1045,2.130304238789904e-05,0.0,1.918149201198816e-05,0.0
120.0,0.1055,3.931291098524525e-05,0.0,3.542106892890474e-05,0.0
120.0,0.1065,7.128968087499743e-05,0.0,6.42782015573573e-05,0.0
120.0,0.1075,0.00012703859124485462,0.0,0.00011463337318915025,0.0
120.0,0.1085,0.0002224812690201361,0.0,0.00020092698392002006,0.0
120.0,0.1095,0.00038295168690183345,0.0,0.00034617282722006594,0.0
120.0,0.1105,0.0006479550127664879,0.0,0.0005863230253989472,0.0
120.0,0.1115,0.001077873563360754,2.220446049250313e-15,0.0009764422750408387,-7.854827899222984e-16
120.0,0.1125,0.001763189073585636,2.708944180085382e-14,0.0015992372558246261,-2.2893076323526883e-14
120.0,0.1135,0.0028368583850806317,5.31574784190525e-13,0.0025765641353190463,-5.156322591126639e-13
120.0,0.1145,0.0044905124365755,1.084954348584688e-11,0.004084587860113551,-1.0601110544961046e-11
120.0,0.1155,0.006995121574732366,2.0440449333136712e-10,0.0063732696750563285,-2.0005903961228808e-10
120.0,0.1165,0.010726651749052962,3.512264257210518e-09,0.009790784913490178,-3.442292912936296e-09
120.0,0.1175,0.016196988018293723,5.452924289883754e-08,0.014813285744109946,-5.3516214964244304e-08
120.0,0.1185,0.024089985887314924,7.565393662645192e-07,0.02208008616166378,-7.435137430103488e-07
120.0,0.1195,0.03530190292912039,9.253428058464408e-06,0.03243383328976602,-9.10685204424333e-06
120.0,0.1205,0.05098467353855085,9.80916706159185e-05,0.04696454555620921,-9.667466707467544e-05
120.0,0.1215,0.07258958783597791,0.0008816212479656471,0.06705560411701061,-0.0008701309839239597
120.0,0.1225,0.10190806428801125,0.00652733651902615,0.09442900767340554,-0.006451627049148387
120.0,0.1235,0.14110557115242273,0.03833377392398152,0.13118663384141643,-0.03794572964127616
120.0,0.1245,0.1927445819355853,0.17037371439812743,0.17984411046380672,-0.16892548558714154
120.0,0.125,0.226268751421685,0.3512929997090395,0.21159924255195256,-0.348814640341699
180.0,0.0,5.684341886080802e-14,8.881784197001252e-16,-1.1404210908949619e-14,-1.540434446667406e-16
180.0,0.0005,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0015,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0025,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0035,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0045,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0055,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0065,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0075,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0085,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0095,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0105,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0115,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0125,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0135,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0145,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0155,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0165,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0175,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0185,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0195,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0205,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0215,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0225,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0235,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0245,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0255,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0265,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0275,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0285,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0295,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0305,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0315,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0325,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0335,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0345,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0355,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0365,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0375,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0385,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0395,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0405,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0415,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0425,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0435,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0445,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0455,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0465,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0475,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0485,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0495,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0505,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0515,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0525,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0535,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0545,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0555,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0565,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0575,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0585,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0595,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0605,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0615,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0625,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0635,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0645,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
